,Date,High,Low,Open,Close,Volume,Adj Close,symbol
235,2005-02-21,992.7059936523438,958.7670288085938,975.7360229492188,975.7360229492188,26181943.0,730.1879272460938,ADHI
236,2005-02-22,984.2210083007812,950.281982421875,975.7360229492188,950.281982421875,16555752.0,711.1394653320312,ADHI
237,2005-02-23,958.7670288085938,933.31298828125,950.281982421875,933.31298828125,13868551.0,698.4407348632812,ADHI
238,2005-02-24,933.31298828125,856.9509887695312,933.31298828125,873.9199829101562,47983630.0,653.9942016601562,ADHI
239,2005-02-25,882.405029296875,839.9819946289062,882.405029296875,848.4660034179688,27645761.0,634.9459228515625,ADHI
240,2005-02-28,882.405029296875,856.9509887695312,865.4359741210938,873.9199829101562,23255487.0,653.9942016601562,ADHI
241,2005-03-01,907.8590087890624,882.405029296875,882.405029296875,890.8900146484375,26415305.0,666.6936645507812,ADHI
242,2005-03-02,907.8590087890624,890.8900146484375,907.8590087890624,890.8900146484375,16660058.0,666.6936645507812,ADHI
243,2005-03-03,907.8590087890624,873.9199829101562,899.3740234375,873.9199829101562,11679307.0,653.9942016601562,ADHI
244,2005-03-04,899.3740234375,873.9199829101562,882.405029296875,882.405029296875,5686141.0,660.343994140625,ADHI
245,2005-03-07,907.8590087890624,873.9199829101562,882.405029296875,890.8900146484375,10215489.0,666.6936645507812,ADHI
246,2005-03-08,907.8590087890624,873.9199829101562,899.3740234375,873.9199829101562,21028528.0,653.9942016601562,ADHI
247,2005-03-09,882.405029296875,865.4359741210938,882.405029296875,865.4359741210938,6936633.0,647.645263671875,ADHI
248,2005-03-10,882.405029296875,865.4359741210938,873.9199829101562,873.9199829101562,9346274.0,653.9942016601562,ADHI
249,2005-03-14,873.9199829101562,848.4660034179688,873.9199829101562,865.4359741210938,10408779.0,647.645263671875,ADHI
250,2005-03-15,865.4359741210938,823.0120239257812,865.4359741210938,823.0120239257812,23087537.0,615.8974609375,ADHI
251,2005-03-16,848.4660034179688,823.0120239257812,823.0120239257812,823.0120239257812,18575867.0,615.8974609375,ADHI
252,2005-03-17,873.9199829101562,823.0120239257812,823.0120239257812,873.9199829101562,30968815.0,653.9942016601562,ADHI
253,2005-03-18,941.7979736328124,882.405029296875,882.405029296875,907.8590087890624,78303627.0,679.3923950195312,ADHI
254,2005-03-21,924.8280029296876,873.9199829101562,924.8280029296876,882.405029296875,18099125.0,660.343994140625,ADHI
255,2005-03-22,907.8590087890624,865.4359741210938,882.405029296875,882.405029296875,10904969.0,660.343994140625,ADHI
256,2005-03-23,882.405029296875,865.4359741210938,882.405029296875,865.4359741210938,4072642.0,647.645263671875,ADHI
257,2005-03-24,865.4359741210938,839.9819946289062,865.4359741210938,848.4660034179688,7755758.0,634.9459228515625,ADHI
258,2005-03-28,856.9509887695312,814.5280151367188,848.4660034179688,823.0120239257812,11837828.0,615.8974609375,ADHI
259,2005-03-29,823.0120239257812,738.166015625,823.0120239257812,755.135009765625,20399746.0,565.1019897460938,ADHI
260,2005-03-30,789.073974609375,729.6810302734375,746.6500244140625,729.6810302734375,22357396.0,546.0535278320311,ADHI
261,2005-03-31,772.10400390625,738.166015625,746.6500244140625,746.6500244140625,16593467.0,558.7523803710939,ADHI
262,2005-04-01,772.10400390625,755.135009765625,755.135009765625,755.135009765625,12050565.0,565.1019897460938,ADHI
263,2005-04-04,772.10400390625,755.135009765625,763.6199951171875,755.135009765625,2803293.0,565.1019897460938,ADHI
264,2005-04-05,755.135009765625,729.6810302734375,755.135009765625,729.6810302734375,4852284.0,546.0535278320311,ADHI
265,2005-04-06,755.135009765625,729.6810302734375,729.6810302734375,738.166015625,3326590.0,552.4033203125,ADHI
266,2005-04-07,780.5889892578125,746.6500244140625,746.6500244140625,780.5889892578125,15054809.0,584.150390625,ADHI
267,2005-04-08,780.5889892578125,763.6199951171875,780.5889892578125,763.6199951171875,9178913.0,571.4517822265625,ADHI
268,2005-04-11,763.6199951171875,746.6500244140625,763.6199951171875,755.135009765625,1570481.0,565.1019897460938,ADHI
269,2005-04-12,763.6199951171875,746.6500244140625,755.135009765625,746.6500244140625,6557714.0,558.7523803710939,ADHI
270,2005-04-13,797.5579833984375,755.135009765625,755.135009765625,763.6199951171875,31220445.0,571.4517822265625,ADHI
271,2005-04-14,763.6199951171875,746.6500244140625,763.6199951171875,746.6500244140625,19938325.0,558.7523803710939,ADHI
272,2005-04-15,746.6500244140625,729.6810302734375,746.6500244140625,738.166015625,8175338.0,552.4033203125,ADHI
273,2005-04-18,721.1959838867188,670.2890014648438,721.1959838867188,670.2890014648438,14504993.0,501.6078796386719,ADHI
274,2005-04-19,695.7420043945312,661.8040161132812,678.7730102539062,661.8040161132812,11966295.0,495.25811767578125,ADHI
275,2005-04-20,678.7730102539062,670.2890014648438,678.7730102539062,670.2890014648438,1979454.0,501.6078796386719,ADHI
276,2005-04-21,653.3189697265625,593.927001953125,653.3189697265625,610.89599609375,16060741.0,457.1614074707031,ADHI
277,2005-04-25,610.89599609375,543.0180053710939,610.89599609375,543.0180053710939,7911922.0,406.3651428222656,ADHI
278,2005-04-26,576.9569702148438,526.0490112304689,543.0180053710939,568.4730224609375,21785187.0,425.414306640625,ADHI
279,2005-04-27,602.4110107421875,568.4730224609375,568.4730224609375,593.927001953125,19093861.0,444.4626770019531,ADHI
280,2005-04-28,636.3499755859375,602.4110107421875,602.4110107421875,619.3800048828125,28558584.0,463.5103759765625,ADHI
281,2005-04-29,627.864990234375,602.4110107421875,619.3800048828125,619.3800048828125,10559640.0,463.5103759765625,ADHI
282,2005-05-02,661.8040161132812,627.864990234375,627.864990234375,644.833984375,21192353.0,482.5587463378906,ADHI
283,2005-05-03,661.8040161132812,644.833984375,661.8040161132812,653.3189697265625,5768643.0,488.9083862304688,ADHI
284,2005-05-04,678.7730102539062,653.3189697265625,653.3189697265625,678.7730102539062,8342110.0,507.9569091796875,ADHI
285,2005-05-06,712.7119750976562,695.7420043945312,695.7420043945312,695.7420043945312,8367449.0,520.655517578125,ADHI
286,2005-05-09,712.7119750976562,695.7420043945312,704.2269897460938,695.7420043945312,8192428.0,520.655517578125,ADHI
287,2005-05-10,695.7420043945312,670.2890014648438,695.7420043945312,670.2890014648438,6019684.0,501.6078796386719,ADHI
288,2005-05-11,678.7730102539062,653.3189697265625,661.8040161132812,661.8040161132812,9153574.0,495.25811767578125,ADHI
289,2005-05-12,687.2579956054688,670.2890014648438,678.7730102539062,670.2890014648438,6176438.0,501.6078796386719,ADHI
290,2005-05-13,670.2890014648438,653.3189697265625,653.3189697265625,661.8040161132812,2248174.0,495.25811767578125,ADHI
291,2005-05-16,661.8040161132812,661.8040161132812,661.8040161132812,661.8040161132812,266363.0,495.25811767578125,ADHI
292,2005-05-17,670.2890014648438,636.3499755859375,670.2890014648438,636.3499755859375,3718474.0,476.20977783203125,ADHI
293,2005-05-18,644.833984375,636.3499755859375,644.833984375,636.3499755859375,472028.0,476.20977783203125,ADHI
294,2005-05-19,644.833984375,636.3499755859375,644.833984375,636.3499755859375,1054255.0,476.20977783203125,ADHI
295,2005-05-20,644.833984375,636.3499755859375,644.833984375,636.3499755859375,347686.0,476.20977783203125,ADHI
296,2005-05-23,636.3499755859375,627.864990234375,636.3499755859375,627.864990234375,658836.0,469.860107421875,ADHI
297,2005-05-25,644.833984375,627.864990234375,627.864990234375,636.3499755859375,2726684.0,476.20977783203125,ADHI
298,2005-05-26,644.833984375,627.864990234375,636.3499755859375,644.833984375,2698987.0,482.5587463378906,ADHI
299,2005-05-27,661.8040161132812,636.3499755859375,653.3189697265625,644.833984375,2756149.0,482.5587463378906,ADHI
300,2005-05-30,661.8040161132812,636.3499755859375,644.833984375,661.8040161132812,4300111.0,495.25811767578125,ADHI
301,2005-05-31,695.7420043945312,661.8040161132812,661.8040161132812,687.2579956054688,21586004.0,514.3065795898439,ADHI
302,2005-06-01,695.7420043945312,678.7730102539062,687.2579956054688,687.2579956054688,4775675.0,514.3065795898439,ADHI
303,2005-06-02,695.7420043945312,678.7730102539062,687.2579956054688,678.7730102539062,2927635.0,507.9569091796875,ADHI
304,2005-06-03,687.2579956054688,670.2890014648438,678.7730102539062,670.2890014648438,1911684.0,501.6078796386719,ADHI
305,2005-06-06,678.7730102539062,670.2890014648438,670.2890014648438,670.2890014648438,2197494.0,501.6078796386719,ADHI
306,2005-06-07,678.7730102539062,661.8040161132812,678.7730102539062,661.8040161132812,2315943.0,495.25811767578125,ADHI
307,2005-06-08,670.2890014648438,661.8040161132812,670.2890014648438,661.8040161132812,1198633.0,495.25811767578125,ADHI
308,2005-06-09,670.2890014648438,661.8040161132812,670.2890014648438,661.8040161132812,2361319.0,495.25811767578125,ADHI
309,2005-06-10,670.2890014648438,661.8040161132812,661.8040161132812,670.2890014648438,789071.0,501.6078796386719,ADHI
310,2005-06-13,695.7420043945312,670.2890014648438,670.2890014648438,695.7420043945312,7918993.0,520.655517578125,ADHI
311,2005-06-14,746.6500244140625,687.2579956054688,687.2579956054688,738.166015625,32644190.0,552.4033203125,ADHI
312,2005-06-15,746.6500244140625,721.1959838867188,738.166015625,721.1959838867188,13397701.0,539.703857421875,ADHI
313,2005-06-16,738.166015625,712.7119750976562,729.6810302734375,729.6810302734375,8442290.0,546.0535278320311,ADHI
314,2005-06-17,763.6199951171875,721.1959838867188,721.1959838867188,755.135009765625,34386746.0,565.1019897460938,ADHI
315,2005-06-20,763.6199951171875,738.166015625,738.166015625,738.166015625,11919151.0,567.092529296875,ADHI
316,2005-06-21,746.6500244140625,729.6810302734375,738.166015625,738.166015625,6518231.0,567.092529296875,ADHI
317,2005-06-22,746.6500244140625,721.1959838867188,721.1959838867188,738.166015625,3482754.0,567.092529296875,ADHI
318,2005-06-23,738.166015625,721.1959838867188,738.166015625,721.1959838867188,3173372.0,554.0553588867189,ADHI
319,2005-06-24,729.6810302734375,712.7119750976562,721.1959838867188,729.6810302734375,3614168.0,560.5739135742189,ADHI
320,2005-06-27,721.1959838867188,695.7420043945312,721.1959838867188,695.7420043945312,4285968.0,534.5004272460939,ADHI
321,2005-06-28,712.7119750976562,695.7420043945312,695.7420043945312,704.2269897460938,3067299.0,541.01904296875,ADHI
322,2005-06-29,712.7119750976562,704.2269897460938,704.2269897460938,704.2269897460938,1201580.0,541.01904296875,ADHI
323,2005-06-30,704.2269897460938,695.7420043945312,704.2269897460938,704.2269897460938,467314.0,541.01904296875,ADHI
324,2005-07-01,729.6810302734375,704.2269897460938,704.2269897460938,721.1959838867188,3235838.0,554.0553588867189,ADHI
325,2005-07-04,721.1959838867188,704.2269897460938,721.1959838867188,704.2269897460938,5664337.0,541.01904296875,ADHI
326,2005-07-05,704.2269897460938,687.2579956054688,704.2269897460938,687.2579956054688,1715448.0,527.9827880859375,ADHI
327,2005-07-06,695.7420043945312,670.2890014648438,695.7420043945312,678.7730102539062,5109218.0,521.4642333984375,ADHI
328,2005-07-07,678.7730102539062,661.8040161132812,678.7730102539062,670.2890014648438,1622928.0,514.9462280273439,ADHI
329,2005-07-08,670.2890014648438,644.833984375,670.2890014648438,644.833984375,4288914.0,495.3906555175781,ADHI
330,2005-07-11,653.3189697265625,644.833984375,653.3189697265625,653.3189697265625,5168148.0,501.9090881347656,ADHI
331,2005-07-12,670.2890014648438,653.3189697265625,653.3189697265625,661.8040161132812,7375071.0,508.427734375,ADHI
332,2005-07-13,661.8040161132812,636.3499755859375,661.8040161132812,653.3189697265625,8172981.0,501.9090881347656,ADHI
333,2005-07-14,661.8040161132812,644.833984375,653.3189697265625,661.8040161132812,1245188.0,508.427734375,ADHI
334,2005-07-15,661.8040161132812,636.3499755859375,661.8040161132812,644.833984375,3228766.0,495.3906555175781,ADHI
335,2005-07-18,644.833984375,636.3499755859375,636.3499755859375,636.3499755859375,1280546.0,488.8728942871094,ADHI
336,2005-07-19,653.3189697265625,636.3499755859375,636.3499755859375,653.3189697265625,585763.0,501.9090881347656,ADHI
337,2005-07-20,644.833984375,636.3499755859375,644.833984375,636.3499755859375,324114.0,488.8728942871094,ADHI
338,2005-07-21,670.2890014648438,636.3499755859375,636.3499755859375,661.8040161132812,9052804.0,508.427734375,ADHI
339,2005-07-22,653.3189697265625,644.833984375,653.3189697265625,653.3189697265625,5358491.0,501.9090881347656,ADHI
340,2005-07-25,653.3189697265625,644.833984375,653.3189697265625,644.833984375,3983658.0,495.3906555175781,ADHI
341,2005-07-26,687.2579956054688,653.3189697265625,661.8040161132812,661.8040161132812,37465241.0,508.427734375,ADHI
342,2005-07-27,661.8040161132812,644.833984375,661.8040161132812,653.3189697265625,9952073.0,501.9090881347656,ADHI
343,2005-07-28,678.7730102539062,653.3189697265625,661.8040161132812,653.3189697265625,7640844.0,501.9090881347656,ADHI
344,2005-07-29,661.8040161132812,653.3189697265625,653.3189697265625,653.3189697265625,1271117.0,501.9090881347656,ADHI
345,2005-08-01,670.2890014648438,653.3189697265625,653.3189697265625,653.3189697265625,15819129.0,501.9090881347656,ADHI
346,2005-08-02,661.8040161132812,644.833984375,661.8040161132812,653.3189697265625,3267071.0,501.9090881347656,ADHI
347,2005-08-03,661.8040161132812,653.3189697265625,653.3189697265625,653.3189697265625,988843.0,501.9090881347656,ADHI
348,2005-08-04,661.8040161132812,653.3189697265625,653.3189697265625,653.3189697265625,2024830.0,501.9090881347656,ADHI
349,2005-08-05,653.3189697265625,644.833984375,653.3189697265625,644.833984375,855072.0,495.3906555175781,ADHI
350,2005-08-08,653.3189697265625,636.3499755859375,644.833984375,636.3499755859375,582816.0,488.8728942871094,ADHI
351,2005-08-09,644.833984375,636.3499755859375,644.833984375,636.3499755859375,3651294.0,488.8728942871094,ADHI
352,2005-08-10,644.833984375,636.3499755859375,644.833984375,636.3499755859375,9495956.0,488.8728942871094,ADHI
353,2005-08-11,636.3499755859375,619.3800048828125,636.3499755859375,627.864990234375,3367841.0,482.3543395996094,ADHI
354,2005-08-12,627.864990234375,610.89599609375,627.864990234375,610.89599609375,3058459.0,469.3179931640625,ADHI
355,2005-08-15,602.4110107421875,568.4730224609375,602.4110107421875,576.9569702148438,3487469.0,443.24444580078125,ADHI
356,2005-08-16,585.4420166015625,559.9879760742189,576.9569702148438,559.9879760742189,4838141.0,430.2081298828125,ADHI
357,2005-08-18,559.9879760742189,517.5650024414061,559.9879760742189,543.0180053710939,9560190.0,417.1710205078125,ADHI
358,2005-08-19,543.0180053710939,517.5650024414061,543.0180053710939,517.5650024414061,9814177.0,397.6168518066406,ADHI
359,2005-08-22,517.5650024414061,500.5950012207031,509.0799865722656,500.5950012207031,5284829.0,384.5797119140625,ADHI
360,2005-08-23,509.0799865722656,483.6260070800781,500.5950012207031,483.6260070800781,6610161.0,371.5433349609375,ADHI
361,2005-08-24,483.6260070800781,424.2330017089844,483.6260070800781,441.2030029296875,20290137.0,338.9521179199219,ADHI
362,2005-08-25,483.6260070800781,415.7489929199219,441.2030029296875,475.1409912109375,39216047.0,365.0248107910156,ADHI
363,2005-08-26,475.1409912109375,449.68701171875,475.1409912109375,449.68701171875,7448733.0,345.4698791503906,ADHI
364,2005-08-29,449.68701171875,373.32501220703125,449.68701171875,373.32501220703125,20297208.0,286.80523681640625,ADHI
365,2005-08-30,415.7489929199219,347.8710021972656,369.0830078125,415.7489929199219,21870635.0,319.3972473144531,ADHI
366,2005-08-31,458.1719970703125,428.47601318359375,432.7179870605469,453.92999267578125,24455888.0,348.7295227050781,ADHI
367,2005-09-01,475.1409912109375,424.2330017089844,441.2030029296875,466.6570129394531,30201548.0,358.50701904296875,ADHI
368,2005-09-05,492.1109924316406,458.1719970703125,475.1409912109375,466.6570129394531,5354955.0,358.50701904296875,ADHI
369,2005-09-06,483.6260070800781,466.6570129394531,466.6570129394531,466.6570129394531,3067888.0,358.50701904296875,ADHI
370,2005-09-07,509.0799865722656,475.1409912109375,475.1409912109375,500.5950012207031,18083214.0,384.5797119140625,ADHI
371,2005-09-08,517.5650024414061,492.1109924316406,509.0799865722656,500.5950012207031,14942253.0,384.5797119140625,ADHI
372,2005-09-09,517.5650024414061,500.5950012207031,500.5950012207031,500.5950012207031,7304355.0,384.5797119140625,ADHI
373,2005-09-12,517.5650024414061,509.0799865722656,517.5650024414061,509.0799865722656,5946022.0,391.0982666015625,ADHI
374,2005-09-13,517.5650024414061,500.5950012207031,517.5650024414061,500.5950012207031,5889449.0,384.5797119140625,ADHI
375,2005-09-14,509.0799865722656,483.6260070800781,500.5950012207031,483.6260070800781,3651294.0,371.5433349609375,ADHI
376,2005-09-15,483.6260070800781,475.1409912109375,483.6260070800781,475.1409912109375,3017208.0,365.0248107910156,ADHI
