Datecadangan,Close,warna,ML,symbol
2013-01-16,18437.69921875,green,LR,AALI
2013-01-17,18199.5,green,LR,AALI
2013-01-18,18342.400390625,green,LR,AALI
2013-01-21,18247.099609375,green,LR,AALI
2013-01-22,18247.099609375,green,LR,AALI
2013-01-23,18342.400390625,green,LR,AALI
2013-01-25,18437.69921875,green,LR,AALI
2013-01-28,18342.400390625,green,LR,AALI
2013-01-29,18104.19921875,green,LR,AALI
2013-01-30,18056.5,green,LR,AALI
2013-01-31,17961.19921875,green,LR,AALI
2013-02-01,18247.099609375,green,LR,AALI
2013-02-04,18247.099609375,green,LR,AALI
2013-02-05,18199.5,green,LR,AALI
2013-02-06,18104.19921875,green,LR,AALI
2013-02-07,18008.900390625,green,LR,AALI
2013-02-08,18008.900390625,green,LR,AALI
2013-02-11,17961.19921875,green,LR,AALI
2013-02-12,18008.900390625,green,LR,AALI
2013-02-13,18008.900390625,green,LR,AALI
2013-02-14,18104.19921875,green,LR,AALI
2013-02-15,18199.5,green,LR,AALI
2013-02-18,18008.900390625,green,LR,AALI
2013-02-19,17627.69921875,green,LR,AALI
2013-02-20,18008.900390625,green,LR,AALI
2013-02-21,17961.19921875,green,LR,AALI
2013-02-22,17484.80078125,green,LR,AALI
2013-02-25,17580.099609375,green,LR,AALI
2013-02-26,17437.19921875,green,LR,AALI
2013-02-27,17437.19921875,green,LR,AALI
2013-02-28,17580.099609375,green,LR,AALI
2013-03-01,17627.69921875,green,LR,AALI
2013-03-04,17627.69921875,green,LR,AALI
2013-03-05,17723.0,green,LR,AALI
2013-03-06,18008.900390625,green,LR,AALI
2013-03-07,18104.19921875,green,LR,AALI
2013-03-08,17961.19921875,green,LR,AALI
2013-03-11,17818.30078125,green,LR,AALI
2013-03-13,17723.0,green,LR,AALI
2013-03-14,17199.0,green,LR,AALI
2013-03-15,17103.69921875,green,LR,AALI
2013-03-18,17389.5,green,LR,AALI
2013-03-19,17627.69921875,green,LR,AALI
2013-03-20,17484.80078125,green,LR,AALI
2013-03-21,17389.5,green,LR,AALI
2013-03-22,17199.0,green,LR,AALI
2013-03-25,17627.69921875,green,LR,AALI
2013-03-26,17627.69921875,green,LR,AALI
2013-03-27,17627.69921875,green,LR,AALI
2013-03-28,17627.69921875,green,LR,AALI
2013-04-01,17484.80078125,green,LR,AALI
2013-04-02,17437.19921875,green,LR,AALI
2013-04-03,17532.5,green,LR,AALI
2013-04-04,17532.5,green,LR,AALI
2013-04-05,17580.099609375,green,LR,AALI
2013-04-08,17341.900390625,green,LR,AALI
2013-04-09,17294.19921875,green,LR,AALI
2013-04-10,17341.900390625,green,LR,AALI
2013-04-11,17437.19921875,green,LR,AALI
2013-04-12,17723.0,green,LR,AALI
2013-04-15,17675.400390625,green,LR,AALI
2013-04-16,17389.5,green,LR,AALI
2013-04-17,17294.19921875,green,LR,AALI
2013-04-18,17389.5,green,LR,AALI
2013-04-19,17723.0,green,LR,AALI
2013-04-22,17818.30078125,green,LR,AALI
2013-04-23,16913.099609375,green,LR,AALI
2013-04-24,16770.19921875,green,LR,AALI
2013-04-25,16674.900390625,green,LR,AALI
2013-04-26,16579.599609375,green,LR,AALI
2013-04-29,16627.19921875,green,LR,AALI
2013-04-30,16865.5,green,LR,AALI
2013-05-01,16674.900390625,green,LR,AALI
2013-05-02,16722.5,green,LR,AALI
2013-05-03,16817.80078125,green,LR,AALI
2013-05-06,17056.0,green,LR,AALI
2013-05-07,16817.80078125,green,LR,AALI
2013-05-08,16484.30078125,green,LR,AALI
2013-05-10,16341.400390625,green,LR,AALI
2013-05-13,16579.599609375,green,LR,AALI
2013-05-14,16484.30078125,green,LR,AALI
2013-05-15,16484.30078125,green,LR,AALI
2013-05-16,16198.5,green,LR,AALI
2013-05-17,16389.0,green,LR,AALI
2013-05-20,16627.19921875,green,LR,AALI
2013-05-21,16865.5,green,LR,AALI
2013-05-22,17484.80078125,green,LR,AALI
2013-05-23,17341.900390625,green,LR,AALI
2013-05-24,17294.19921875,green,LR,AALI
2013-05-27,17437.19921875,green,LR,AALI
2013-05-28,18056.5,green,LR,AALI
2013-05-29,18151.80078125,green,LR,AALI
2013-05-30,17961.19921875,green,LR,AALI
2013-05-31,18580.599609375,green,LR,AALI
2013-06-03,17484.80078125,green,LR,AALI
2013-06-04,17723.0,green,LR,AALI
2013-06-05,18390.0,green,LR,AALI
2013-06-07,17675.400390625,green,LR,AALI
2013-06-10,18247.099609375,green,LR,AALI
2013-06-11,18533.0,green,LR,AALI
2013-06-12,19962.19921875,green,LR,AALI
2013-06-13,19628.69921875,green,LR,AALI
2013-06-14,19057.0,green,LR,AALI
2013-06-17,18723.5,green,LR,AALI
2013-06-18,19247.599609375,green,LR,AALI
2013-06-19,18818.80078125,green,LR,AALI
2013-06-20,18104.19921875,green,LR,AALI
2013-06-21,17818.30078125,green,LR,AALI
2013-06-24,17389.5,green,LR,AALI
2013-06-25,18151.80078125,green,LR,AALI
2013-06-26,18390.0,green,LR,AALI
2013-06-27,18294.69921875,green,LR,AALI
2013-06-28,18771.19921875,green,LR,AALI
2013-07-01,18675.900390625,green,LR,AALI
2013-07-02,18294.69921875,green,LR,AALI
2013-07-03,17246.599609375,green,LR,AALI
2013-07-04,16532.0,green,LR,AALI
2013-07-05,17151.30078125,green,LR,AALI
2013-07-08,16627.19921875,green,LR,AALI
2013-07-09,16627.19921875,green,LR,AALI
2013-07-10,16674.900390625,green,LR,AALI
2013-07-11,17151.30078125,green,LR,AALI
2013-07-12,17294.19921875,green,LR,AALI
2013-07-15,17008.400390625,green,LR,AALI
2013-07-16,16484.30078125,green,LR,AALI
2013-07-17,16293.7998046875,green,LR,AALI
2013-07-18,16674.900390625,green,LR,AALI
2013-07-19,16674.900390625,green,LR,AALI
2013-07-22,16389.0,green,LR,AALI
2013-07-23,16532.0,green,LR,AALI
2013-07-24,15960.2998046875,green,LR,AALI
2013-07-25,15245.599609375,green,LR,AALI
2013-07-26,15245.599609375,green,LR,AALI
2013-07-29,15102.7001953125,green,LR,AALI
2013-07-30,15102.7001953125,green,LR,AALI
2013-07-31,14816.7998046875,green,LR,AALI
2013-08-01,14626.2998046875,green,LR,AALI
2013-08-02,14483.2998046875,green,LR,AALI
2013-08-12,13911.599609375,green,LR,AALI
2013-08-13,13911.599609375,green,LR,AALI
2013-08-14,14149.7998046875,green,LR,AALI
2013-08-15,14102.2001953125,green,LR,AALI
2013-08-16,13911.599609375,green,LR,AALI
2013-08-19,13435.2001953125,green,LR,AALI
2013-08-20,12672.900390625,green,LR,AALI
2013-08-21,13768.7001953125,green,LR,AALI
2013-08-22,15102.7001953125,green,LR,AALI
2013-08-23,15245.599609375,green,LR,AALI
2013-08-26,17437.19921875,green,LR,AALI
2013-08-27,17389.5,green,LR,AALI
2013-08-28,17199.0,green,LR,AALI
2013-08-29,17532.5,green,LR,AALI
2013-08-30,18818.80078125,green,LR,AALI
2013-09-02,19152.30078125,green,LR,AALI
2013-09-03,19676.400390625,green,LR,AALI
2013-09-04,19628.69921875,green,LR,AALI
2013-09-05,19819.30078125,green,LR,AALI
2013-09-06,20009.900390625,green,LR,AALI
2013-09-09,20581.599609375,green,LR,AALI
2013-09-10,20724.5,green,LR,AALI
2013-09-11,20676.900390625,green,LR,AALI
2013-09-12,20581.599609375,green,LR,AALI
2013-09-13,19152.30078125,green,LR,AALI
2013-09-16,18818.80078125,green,LR,AALI
2013-09-17,19342.900390625,green,LR,AALI
2013-09-18,19581.099609375,green,LR,AALI
2013-09-19,19485.80078125,green,LR,AALI
2013-09-20,18247.099609375,green,LR,AALI
2013-09-23,18437.69921875,green,LR,AALI
2013-09-24,18151.80078125,green,LR,AALI
2013-09-25,18675.900390625,green,LR,AALI
2013-09-26,18866.5,green,LR,AALI
2013-09-27,18533.0,green,LR,AALI
2013-09-30,18580.599609375,green,LR,AALI
2013-10-01,18390.0,green,LR,AALI
2013-10-02,18485.30078125,green,LR,AALI
2013-10-03,18485.30078125,green,LR,AALI
2013-10-04,17675.400390625,green,LR,AALI
2013-10-07,17818.30078125,green,LR,AALI
2013-10-08,18675.900390625,green,LR,AALI
2013-10-09,19152.30078125,green,LR,AALI
2013-10-10,19771.69921875,green,LR,AALI
2013-10-11,20105.19921875,green,LR,AALI
2013-10-16,20057.5,green,LR,AALI
2013-10-17,19962.19921875,green,LR,AALI
2013-10-18,19771.69921875,green,LR,AALI
2013-10-21,20057.5,green,LR,AALI
2013-10-22,20009.900390625,green,LR,AALI
2013-10-23,20105.19921875,green,LR,AALI
2013-10-24,19914.599609375,green,LR,AALI
2013-10-25,19676.400390625,green,LR,AALI
2013-10-28,19628.69921875,green,LR,AALI
2013-10-29,19295.19921875,green,LR,AALI
2013-10-30,18675.900390625,green,LR,AALI
2013-10-31,17723.0,green,LR,AALI
2013-11-01,18675.900390625,green,LR,AALI
2013-11-04,19342.900390625,green,LR,AALI
2013-11-06,19724.0,green,LR,AALI
2013-11-07,20057.5,green,LR,AALI
2013-11-08,19866.900390625,green,LR,AALI
2013-11-11,19581.099609375,green,LR,AALI
2013-11-12,19914.599609375,green,LR,AALI
2013-11-13,20200.400390625,green,LR,AALI
2013-11-14,20533.900390625,green,LR,AALI
2013-11-15,20867.400390625,green,LR,AALI
2013-11-18,20962.69921875,green,LR,AALI
2013-11-19,21343.900390625,green,LR,AALI
2013-11-20,21439.099609375,green,LR,AALI
2013-11-21,21582.099609375,green,LR,AALI
2013-11-22,21867.900390625,green,LR,AALI
2013-11-25,20962.69921875,green,LR,AALI
2013-11-26,20629.19921875,green,LR,AALI
2013-11-27,20867.400390625,green,LR,AALI
2013-11-28,21105.69921875,green,LR,AALI
2013-11-29,21200.900390625,green,LR,AALI
2013-12-02,21391.5,green,LR,AALI
2013-12-03,21629.69921875,green,LR,AALI
2013-12-04,21963.19921875,green,LR,AALI
2013-12-05,22916.099609375,green,LR,AALI
2013-12-06,23535.400390625,green,LR,AALI
2013-12-09,23583.099609375,green,LR,AALI
2013-12-10,23916.599609375,green,LR,AALI
2013-12-11,23964.19921875,green,LR,AALI
2013-12-12,22487.30078125,green,LR,AALI
2013-12-13,22677.900390625,green,LR,AALI
2013-12-16,21486.80078125,green,LR,AALI
2013-12-17,21582.099609375,green,LR,AALI
2013-12-18,22106.099609375,green,LR,AALI
2013-12-19,22439.599609375,green,LR,AALI
2013-12-20,22963.69921875,green,LR,AALI
2013-12-23,22868.400390625,green,LR,AALI
2013-12-24,23201.900390625,green,LR,AALI
2013-12-27,23487.80078125,green,LR,AALI
2013-12-30,23916.599609375,green,LR,AALI
2014-01-02,23487.80078125,green,LR,AALI
2014-01-03,22344.400390625,green,LR,AALI
2014-01-06,20986.5,green,LR,AALI
2014-01-07,20486.30078125,green,LR,AALI
2014-01-08,21725.0,green,LR,AALI
2014-01-09,21439.099609375,green,LR,AALI
2014-01-10,20343.400390625,green,LR,AALI
2014-01-13,20176.599609375,green,LR,AALI
2014-01-15,19843.099609375,green,LR,AALI
2014-01-16,19962.19921875,green,LR,AALI
2014-01-17,19890.80078125,green,LR,AALI
2014-01-20,20676.900390625,green,LR,AALI
2014-01-21,20867.400390625,green,LR,AALI
2014-01-22,21010.400390625,green,LR,AALI
2014-01-23,21867.900390625,green,LR,AALI
2014-01-24,21677.400390625,green,LR,AALI
2014-01-27,20248.099609375,green,LR,AALI
2014-01-28,20414.80078125,green,LR,AALI
2014-01-29,20557.80078125,green,LR,AALI
2014-01-30,20462.5,green,LR,AALI
2014-02-03,20629.19921875,green,LR,AALI
2014-02-04,20343.400390625,green,LR,AALI
2014-02-05,20391.0,green,LR,AALI
2014-02-06,20962.69921875,green,LR,AALI
2014-02-07,21105.69921875,green,LR,AALI
2014-02-10,21320.0,green,LR,AALI
2014-02-11,22034.69921875,green,LR,AALI
2014-02-12,22392.0,green,LR,AALI
2014-02-13,22058.5,green,LR,AALI
2014-02-14,22106.099609375,green,LR,AALI
2014-02-17,21820.30078125,green,LR,AALI
2014-02-18,22106.099609375,green,LR,AALI
2014-02-19,22725.5,green,LR,AALI
2014-02-20,22630.19921875,green,LR,AALI
2014-02-21,22392.0,green,LR,AALI
2014-02-24,22677.900390625,green,LR,AALI
2014-02-25,22630.19921875,green,LR,AALI
2014-02-26,22701.69921875,green,LR,AALI
2014-02-27,23988.0,green,LR,AALI
2014-02-28,24297.69921875,green,LR,AALI
2014-03-03,24202.400390625,green,LR,AALI
2014-03-04,24154.80078125,green,LR,AALI
2014-03-05,25822.30078125,green,LR,AALI
2014-03-06,26298.69921875,green,LR,AALI
2014-03-07,26274.900390625,green,LR,AALI
2014-03-10,26584.5,green,LR,AALI
2014-03-11,26513.099609375,green,LR,AALI
2014-03-12,26155.80078125,green,LR,AALI
2014-03-13,25060.0,green,LR,AALI
2014-03-14,24845.599609375,green,LR,AALI
2014-03-17,24917.099609375,green,LR,AALI
2014-03-18,24821.80078125,green,LR,AALI
2014-03-19,25179.099609375,green,LR,AALI
2014-03-20,24678.80078125,green,LR,AALI
2014-03-21,24869.400390625,green,LR,AALI
2014-03-24,25083.80078125,green,LR,AALI
2014-03-25,23749.80078125,green,LR,AALI
2014-03-26,24202.400390625,green,LR,AALI
2014-03-27,24202.400390625,green,LR,AALI
2014-03-28,24774.099609375,green,LR,AALI
2014-04-01,24940.900390625,green,LR,AALI
2014-04-02,24583.599609375,green,LR,AALI
2014-04-03,24154.80078125,green,LR,AALI
2014-04-04,24154.80078125,green,LR,AALI
2014-04-07,24488.30078125,green,LR,AALI
2014-04-08,25012.30078125,green,LR,AALI
2014-04-09,25012.30078125,green,LR,AALI
2014-04-10,25060.0,green,LR,AALI
2014-04-11,26394.0,green,LR,AALI
2014-04-14,26441.599609375,green,LR,AALI
2014-04-15,25941.400390625,green,LR,AALI
2014-04-16,25822.30078125,green,LR,AALI
2014-04-17,27013.30078125,green,LR,AALI
2014-04-21,26679.80078125,green,LR,AALI
2014-04-22,26941.900390625,green,LR,AALI
2014-04-23,27728.0,green,LR,AALI
2014-04-24,27632.69921875,green,LR,AALI
2014-04-25,26965.69921875,green,LR,AALI
2014-04-28,27156.30078125,green,LR,AALI
2014-04-29,27632.69921875,green,LR,AALI
2014-04-30,28013.80078125,green,LR,AALI
2014-05-02,28037.599609375,green,LR,AALI
2014-05-05,28275.900390625,green,LR,AALI
2014-05-06,27728.0,green,LR,AALI
2014-05-07,27847.099609375,green,LR,AALI
2014-05-08,27656.5,green,LR,AALI
2014-05-09,27847.099609375,green,LR,AALI
2014-05-12,27632.69921875,green,LR,AALI
2014-05-13,27156.30078125,green,LR,AALI
2014-05-14,27418.30078125,green,LR,AALI
2014-05-16,27608.900390625,green,LR,AALI
2014-05-19,27751.80078125,green,LR,AALI
2014-05-20,26203.400390625,green,LR,AALI
2014-05-21,25536.400390625,green,LR,AALI
2014-05-22,25631.69921875,green,LR,AALI
2014-05-23,25727.0,green,LR,AALI
2014-05-26,25584.099609375,green,LR,AALI
2014-05-28,26489.30078125,green,LR,AALI
2014-05-30,26036.69921875,green,LR,AALI
2014-06-02,25607.900390625,green,LR,AALI
2014-06-03,25584.099609375,green,LR,AALI
2014-06-04,25536.400390625,green,LR,AALI
2014-06-05,25607.900390625,green,LR,AALI
2014-06-06,25584.099609375,green,LR,AALI
2014-06-09,25012.30078125,green,LR,AALI
2014-06-10,25393.5,green,LR,AALI
2014-06-11,25393.5,green,LR,AALI
2014-06-12,25155.30078125,green,LR,AALI
2014-06-13,25226.69921875,green,LR,AALI
2014-06-16,25345.80078125,green,LR,AALI
2014-06-17,25750.80078125,green,LR,AALI
2014-06-18,25869.900390625,green,LR,AALI
2014-06-19,25727.0,green,LR,AALI
2014-06-20,26108.099609375,green,LR,AALI
2014-06-23,26108.099609375,green,LR,AALI
2014-06-24,27061.0,green,LR,AALI
2014-06-25,27632.69921875,green,LR,AALI
2014-06-26,27918.5,green,LR,AALI
2014-06-27,27346.80078125,green,LR,AALI
2014-06-30,26846.599609375,green,LR,AALI
2014-07-01,26012.80078125,green,LR,AALI
2014-07-02,26298.69921875,green,LR,AALI
2014-07-03,25941.400390625,green,LR,AALI
2014-07-04,26203.400390625,green,LR,AALI
2014-07-07,26465.400390625,green,LR,AALI
2014-07-08,25727.0,green,LR,AALI
2014-07-09,25727.0,green,LR,AALI
2014-07-10,25869.900390625,green,LR,AALI
2014-07-11,25250.599609375,green,LR,AALI
2014-07-14,25226.69921875,green,LR,AALI
2014-07-15,24726.5,green,LR,AALI
2014-07-16,24845.599609375,green,LR,AALI
2014-07-17,24678.80078125,green,LR,AALI
2014-07-18,24917.099609375,green,LR,AALI
2014-07-21,25012.30078125,green,LR,AALI
2014-07-22,24774.099609375,green,LR,AALI
2014-07-23,24774.099609375,green,LR,AALI
2014-07-24,25322.0,green,LR,AALI
2014-07-25,25441.099609375,green,LR,AALI
2014-08-04,25012.30078125,green,LR,AALI
2014-08-05,25036.19921875,green,LR,AALI
2014-08-06,25393.5,green,LR,AALI
2014-08-07,25202.900390625,green,LR,AALI
2014-08-08,24988.5,green,LR,AALI
2014-08-11,25250.599609375,green,LR,AALI
2014-08-12,25012.30078125,green,LR,AALI
2014-08-13,25036.19921875,green,LR,AALI
2014-08-14,25036.19921875,green,LR,AALI
2014-08-15,24821.80078125,green,LR,AALI
2014-08-18,24845.599609375,green,LR,AALI
2014-08-19,25298.19921875,green,LR,AALI
2014-08-20,25107.599609375,green,LR,AALI
2014-08-21,24940.900390625,green,LR,AALI
2014-08-22,24917.099609375,green,LR,AALI
2014-08-25,24678.80078125,green,LR,AALI
2014-08-26,24631.19921875,green,LR,AALI
2014-08-27,24678.80078125,green,LR,AALI
2014-08-28,24774.099609375,green,LR,AALI
2014-08-29,24297.69921875,green,LR,AALI
2014-09-01,24345.30078125,green,LR,AALI
2014-09-02,24416.80078125,green,LR,AALI
2014-09-03,24631.19921875,green,LR,AALI
2014-09-04,24297.69921875,green,LR,AALI
2014-09-05,24583.599609375,green,LR,AALI
2014-09-08,24559.69921875,green,LR,AALI
2014-09-09,24107.099609375,green,LR,AALI
2014-09-10,23273.400390625,green,LR,AALI
2014-09-11,22439.599609375,green,LR,AALI
2014-09-12,22249.099609375,green,LR,AALI
2014-09-15,22201.400390625,green,LR,AALI
2014-09-16,21915.599609375,green,LR,AALI
2014-09-17,21987.0,green,LR,AALI
2014-09-18,22725.5,green,LR,AALI
2014-09-19,22749.30078125,green,LR,AALI
2014-09-22,22487.30078125,green,LR,AALI
2014-09-23,22058.5,green,LR,AALI
2014-09-24,22082.30078125,green,LR,AALI
2014-09-25,22392.0,green,LR,AALI
2014-09-26,22106.099609375,green,LR,AALI
2014-09-29,21915.599609375,green,LR,AALI
2014-09-30,21915.599609375,green,LR,AALI
2014-10-01,22010.900390625,green,LR,AALI
2014-10-02,21534.400390625,green,LR,AALI
2014-10-03,20986.5,green,LR,AALI
2014-10-06,21058.0,green,LR,AALI
2014-10-07,21415.30078125,green,LR,AALI
2014-10-08,21058.0,green,LR,AALI
2014-10-09,21272.400390625,green,LR,AALI
2014-10-10,20867.400390625,green,LR,AALI
2014-10-13,20867.400390625,green,LR,AALI
2014-10-14,20772.19921875,green,LR,AALI
2014-10-15,19843.099609375,green,LR,AALI
2014-10-16,19152.30078125,green,LR,AALI
2014-10-17,19009.400390625,green,LR,AALI
2014-10-20,18675.900390625,green,LR,AALI
2014-10-21,18509.099609375,green,LR,AALI
2014-10-22,18699.69921875,green,LR,AALI
2014-10-23,18747.30078125,green,LR,AALI
2014-10-24,19342.900390625,green,LR,AALI
2014-10-27,19342.900390625,green,LR,AALI
2014-10-28,19033.19921875,green,LR,AALI
2014-10-29,20081.30078125,green,LR,AALI
2014-10-30,21915.599609375,green,LR,AALI
2014-10-31,22392.0,green,LR,AALI
2014-11-03,22725.5,green,LR,AALI
2014-11-04,22106.099609375,green,LR,AALI
2014-11-05,21915.599609375,green,LR,AALI
2014-11-06,21939.400390625,green,LR,AALI
2014-11-07,21844.099609375,green,LR,AALI
2014-11-10,21844.099609375,green,LR,AALI
2014-11-11,22487.30078125,green,LR,AALI
2014-11-12,23011.400390625,green,LR,AALI
2014-11-13,22534.900390625,green,LR,AALI
2014-11-14,22153.80078125,green,LR,AALI
2014-11-17,22439.599609375,green,LR,AALI
2014-11-18,22630.19921875,green,LR,AALI
2014-11-19,22844.599609375,green,LR,AALI
2014-11-20,23606.900390625,green,LR,AALI
2014-11-21,23916.599609375,green,LR,AALI
2014-11-24,23797.5,green,LR,AALI
2014-11-25,22892.19921875,green,LR,AALI
2014-11-26,23035.19921875,green,LR,AALI
2014-11-27,23297.19921875,green,LR,AALI
2014-11-28,22868.400390625,green,LR,AALI
2014-12-01,21939.400390625,green,LR,AALI
2014-12-02,22106.099609375,green,LR,AALI
2014-12-03,22034.69921875,green,LR,AALI
2014-12-04,22320.5,green,LR,AALI
2014-12-05,23249.599609375,green,LR,AALI
2014-12-08,22773.099609375,green,LR,AALI
2014-12-09,22749.30078125,green,LR,AALI
2014-12-10,22773.099609375,green,LR,AALI
2014-12-11,22868.400390625,green,LR,AALI
2014-12-12,22558.69921875,green,LR,AALI
2014-12-15,22034.69921875,green,LR,AALI
2014-12-16,21439.099609375,green,LR,AALI
2014-12-17,21343.900390625,green,LR,AALI
2014-12-18,22201.400390625,green,LR,AALI
2014-12-19,21820.30078125,green,LR,AALI
2014-12-22,21867.900390625,green,LR,AALI
2014-12-23,22177.599609375,green,LR,AALI
2014-12-24,22201.400390625,green,LR,AALI
2014-12-29,22630.19921875,green,LR,AALI
2014-12-30,23106.599609375,green,LR,AALI
2015-01-02,23416.30078125,green,LR,AALI
2015-01-05,23511.599609375,green,LR,AALI
2015-01-06,23154.30078125,green,LR,AALI
2015-01-07,23535.400390625,green,LR,AALI
2015-01-08,24035.69921875,green,LR,AALI
2015-01-09,24750.30078125,green,LR,AALI
2015-01-12,24583.599609375,green,LR,AALI
2015-01-13,24678.80078125,green,LR,AALI
2015-01-14,23726.0,green,LR,AALI
2015-01-15,23773.599609375,green,LR,AALI
2015-01-16,23559.19921875,green,LR,AALI
2015-01-19,23344.80078125,green,LR,AALI
2015-01-20,23344.80078125,green,LR,AALI
2015-01-21,23035.19921875,green,LR,AALI
2015-01-22,22868.400390625,green,LR,AALI
2015-01-23,22868.400390625,green,LR,AALI
2015-01-26,22415.80078125,green,LR,AALI
2015-01-27,23130.5,green,LR,AALI
2015-01-28,22558.69921875,green,LR,AALI
2015-01-29,22106.099609375,green,LR,AALI
2015-01-30,22153.80078125,green,LR,AALI
2015-02-02,22344.400390625,green,LR,AALI
2015-02-03,22296.69921875,green,LR,AALI
2015-02-04,22511.099609375,green,LR,AALI
2015-02-05,23297.19921875,green,LR,AALI
2015-02-06,25155.30078125,green,LR,AALI
2015-02-09,24011.80078125,green,LR,AALI
2015-02-10,23559.19921875,green,LR,AALI
2015-02-11,23916.599609375,green,LR,AALI
2015-02-12,24226.19921875,green,LR,AALI
2015-02-13,24393.0,green,LR,AALI
2015-02-16,23821.30078125,green,LR,AALI
2015-02-17,24011.80078125,green,LR,AALI
2015-02-18,24035.69921875,green,LR,AALI
2015-02-20,23797.5,green,LR,AALI
2015-02-23,23368.69921875,green,LR,AALI
2015-02-24,23059.0,green,LR,AALI
2015-02-25,23344.80078125,green,LR,AALI
2015-02-26,23773.599609375,green,LR,AALI
2015-02-27,23487.80078125,green,LR,AALI
2015-03-02,24345.30078125,green,LR,AALI
2015-03-03,24416.80078125,green,LR,AALI
2015-03-04,24750.30078125,green,LR,AALI
2015-03-05,25060.0,green,LR,AALI
2015-03-06,24917.099609375,green,LR,AALI
2015-03-09,24845.599609375,green,LR,AALI
2015-03-10,24845.599609375,green,LR,AALI
2015-03-11,24869.400390625,green,LR,AALI
2015-03-12,24917.099609375,green,LR,AALI
2015-03-13,24416.80078125,green,LR,AALI
2015-03-16,24797.900390625,green,LR,AALI
2015-03-17,25012.30078125,green,LR,AALI
2015-03-18,24416.80078125,green,LR,AALI
2015-03-19,24416.80078125,green,LR,AALI
2015-03-20,24535.900390625,green,LR,AALI
2015-03-23,23559.19921875,green,LR,AALI
2015-03-24,23392.5,green,LR,AALI
2015-03-25,22392.0,green,LR,AALI
2015-03-26,22106.099609375,green,LR,AALI
2015-03-27,22534.900390625,green,LR,AALI
2015-03-30,22677.900390625,green,LR,AALI
2015-03-31,23154.30078125,green,LR,AALI
2015-04-01,22868.400390625,green,LR,AALI
2015-04-02,22773.099609375,green,LR,AALI
2015-04-06,22415.80078125,green,LR,AALI
2015-04-07,22868.400390625,green,LR,AALI
2015-04-08,23035.19921875,green,LR,AALI
2015-04-09,22939.900390625,green,LR,AALI
2015-04-10,22987.5,green,LR,AALI
2015-04-13,22630.19921875,green,LR,AALI
2015-04-14,22201.400390625,green,LR,AALI
2015-04-15,21820.30078125,green,LR,AALI
2015-04-16,21677.400390625,green,LR,AALI
2015-04-17,22010.900390625,green,LR,AALI
2015-04-20,21748.80078125,green,LR,AALI
2015-04-21,22249.099609375,green,LR,AALI
2015-04-22,21987.0,green,LR,AALI
2015-04-23,22010.900390625,green,LR,AALI
2015-04-24,20962.69921875,green,LR,AALI
2015-04-27,19080.80078125,green,LR,AALI
2015-04-28,19342.900390625,green,LR,AALI
2015-04-29,18985.599609375,green,LR,AALI
2015-04-30,19390.5,green,LR,AALI
2015-05-04,19295.19921875,green,LR,AALI
2015-05-05,19438.19921875,green,LR,AALI
2015-05-06,19986.099609375,green,LR,AALI
2015-05-07,19485.80078125,green,LR,AALI
2015-05-08,20200.400390625,green,LR,AALI
2015-05-11,21177.099609375,green,LR,AALI
2015-05-12,23011.400390625,green,LR,AALI
2015-05-13,24774.099609375,green,LR,AALI
2015-05-15,25155.30078125,green,LR,AALI
2015-05-18,25036.19921875,green,LR,AALI
2015-05-19,25941.400390625,green,LR,AALI
2015-05-20,26108.099609375,green,LR,AALI
2015-05-21,24726.5,green,LR,AALI
2015-05-22,24869.400390625,green,LR,AALI
2015-05-25,25250.599609375,green,LR,AALI
2015-05-26,25917.5,green,LR,AALI
2015-05-27,25560.19921875,green,LR,AALI
2015-05-28,24988.5,green,LR,AALI
2015-05-29,23630.69921875,green,LR,AALI
2015-06-01,23892.69921875,green,LR,AALI
2015-06-03,24440.599609375,green,LR,AALI
2015-06-04,23868.900390625,green,LR,AALI
2015-06-05,23440.099609375,green,LR,AALI
2015-06-08,22677.900390625,green,LR,AALI
2015-06-09,22106.099609375,green,LR,AALI
2015-06-10,22797.0,green,LR,AALI
2015-06-11,22606.400390625,green,LR,AALI
2015-06-12,22106.099609375,green,LR,AALI
2015-06-15,21415.30078125,green,LR,AALI
2015-06-16,21820.30078125,green,LR,AALI
2015-06-17,21439.099609375,green,LR,AALI
2015-06-18,21558.30078125,green,LR,AALI
2015-06-19,21582.099609375,green,LR,AALI
2015-06-22,21010.400390625,green,LR,AALI
2015-06-23,20962.69921875,green,LR,AALI
2015-06-24,21867.900390625,green,LR,AALI
2015-06-25,22130.0,green,LR,AALI
2015-06-26,21725.0,green,LR,AALI
2015-06-29,21582.099609375,green,LR,AALI
2015-06-30,21867.900390625,green,LR,AALI
2015-07-01,22630.19921875,green,LR,AALI
2015-07-02,23821.30078125,green,LR,AALI
2015-07-03,24297.69921875,green,LR,AALI
2015-07-06,24607.400390625,green,LR,AALI
2015-07-07,24726.5,green,LR,AALI
2015-07-08,24297.69921875,green,LR,AALI
2015-07-09,24297.69921875,green,LR,AALI
2015-07-10,24369.19921875,green,LR,AALI
2015-07-13,24678.80078125,green,LR,AALI
2015-07-14,24178.599609375,green,LR,AALI
2015-07-15,23797.5,green,LR,AALI
2015-07-22,23201.900390625,green,LR,AALI
2015-07-23,22773.099609375,green,LR,AALI
2015-07-24,21844.099609375,green,LR,AALI
2015-07-27,20486.30078125,green,LR,AALI
