Datecadangan,Close,warna,ML,symbol
2018-09-28,3640.0,green,KNN,TLKM
2018-10-01,3670.0,green,KNN,TLKM
2018-10-02,3620.0,green,KNN,TLKM
2018-10-03,3600.0,green,KNN,TLKM
2018-10-04,3600.0,green,KNN,TLKM
2018-10-05,3530.0,green,KNN,TLKM
2018-10-08,3520.0,green,KNN,TLKM
2018-10-09,3590.0,green,KNN,TLKM
2018-10-10,3600.0,green,KNN,TLKM
2018-10-11,3570.0,green,KNN,TLKM
2018-10-12,3680.0,green,KNN,TLKM
2018-10-15,3660.0,green,KNN,TLKM
2018-10-16,3780.0,green,KNN,TLKM
2018-10-17,3900.0,green,KNN,TLKM
2018-10-18,3760.0,green,KNN,TLKM
2018-10-19,3730.0,green,KNN,TLKM
2018-10-22,3800.0,green,KNN,TLKM
2018-10-23,3700.0,green,KNN,TLKM
2018-10-24,3520.0,green,KNN,TLKM
2018-10-25,3550.0,green,KNN,TLKM
2018-10-26,3630.0,green,KNN,TLKM
2018-10-29,3660.0,green,KNN,TLKM
2018-10-30,3800.0,green,KNN,TLKM
2018-10-31,3850.0,green,KNN,TLKM
2018-11-01,3880.0,green,KNN,TLKM
2018-11-02,3940.0,green,KNN,TLKM
2018-11-05,3890.0,green,KNN,TLKM
2018-11-06,3890.0,green,KNN,TLKM
2018-11-07,3950.0,green,KNN,TLKM
2018-11-08,4000.0,green,KNN,TLKM
2018-11-09,3920.0,green,KNN,TLKM
2018-11-12,3860.0,green,KNN,TLKM
2018-11-13,3830.0,green,KNN,TLKM
2018-11-14,3750.0,green,KNN,TLKM
2018-11-15,3910.0,green,KNN,TLKM
2018-11-16,4050.0,green,KNN,TLKM
2018-11-19,3950.0,green,KNN,TLKM
2018-11-20,3950.0,green,KNN,TLKM
2018-11-21,3960.0,green,KNN,TLKM
2018-11-22,3980.0,green,KNN,TLKM
2018-11-23,3990.0,green,KNN,TLKM
2018-11-26,3990.0,green,KNN,TLKM
2018-11-27,3880.0,green,KNN,TLKM
2018-11-28,3720.0,green,KNN,TLKM
2018-11-29,3740.0,green,KNN,TLKM
2018-11-30,3680.0,green,KNN,TLKM
2018-12-03,3700.0,green,KNN,TLKM
2018-12-04,3780.0,green,KNN,TLKM
2018-12-05,3770.0,green,KNN,TLKM
2018-12-06,3710.0,green,KNN,TLKM
2018-12-07,3670.0,green,KNN,TLKM
2018-12-10,3680.0,green,KNN,TLKM
2018-12-11,3620.0,green,KNN,TLKM
2018-12-12,3650.0,green,KNN,TLKM
2018-12-13,3750.0,green,KNN,TLKM
2018-12-14,3730.0,green,KNN,TLKM
2018-12-17,3710.0,green,KNN,TLKM
2018-12-18,3740.0,green,KNN,TLKM
2018-12-19,3810.0,green,KNN,TLKM
2018-12-20,3740.0,green,KNN,TLKM
2018-12-21,3760.0,green,KNN,TLKM
2018-12-24,3760.0,green,KNN,TLKM
2018-12-25,3760.0,green,KNN,TLKM
2018-12-26,3730.0,green,KNN,TLKM
2018-12-27,3750.0,green,KNN,TLKM
2018-12-28,3750.0,green,KNN,TLKM
2018-12-31,3750.0,green,KNN,TLKM
2019-01-01,3750.0,green,KNN,TLKM
2019-01-02,3730.0,green,KNN,TLKM
2019-01-03,3740.0,green,KNN,TLKM
2019-01-04,3710.0,green,KNN,TLKM
2019-01-07,3770.0,green,KNN,TLKM
2019-01-08,3800.0,green,KNN,TLKM
2019-01-09,3730.0,green,KNN,TLKM
2019-01-10,3800.0,green,KNN,TLKM
2019-01-11,3860.0,green,KNN,TLKM
2019-01-14,3850.0,green,KNN,TLKM
2019-01-15,3930.0,green,KNN,TLKM
2019-01-16,3990.0,green,KNN,TLKM
2019-01-17,3990.0,green,KNN,TLKM
2019-01-18,4020.0,green,KNN,TLKM
2019-01-21,4030.0,green,KNN,TLKM
2019-01-22,4000.0,green,KNN,TLKM
2019-01-23,3920.0,green,KNN,TLKM
2019-01-24,3860.0,green,KNN,TLKM
2019-01-25,3880.0,green,KNN,TLKM
2019-01-28,3780.0,green,KNN,TLKM
2019-01-29,3840.0,green,KNN,TLKM
2019-01-30,3860.0,green,KNN,TLKM
2019-01-31,3900.0,green,KNN,TLKM
2019-02-01,3870.0,green,KNN,TLKM
2019-02-04,3780.0,green,KNN,TLKM
2019-02-05,3780.0,green,KNN,TLKM
2019-02-06,3860.0,green,KNN,TLKM
2019-02-07,3860.0,green,KNN,TLKM
2019-02-08,3850.0,green,KNN,TLKM
2019-02-11,3930.0,green,KNN,TLKM
2019-02-12,3820.0,green,KNN,TLKM
2019-02-13,3790.0,green,KNN,TLKM
2019-02-14,3740.0,green,KNN,TLKM
2019-02-15,3790.0,green,KNN,TLKM
2019-02-18,3900.0,green,KNN,TLKM
2019-02-19,3920.0,green,KNN,TLKM
2019-02-20,3870.0,green,KNN,TLKM
2019-02-21,3870.0,green,KNN,TLKM
2019-02-22,3840.0,green,KNN,TLKM
2019-02-25,3910.0,green,KNN,TLKM
2019-02-26,3930.0,green,KNN,TLKM
2019-02-27,3910.0,green,KNN,TLKM
2019-02-28,3860.0,green,KNN,TLKM
2019-03-01,3910.0,green,KNN,TLKM
2019-03-04,3850.0,green,KNN,TLKM
2019-03-05,3870.0,green,KNN,TLKM
2019-03-06,3820.0,green,KNN,TLKM
2019-03-07,3820.0,green,KNN,TLKM
2019-03-08,3740.0,green,KNN,TLKM
2019-03-11,3800.0,green,KNN,TLKM
2019-03-12,3760.0,green,KNN,TLKM
2019-03-13,3720.0,green,KNN,TLKM
2019-03-14,3740.0,green,KNN,TLKM
2019-03-15,3750.0,green,KNN,TLKM
2019-03-18,3820.0,green,KNN,TLKM
2019-03-19,3780.0,green,KNN,TLKM
2019-03-20,3760.0,green,KNN,TLKM
2019-03-21,3790.0,green,KNN,TLKM
2019-03-22,3800.0,green,KNN,TLKM
2019-03-25,3790.0,green,KNN,TLKM
2019-03-26,3820.0,green,KNN,TLKM
2019-03-27,3820.0,green,KNN,TLKM
2019-03-28,3880.0,green,KNN,TLKM
2019-03-29,3960.0,green,KNN,TLKM
