,no,toto,Date,Close,warna,ML,symbol
450,450,450,2007-09-03,1868.949951171875,red,LR,ANTM
451,451,451,2007-09-04,1847.949951171875,red,LR,ANTM
452,452,452,2007-09-05,1847.949951171875,red,LR,ANTM
453,453,453,2007-09-06,1931.949951171875,red,LR,ANTM
454,454,454,2007-09-07,1994.949951171875,red,LR,ANTM
455,455,455,2007-09-10,1952.949951171875,red,LR,ANTM
456,456,456,2007-09-11,1973.949951171875,red,LR,ANTM
457,457,457,2007-09-12,1952.949951171875,red,LR,ANTM
458,458,458,2007-09-13,1952.949951171875,red,LR,ANTM
459,459,459,2007-09-14,1952.949951171875,red,LR,ANTM
460,460,460,2007-09-17,1952.949951171875,red,LR,ANTM
461,461,461,2007-09-18,2057.93994140625,red,LR,ANTM
462,462,462,2007-09-19,2225.93994140625,red,LR,ANTM
463,463,463,2007-09-20,2267.93994140625,red,LR,ANTM
464,464,464,2007-09-21,2309.93994140625,red,LR,ANTM
465,465,465,2007-09-24,2372.929931640625,red,LR,ANTM
466,466,466,2007-09-25,2372.929931640625,red,LR,ANTM
467,467,467,2007-09-26,2351.93994140625,red,LR,ANTM
468,468,468,2007-09-27,2372.929931640625,red,LR,ANTM
469,469,469,2007-09-28,2330.93994140625,red,LR,ANTM
470,470,470,2007-10-01,2309.93994140625,red,LR,ANTM
471,471,471,2007-10-02,2288.93994140625,red,LR,ANTM
472,472,472,2007-10-03,2183.93994140625,red,LR,ANTM
473,473,473,2007-10-04,2204.93994140625,red,LR,ANTM
474,474,474,2007-10-05,2288.93994140625,red,LR,ANTM
475,475,475,2007-10-08,2330.93994140625,red,LR,ANTM
476,476,476,2007-10-09,2351.93994140625,red,LR,ANTM
477,477,477,2007-10-10,2393.929931640625,red,LR,ANTM
478,478,478,2007-10-11,2624.929931640625,red,LR,ANTM
479,479,479,2007-10-17,2876.919921875,red,LR,ANTM
480,480,480,2007-10-18,2687.929931640625,red,LR,ANTM
481,481,481,2007-10-19,2729.919921875,red,LR,ANTM
482,482,482,2007-10-22,2519.929931640625,red,LR,ANTM
483,483,483,2007-10-23,2750.919921875,red,LR,ANTM
484,484,484,2007-10-24,2708.929931640625,red,LR,ANTM
485,485,485,2007-10-25,2750.919921875,red,LR,ANTM
486,486,486,2007-10-26,2771.919921875,red,LR,ANTM
487,487,487,2007-10-29,2855.919921875,red,LR,ANTM
488,488,488,2007-10-30,2792.919921875,red,LR,ANTM
489,489,489,2007-10-31,2813.919921875,red,LR,ANTM
490,490,490,2007-11-01,3044.919921875,red,LR,ANTM
491,491,491,2007-11-02,3065.919921875,red,LR,ANTM
492,492,492,2007-11-05,2981.919921875,red,LR,ANTM
493,493,493,2007-11-06,3086.919921875,red,LR,ANTM
494,494,494,2007-11-07,3254.909912109375,red,LR,ANTM
495,495,495,2007-11-08,3401.909912109375,red,LR,ANTM
496,496,496,2007-11-09,3758.89990234375,red,LR,ANTM
497,497,497,2007-11-12,3800.89990234375,red,LR,ANTM
498,498,498,2007-11-13,3548.89990234375,red,LR,ANTM
499,499,499,2007-11-14,3527.89990234375,red,LR,ANTM
500,500,500,2007-11-15,3653.89990234375,red,LR,ANTM
501,501,501,2007-11-16,3569.89990234375,red,LR,ANTM
502,502,502,2007-11-19,3548.89990234375,red,LR,ANTM
503,503,503,2007-11-20,3716.89990234375,red,LR,ANTM
504,504,504,2007-11-21,3737.89990234375,red,LR,ANTM
505,505,505,2007-11-22,3653.89990234375,red,LR,ANTM
506,506,506,2007-11-23,3905.889892578125,red,LR,ANTM
507,507,507,2007-11-26,4199.8798828125,red,LR,ANTM
508,508,508,2007-11-27,4115.89013671875,red,LR,ANTM
509,509,509,2007-11-28,4241.8798828125,red,LR,ANTM
510,510,510,2007-11-29,4031.889892578125,red,LR,ANTM
511,511,511,2007-11-30,3926.889892578125,red,LR,ANTM
512,512,512,2007-12-03,3884.889892578125,red,LR,ANTM
513,513,513,2007-12-04,3842.889892578125,red,LR,ANTM
514,514,514,2007-12-05,3695.89990234375,red,LR,ANTM
515,515,515,2007-12-06,3905.889892578125,red,LR,ANTM
516,516,516,2007-12-07,3758.89990234375,red,LR,ANTM
517,517,517,2007-12-10,3758.89990234375,red,LR,ANTM
518,518,518,2007-12-11,3800.89990234375,red,LR,ANTM
519,519,519,2007-12-12,3863.889892578125,red,LR,ANTM
520,520,520,2007-12-13,3758.89990234375,red,LR,ANTM
521,521,521,2007-12-14,3737.89990234375,red,LR,ANTM
522,522,522,2007-12-17,3506.89990234375,red,LR,ANTM
523,523,523,2007-12-18,3422.909912109375,red,LR,ANTM
524,524,524,2007-12-19,3422.909912109375,red,LR,ANTM
525,525,525,2007-12-26,3590.89990234375,red,LR,ANTM
526,526,526,2007-12-27,3716.89990234375,red,LR,ANTM
527,527,527,2007-12-28,3758.89990234375,red,LR,ANTM
528,528,528,2008-01-02,3716.89990234375,red,LR,ANTM
529,529,529,2008-01-03,3737.89990234375,red,LR,ANTM
530,530,530,2008-01-04,3800.89990234375,red,LR,ANTM
531,531,531,2008-01-07,3716.89990234375,red,LR,ANTM
532,532,532,2008-01-08,3695.89990234375,red,LR,ANTM
533,533,533,2008-01-09,3737.89990234375,red,LR,ANTM
534,534,534,2008-01-14,3779.89990234375,red,LR,ANTM
535,535,535,2008-01-15,3695.89990234375,red,LR,ANTM
536,536,536,2008-01-16,3275.909912109375,red,LR,ANTM
537,537,537,2008-01-17,3359.909912109375,red,LR,ANTM
538,538,538,2008-01-18,3107.909912109375,red,LR,ANTM
539,539,539,2008-01-21,2792.919921875,red,LR,ANTM
540,540,540,2008-01-22,2456.929931640625,red,LR,ANTM
541,541,541,2008-01-23,2834.919921875,red,LR,ANTM
542,542,542,2008-01-24,2750.919921875,red,LR,ANTM
543,543,543,2008-01-25,2855.919921875,red,LR,ANTM
544,544,544,2008-01-28,2666.929931640625,red,LR,ANTM
545,545,545,2008-01-29,2729.919921875,red,LR,ANTM
546,546,546,2008-01-30,3023.919921875,red,LR,ANTM
547,547,547,2008-01-31,3002.919921875,red,LR,ANTM
548,548,548,2008-02-01,3275.909912109375,red,LR,ANTM
549,549,549,2008-02-04,3296.909912109375,red,LR,ANTM
550,550,550,2008-02-05,3212.909912109375,red,LR,ANTM
551,551,551,2008-02-06,2981.919921875,red,LR,ANTM
552,552,552,2008-02-11,3044.919921875,red,LR,ANTM
553,553,553,2008-02-12,3233.909912109375,red,LR,ANTM
554,554,554,2008-02-13,3191.909912109375,red,LR,ANTM
555,555,555,2008-02-14,3548.89990234375,red,LR,ANTM
556,556,556,2008-02-15,3443.909912109375,red,LR,ANTM
557,557,557,2008-02-18,3338.909912109375,red,LR,ANTM
558,558,558,2008-02-19,3422.909912109375,red,LR,ANTM
559,559,559,2008-02-20,3338.909912109375,red,LR,ANTM
560,560,560,2008-02-21,3401.909912109375,red,LR,ANTM
561,561,561,2008-02-22,3485.89990234375,red,LR,ANTM
562,562,562,2008-02-25,3464.89990234375,red,LR,ANTM
563,563,563,2008-02-26,3359.909912109375,red,LR,ANTM
564,564,564,2008-02-27,3359.909912109375,red,LR,ANTM
565,565,565,2008-02-28,3422.909912109375,red,LR,ANTM
566,566,566,2008-02-29,3443.909912109375,red,LR,ANTM
567,567,567,2008-03-03,3338.909912109375,red,LR,ANTM
568,568,568,2008-03-04,3401.909912109375,red,LR,ANTM
569,569,569,2008-03-05,3401.909912109375,red,LR,ANTM
570,570,570,2008-03-06,3443.909912109375,red,LR,ANTM
571,571,571,2008-03-10,3296.909912109375,red,LR,ANTM
572,572,572,2008-03-11,3254.909912109375,red,LR,ANTM
573,573,573,2008-03-12,3254.909912109375,red,LR,ANTM
574,574,574,2008-03-13,3023.919921875,red,LR,ANTM
575,575,575,2008-03-14,2960.919921875,red,LR,ANTM
576,576,576,2008-03-17,2792.919921875,red,LR,ANTM
577,577,577,2008-03-18,2918.919921875,red,LR,ANTM
578,578,578,2008-03-19,2750.919921875,red,LR,ANTM
579,579,579,2008-03-24,2708.929931640625,red,LR,ANTM
580,580,580,2008-03-25,2876.919921875,red,LR,ANTM
581,581,581,2008-03-26,2897.919921875,red,LR,ANTM
582,582,582,2008-03-27,2897.919921875,red,LR,ANTM
583,583,583,2008-03-28,2918.919921875,red,LR,ANTM
584,584,584,2008-03-31,2813.919921875,red,LR,ANTM
585,585,585,2008-04-01,2708.929931640625,red,LR,ANTM
586,586,586,2008-04-02,2624.929931640625,red,LR,ANTM
587,587,587,2008-04-03,2477.929931640625,red,LR,ANTM
588,588,588,2008-04-04,2645.929931640625,red,LR,ANTM
589,589,589,2008-04-07,2687.929931640625,red,LR,ANTM
590,590,590,2008-04-08,2582.929931640625,red,LR,ANTM
591,591,591,2008-04-09,2477.929931640625,red,LR,ANTM
592,592,592,2008-04-10,2498.929931640625,red,LR,ANTM
593,593,593,2008-04-11,2624.929931640625,red,LR,ANTM
594,594,594,2008-04-14,2582.929931640625,red,LR,ANTM
595,595,595,2008-04-15,2603.929931640625,red,LR,ANTM
596,596,596,2008-04-16,2918.919921875,red,LR,ANTM
597,597,597,2008-04-17,2876.919921875,red,LR,ANTM
598,598,598,2008-04-18,2981.919921875,red,LR,ANTM
599,599,599,2008-04-21,2897.919921875,red,LR,ANTM
600,600,600,2008-04-22,2897.919921875,red,LR,ANTM
601,601,601,2008-04-23,3023.919921875,red,LR,ANTM
602,602,602,2008-04-24,2897.919921875,red,LR,ANTM
603,603,603,2008-04-25,2876.919921875,red,LR,ANTM
604,604,604,2008-04-28,2897.919921875,red,LR,ANTM
605,605,605,2008-04-29,2960.919921875,red,LR,ANTM
606,606,606,2008-04-30,2939.919921875,red,LR,ANTM
607,607,607,2008-05-05,2918.919921875,red,LR,ANTM
608,608,608,2008-05-06,3002.919921875,red,LR,ANTM
609,609,609,2008-05-07,3044.919921875,red,LR,ANTM
610,610,610,2008-05-08,3086.919921875,red,LR,ANTM
611,611,611,2008-05-09,3107.909912109375,red,LR,ANTM
612,612,612,2008-05-12,3086.919921875,red,LR,ANTM
613,613,613,2008-05-13,3107.909912109375,red,LR,ANTM
614,614,614,2008-05-14,3107.909912109375,red,LR,ANTM
615,615,615,2008-05-15,3128.909912109375,red,LR,ANTM
616,616,616,2008-05-16,3170.909912109375,red,LR,ANTM
617,617,617,2008-05-21,3107.909912109375,red,LR,ANTM
618,618,618,2008-05-22,3023.919921875,red,LR,ANTM
619,619,619,2008-05-23,2834.919921875,red,LR,ANTM
620,620,620,2008-05-26,2708.929931640625,red,LR,ANTM
621,621,621,2008-05-27,2708.929931640625,red,LR,ANTM
622,622,622,2008-05-28,2792.919921875,red,LR,ANTM
623,623,623,2008-05-29,2750.919921875,red,LR,ANTM
624,624,624,2008-05-30,2729.919921875,red,LR,ANTM
625,625,625,2008-06-02,2813.919921875,red,LR,ANTM
626,626,626,2008-06-03,2792.919921875,red,LR,ANTM
627,627,627,2008-06-04,2708.929931640625,red,LR,ANTM
628,628,628,2008-06-05,2771.919921875,red,LR,ANTM
629,629,629,2008-06-06,2708.929931640625,red,LR,ANTM
630,630,630,2008-06-09,2666.929931640625,red,LR,ANTM
631,631,631,2008-06-10,2582.929931640625,red,LR,ANTM
632,632,632,2008-06-11,2624.929931640625,red,LR,ANTM
633,633,633,2008-06-12,2834.919921875,red,LR,ANTM
634,634,634,2008-06-13,2771.919921875,red,LR,ANTM
635,635,635,2008-06-16,2729.919921875,red,LR,ANTM
636,636,636,2008-06-17,2666.929931640625,red,LR,ANTM
637,637,637,2008-06-18,2666.929931640625,red,LR,ANTM
638,638,638,2008-06-19,2645.929931640625,red,LR,ANTM
639,639,639,2008-06-20,2624.929931640625,red,LR,ANTM
640,640,640,2008-06-23,2666.929931640625,red,LR,ANTM
641,641,641,2008-06-24,2729.919921875,red,LR,ANTM
642,642,642,2008-06-25,2687.929931640625,red,LR,ANTM
643,643,643,2008-06-26,2708.929931640625,red,LR,ANTM
644,644,644,2008-06-27,2708.929931640625,red,LR,ANTM
645,645,645,2008-06-30,2666.929931640625,red,LR,ANTM
646,646,646,2008-07-01,2687.929931640625,red,LR,ANTM
647,647,647,2008-07-02,2708.929931640625,red,LR,ANTM
648,648,648,2008-07-03,2603.929931640625,red,LR,ANTM
649,649,649,2008-07-04,2603.929931640625,red,LR,ANTM
650,650,650,2008-07-07,2561.929931640625,red,LR,ANTM
651,651,651,2008-07-08,2498.929931640625,red,LR,ANTM
652,652,652,2008-07-09,2456.929931640625,red,LR,ANTM
653,653,653,2008-07-10,2540.929931640625,red,LR,ANTM
654,654,654,2008-07-11,2519.929931640625,red,LR,ANTM
655,655,655,2008-07-14,2540.929931640625,red,LR,ANTM
656,656,656,2008-07-15,2456.929931640625,red,LR,ANTM
657,657,657,2008-07-16,2456.929931640625,red,LR,ANTM
658,658,658,2008-07-17,2330.93994140625,red,LR,ANTM
659,659,659,2008-07-18,2057.93994140625,red,LR,ANTM
660,660,660,2008-07-21,2099.93994140625,red,LR,ANTM
661,661,661,2008-07-22,2078.93994140625,red,LR,ANTM
662,662,662,2008-07-23,1994.949951171875,red,LR,ANTM
663,663,663,2008-07-24,2099.93994140625,red,LR,ANTM
664,664,664,2008-07-25,2057.93994140625,red,LR,ANTM
665,665,665,2008-07-28,2078.93994140625,red,LR,ANTM
666,666,666,2008-07-29,2057.93994140625,red,LR,ANTM
667,667,667,2008-07-31,2078.93994140625,red,LR,ANTM
668,668,668,2008-08-01,2057.93994140625,red,LR,ANTM
669,669,669,2008-08-04,1952.949951171875,red,LR,ANTM
670,670,670,2008-08-05,1826.949951171875,red,LR,ANTM
671,671,671,2008-08-06,1784.949951171875,red,LR,ANTM
672,672,672,2008-08-07,1805.949951171875,red,LR,ANTM
673,673,673,2008-08-08,1763.949951171875,red,LR,ANTM
674,674,674,2008-08-11,1658.949951171875,red,LR,ANTM
675,675,675,2008-08-12,1537.1600341796875,red,LR,ANTM
676,676,676,2008-08-13,1553.9599609375,red,LR,ANTM
677,677,677,2008-08-14,1604.3599853515625,red,LR,ANTM
678,678,678,2008-08-15,1579.1600341796875,red,LR,ANTM
679,679,679,2008-08-19,1511.9599609375,red,LR,ANTM
680,680,680,2008-08-20,1537.1600341796875,red,LR,ANTM
681,681,681,2008-08-21,1545.56005859375,red,LR,ANTM
682,682,682,2008-08-22,1612.760009765625,red,LR,ANTM
683,683,683,2008-08-25,1612.760009765625,red,LR,ANTM
684,684,684,2008-08-26,1587.56005859375,red,LR,ANTM
685,685,685,2008-08-27,1595.9599609375,red,LR,ANTM
686,686,686,2008-08-28,1579.1600341796875,red,LR,ANTM
687,687,687,2008-08-29,1587.56005859375,red,LR,ANTM
688,688,688,2008-09-01,1562.3599853515625,red,LR,ANTM
689,689,689,2008-09-02,1511.9599609375,red,LR,ANTM
690,690,690,2008-09-03,1427.9599609375,red,LR,ANTM
691,691,691,2008-09-04,1352.3599853515625,red,LR,ANTM
692,692,692,2008-09-05,1251.5699462890625,red,LR,ANTM
693,693,693,2008-09-08,1259.969970703125,red,LR,ANTM
694,694,694,2008-09-09,1133.969970703125,red,LR,ANTM
695,695,695,2008-09-10,1058.3699951171877,red,LR,ANTM
696,696,696,2008-09-11,1066.77001953125,red,LR,ANTM
697,697,697,2008-09-12,1007.969970703125,red,LR,ANTM
698,698,698,2008-09-15,856.7760009765625,red,LR,ANTM
699,699,699,2008-09-16,881.9760131835938,red,LR,ANTM
700,700,700,2008-09-17,1033.1700439453123,red,LR,ANTM
701,701,701,2008-09-18,1226.3699951171875,red,LR,ANTM
702,702,702,2008-09-19,1301.9599609375,red,LR,ANTM
703,703,703,2008-09-22,1268.3599853515625,red,LR,ANTM
704,704,704,2008-09-23,1301.9599609375,red,LR,ANTM
705,705,705,2008-09-24,1301.9599609375,red,LR,ANTM
706,706,706,2008-09-25,1234.77001953125,red,LR,ANTM
707,707,707,2008-09-26,1226.3699951171875,red,LR,ANTM
708,708,708,2008-10-06,890.375,red,LR,ANTM
709,709,709,2008-10-07,974.3729858398438,red,LR,ANTM
710,710,710,2008-10-08,881.9760131835938,red,LR,ANTM
711,711,711,2008-10-13,965.9730224609376,red,LR,ANTM
712,712,712,2008-10-14,1058.3699951171877,red,LR,ANTM
713,713,713,2008-10-15,1091.969970703125,red,LR,ANTM
714,714,714,2008-10-16,1058.3699951171877,red,LR,ANTM
715,715,715,2008-10-17,974.3729858398438,red,LR,ANTM
716,716,716,2008-10-20,1041.5699462890623,red,LR,ANTM
717,717,717,2008-10-21,974.3729858398438,red,LR,ANTM
718,718,718,2008-10-22,923.9749755859376,red,LR,ANTM
719,719,719,2008-10-23,873.5759887695312,red,LR,ANTM
720,720,720,2008-10-24,789.5780029296875,red,LR,ANTM
721,721,721,2008-10-27,713.97998046875,red,LR,ANTM
722,722,722,2008-10-28,772.7789916992188,red,LR,ANTM
723,723,723,2008-10-29,772.7789916992188,red,LR,ANTM
724,724,724,2008-10-30,848.3770141601562,red,LR,ANTM
725,725,725,2008-10-31,873.5759887695312,red,LR,ANTM
726,726,726,2008-11-03,991.1729736328124,red,LR,ANTM
727,727,727,2008-11-04,949.1740112304688,red,LR,ANTM
728,728,728,2008-11-05,907.1749877929688,red,LR,ANTM
729,729,729,2008-11-06,839.9769897460938,red,LR,ANTM
730,730,730,2008-11-07,949.1740112304688,red,LR,ANTM
731,731,731,2008-11-10,940.7739868164062,red,LR,ANTM
732,732,732,2008-11-11,923.9749755859376,red,LR,ANTM
733,733,733,2008-11-12,932.3740234375,red,LR,ANTM
734,734,734,2008-11-13,865.176025390625,red,LR,ANTM
735,735,735,2008-11-14,881.9760131835938,red,LR,ANTM
736,736,736,2008-11-17,831.5770263671875,red,LR,ANTM
737,737,737,2008-11-18,781.177978515625,red,LR,ANTM
738,738,738,2008-11-19,789.5780029296875,red,LR,ANTM
739,739,739,2008-11-20,755.97900390625,red,LR,ANTM
740,740,740,2008-11-21,856.7760009765625,red,LR,ANTM
741,741,741,2008-11-24,806.3779907226562,red,LR,ANTM
742,742,742,2008-11-25,831.5770263671875,red,LR,ANTM
743,743,743,2008-11-26,839.9769897460938,red,LR,ANTM
744,744,744,2008-11-27,831.5770263671875,red,LR,ANTM
745,745,745,2008-11-28,856.7760009765625,red,LR,ANTM
746,746,746,2008-12-01,831.5770263671875,red,LR,ANTM
747,747,747,2008-12-02,806.3779907226562,red,LR,ANTM
748,748,748,2008-12-03,823.177001953125,red,LR,ANTM
749,749,749,2008-12-04,831.5770263671875,red,LR,ANTM
750,750,750,2008-12-05,806.3779907226562,red,LR,ANTM
751,751,751,2008-12-09,831.5770263671875,red,LR,ANTM
752,752,752,2008-12-10,915.5750122070312,red,LR,ANTM
753,753,753,2008-12-11,890.375,red,LR,ANTM
754,754,754,2008-12-12,839.9769897460938,red,LR,ANTM
755,755,755,2008-12-15,1007.969970703125,red,LR,ANTM
756,756,756,2008-12-16,957.573974609375,red,LR,ANTM
757,757,757,2008-12-17,965.9730224609376,red,LR,ANTM
758,758,758,2008-12-18,974.3729858398438,red,LR,ANTM
759,759,759,2008-12-19,932.3740234375,red,LR,ANTM
760,760,760,2008-12-22,898.7750244140625,red,LR,ANTM
761,761,761,2008-12-23,923.9749755859376,red,LR,ANTM
762,762,762,2008-12-24,907.1749877929688,red,LR,ANTM
763,763,763,2008-12-30,915.5750122070312,red,LR,ANTM
764,764,764,2009-01-05,1033.1700439453123,red,LR,ANTM
765,765,765,2009-01-06,991.1729736328124,red,LR,ANTM
766,766,766,2009-01-07,1033.1700439453123,red,LR,ANTM
767,767,767,2009-01-08,974.3729858398438,red,LR,ANTM
768,768,768,2009-01-09,1049.969970703125,red,LR,ANTM
769,769,769,2009-01-12,1024.77001953125,red,LR,ANTM
770,770,770,2009-01-13,965.9730224609376,red,LR,ANTM
771,771,771,2009-01-14,965.9730224609376,red,LR,ANTM
772,772,772,2009-01-15,890.375,red,LR,ANTM
773,773,773,2009-01-16,940.7739868164062,red,LR,ANTM
774,774,774,2009-01-19,940.7739868164062,red,LR,ANTM
775,775,775,2009-01-20,932.3740234375,red,LR,ANTM
776,776,776,2009-01-21,915.5750122070312,red,LR,ANTM
777,777,777,2009-01-22,923.9749755859376,red,LR,ANTM
778,778,778,2009-01-23,890.375,red,LR,ANTM
779,779,779,2009-01-27,940.7739868164062,red,LR,ANTM
780,780,780,2009-01-28,923.9749755859376,red,LR,ANTM
781,781,781,2009-01-29,923.9749755859376,red,LR,ANTM
782,782,782,2009-01-30,932.3740234375,red,LR,ANTM
783,783,783,2009-02-02,907.1749877929688,red,LR,ANTM
784,784,784,2009-02-03,898.7750244140625,red,LR,ANTM
785,785,785,2009-02-04,898.7750244140625,red,LR,ANTM
786,786,786,2009-02-05,907.1749877929688,red,LR,ANTM
787,787,787,2009-02-06,932.3740234375,red,LR,ANTM
788,788,788,2009-02-09,915.5750122070312,red,LR,ANTM
789,789,789,2009-02-10,974.3729858398438,red,LR,ANTM
790,790,790,2009-02-11,974.3729858398438,red,LR,ANTM
791,791,791,2009-02-12,932.3740234375,red,LR,ANTM
792,792,792,2009-02-13,965.9730224609376,red,LR,ANTM
793,793,793,2009-02-16,940.7739868164062,red,LR,ANTM
794,794,794,2009-02-17,932.3740234375,red,LR,ANTM
795,795,795,2009-02-18,923.9749755859376,red,LR,ANTM
796,796,796,2009-02-19,957.573974609375,red,LR,ANTM
797,797,797,2009-02-20,957.573974609375,red,LR,ANTM
798,798,798,2009-02-23,1033.1700439453123,red,LR,ANTM
799,799,799,2009-02-24,1033.1700439453123,red,LR,ANTM
800,800,800,2009-02-25,1007.969970703125,red,LR,ANTM
801,801,801,2009-02-26,991.1729736328124,red,LR,ANTM
802,802,802,2009-02-27,1007.969970703125,red,LR,ANTM
803,803,803,2009-03-02,974.3729858398438,red,LR,ANTM
804,804,804,2009-03-03,974.3729858398438,red,LR,ANTM
805,805,805,2009-03-04,974.3729858398438,red,LR,ANTM
806,806,806,2009-03-05,949.1740112304688,red,LR,ANTM
807,807,807,2009-03-06,957.573974609375,red,LR,ANTM
808,808,808,2009-03-10,915.5750122070312,red,LR,ANTM
809,809,809,2009-03-11,898.7750244140625,red,LR,ANTM
810,810,810,2009-03-12,898.7750244140625,red,LR,ANTM
811,811,811,2009-03-13,907.1749877929688,red,LR,ANTM
812,812,812,2009-03-16,907.1749877929688,red,LR,ANTM
813,813,813,2009-03-17,898.7750244140625,red,LR,ANTM
814,814,814,2009-03-18,890.375,red,LR,ANTM
815,815,815,2009-03-19,898.7750244140625,red,LR,ANTM
816,816,816,2009-03-20,940.7739868164062,red,LR,ANTM
817,817,817,2009-03-23,957.573974609375,red,LR,ANTM
818,818,818,2009-03-24,965.9730224609376,red,LR,ANTM
819,819,819,2009-03-25,940.7739868164062,red,LR,ANTM
820,820,820,2009-03-27,949.1740112304688,red,LR,ANTM
821,821,821,2009-03-30,923.9749755859376,red,LR,ANTM
822,822,822,2009-03-31,915.5750122070312,red,LR,ANTM
823,823,823,2009-04-01,923.9749755859376,red,LR,ANTM
824,824,824,2009-04-02,965.9730224609376,red,LR,ANTM
825,825,825,2009-04-03,1007.969970703125,red,LR,ANTM
826,826,826,2009-04-06,1058.3699951171877,red,LR,ANTM
827,827,827,2009-04-07,1016.3699951171876,red,LR,ANTM
828,828,828,2009-04-08,1016.3699951171876,red,LR,ANTM
829,829,829,2009-04-13,1075.1700439453123,red,LR,ANTM
830,830,830,2009-04-14,1100.3699951171877,red,LR,ANTM
831,831,831,2009-04-15,1201.1700439453125,red,LR,ANTM
832,832,832,2009-04-16,1226.3699951171875,red,LR,ANTM
833,833,833,2009-04-17,1192.77001953125,red,LR,ANTM
834,834,834,2009-04-20,1217.969970703125,red,LR,ANTM
835,835,835,2009-04-22,1100.3699951171877,red,LR,ANTM
836,836,836,2009-04-23,1083.5699462890623,red,LR,ANTM
837,837,837,2009-04-24,1066.77001953125,red,LR,ANTM
838,838,838,2009-04-27,1075.1700439453123,red,LR,ANTM
839,839,839,2009-04-28,1083.5699462890623,red,LR,ANTM
840,840,840,2009-04-29,1125.5699462890623,red,LR,ANTM
841,841,841,2009-04-30,1201.1700439453125,red,LR,ANTM
842,842,842,2009-05-01,1150.77001953125,red,LR,ANTM
843,843,843,2009-05-04,1209.5699462890625,red,LR,ANTM
844,844,844,2009-05-05,1285.1600341796875,red,LR,ANTM
845,845,845,2009-05-06,1385.9599609375,red,LR,ANTM
846,846,846,2009-05-07,1453.1600341796875,red,LR,ANTM
847,847,847,2009-05-08,1604.3599853515625,red,LR,ANTM
848,848,848,2009-05-11,1604.3599853515625,red,LR,ANTM
849,849,849,2009-05-12,1721.949951171875,red,LR,ANTM
850,850,850,2009-05-13,1671.550048828125,red,LR,ANTM
851,851,851,2009-05-14,1478.3599853515625,red,LR,ANTM
852,852,852,2009-05-15,1419.56005859375,red,LR,ANTM
853,853,853,2009-05-18,1461.56005859375,red,LR,ANTM
854,854,854,2009-05-19,1587.56005859375,red,LR,ANTM
855,855,855,2009-05-20,1579.1600341796875,red,LR,ANTM
856,856,856,2009-05-22,1595.9599609375,red,LR,ANTM
857,857,857,2009-05-25,1646.3499755859375,red,LR,ANTM
858,858,858,2009-05-26,1604.3599853515625,red,LR,ANTM
859,859,859,2009-05-27,1646.3499755859375,red,LR,ANTM
860,860,860,2009-05-28,1646.3499755859375,red,LR,ANTM
861,861,861,2009-05-29,1663.1500244140625,red,LR,ANTM
862,862,862,2009-06-01,1994.949951171875,red,LR,ANTM
863,863,863,2009-06-02,1847.949951171875,red,LR,ANTM
