,no,toto,Date,Close,warna,ML,symbol
487,487,487,2006-09-28,1690.0,red,KNN,TLKM
488,488,488,2006-09-29,1690.0,red,KNN,TLKM
489,489,489,2006-10-02,1680.0,red,KNN,TLKM
490,490,490,2006-10-03,1680.0,red,KNN,TLKM
491,491,491,2006-10-04,1690.0,red,KNN,TLKM
492,492,492,2006-10-05,1680.0,red,KNN,TLKM
493,493,493,2006-10-06,1690.0,red,KNN,TLKM
494,494,494,2006-10-09,1680.0,red,KNN,TLKM
495,495,495,2006-10-10,1660.0,red,KNN,TLKM
496,496,496,2006-10-11,1650.0,red,KNN,TLKM
497,497,497,2006-10-12,1640.0,red,KNN,TLKM
498,498,498,2006-10-13,1650.0,red,KNN,TLKM
499,499,499,2006-10-16,1640.0,red,KNN,TLKM
500,500,500,2006-10-17,1650.0,red,KNN,TLKM
501,501,501,2006-10-18,1660.0,red,KNN,TLKM
502,502,502,2006-10-19,1670.0,red,KNN,TLKM
503,503,503,2006-10-20,1670.0,red,KNN,TLKM
504,504,504,2006-10-30,1660.0,red,KNN,TLKM
505,505,505,2006-10-31,1680.0,red,KNN,TLKM
506,506,506,2006-11-01,1700.0,red,KNN,TLKM
507,507,507,2006-11-02,1710.0,red,KNN,TLKM
508,508,508,2006-11-03,1700.0,red,KNN,TLKM
509,509,509,2006-11-06,1770.0,red,KNN,TLKM
510,510,510,2006-11-07,1820.0,red,KNN,TLKM
511,511,511,2006-11-08,1810.0,red,KNN,TLKM
512,512,512,2006-11-09,1840.0,red,KNN,TLKM
513,513,513,2006-11-10,1880.0,red,KNN,TLKM
514,514,514,2006-11-13,1840.0,red,KNN,TLKM
515,515,515,2006-11-14,1920.0,red,KNN,TLKM
516,516,516,2006-11-15,1910.0,red,KNN,TLKM
517,517,517,2006-11-16,1890.0,red,KNN,TLKM
518,518,518,2006-11-17,1870.0,red,KNN,TLKM
519,519,519,2006-11-20,1910.0,red,KNN,TLKM
520,520,520,2006-11-21,1890.0,red,KNN,TLKM
521,521,521,2006-11-22,1940.0,red,KNN,TLKM
522,522,522,2006-11-23,1920.0,red,KNN,TLKM
523,523,523,2006-11-24,1970.0,red,KNN,TLKM
524,524,524,2006-11-27,2000.0,red,KNN,TLKM
525,525,525,2006-11-28,1950.0,red,KNN,TLKM
526,526,526,2006-11-29,1970.0,red,KNN,TLKM
527,527,527,2006-11-30,1980.0,red,KNN,TLKM
528,528,528,2006-12-01,1980.0,red,KNN,TLKM
529,529,529,2006-12-04,2000.0,red,KNN,TLKM
530,530,530,2006-12-05,2100.0,red,KNN,TLKM
531,531,531,2006-12-06,2110.0,red,KNN,TLKM
532,532,532,2006-12-07,2090.0,red,KNN,TLKM
533,533,533,2006-12-08,2060.0,red,KNN,TLKM
534,534,534,2006-12-11,2000.0,red,KNN,TLKM
535,535,535,2006-12-12,1940.0,red,KNN,TLKM
536,536,536,2006-12-13,1940.0,red,KNN,TLKM
537,537,537,2006-12-14,1980.0,red,KNN,TLKM
538,538,538,2006-12-15,2050.0,red,KNN,TLKM
539,539,539,2006-12-18,2000.0,red,KNN,TLKM
540,540,540,2006-12-19,1970.0,red,KNN,TLKM
541,541,541,2006-12-20,1990.0,red,KNN,TLKM
542,542,542,2006-12-21,2010.0,red,KNN,TLKM
543,543,543,2006-12-22,1980.0,red,KNN,TLKM
544,544,544,2006-12-26,1980.0,red,KNN,TLKM
545,545,545,2006-12-27,2000.0,red,KNN,TLKM
546,546,546,2006-12-28,2020.0,red,KNN,TLKM
547,547,547,2006-12-29,2020.0,red,KNN,TLKM
548,548,548,2007-01-02,2070.0,red,KNN,TLKM
549,549,549,2007-01-03,2070.0,red,KNN,TLKM
550,550,550,2007-01-04,2030.0,red,KNN,TLKM
551,551,551,2007-01-05,2030.0,red,KNN,TLKM
552,552,552,2007-01-08,2000.0,red,KNN,TLKM
553,553,553,2007-01-09,1990.0,red,KNN,TLKM
554,554,554,2007-01-10,1940.0,red,KNN,TLKM
555,555,555,2007-01-11,1930.0,red,KNN,TLKM
556,556,556,2007-01-12,1920.0,red,KNN,TLKM
557,557,557,2007-01-15,1970.0,red,KNN,TLKM
558,558,558,2007-01-16,1980.0,red,KNN,TLKM
559,559,559,2007-01-17,1980.0,red,KNN,TLKM
560,560,560,2007-01-18,1980.0,red,KNN,TLKM
561,561,561,2007-01-19,2030.0,red,KNN,TLKM
562,562,562,2007-01-22,2030.0,red,KNN,TLKM
563,563,563,2007-01-23,2000.0,red,KNN,TLKM
564,564,564,2007-01-24,1990.0,red,KNN,TLKM
565,565,565,2007-01-25,1950.0,red,KNN,TLKM
566,566,566,2007-01-26,1910.0,red,KNN,TLKM
567,567,567,2007-01-29,1930.0,red,KNN,TLKM
568,568,568,2007-01-30,1910.0,red,KNN,TLKM
569,569,569,2007-01-31,1890.0,red,KNN,TLKM
570,570,570,2007-02-01,1910.0,red,KNN,TLKM
571,571,571,2007-02-02,1910.0,red,KNN,TLKM
572,572,572,2007-02-05,1910.0,red,KNN,TLKM
573,573,573,2007-02-06,1890.0,red,KNN,TLKM
574,574,574,2007-02-07,1870.0,red,KNN,TLKM
575,575,575,2007-02-08,1860.0,red,KNN,TLKM
576,576,576,2007-02-09,1820.0,red,KNN,TLKM
577,577,577,2007-02-12,1810.0,red,KNN,TLKM
578,578,578,2007-02-13,1790.0,red,KNN,TLKM
579,579,579,2007-02-14,1850.0,red,KNN,TLKM
580,580,580,2007-02-15,1900.0,red,KNN,TLKM
581,581,581,2007-02-16,1930.0,red,KNN,TLKM
582,582,582,2007-02-19,1930.0,red,KNN,TLKM
583,583,583,2007-02-20,1930.0,red,KNN,TLKM
584,584,584,2007-02-21,1940.0,red,KNN,TLKM
585,585,585,2007-02-22,1920.0,red,KNN,TLKM
586,586,586,2007-02-23,1860.0,red,KNN,TLKM
587,587,587,2007-02-26,1840.0,red,KNN,TLKM
588,588,588,2007-02-27,1820.0,red,KNN,TLKM
589,589,589,2007-02-28,1780.0,red,KNN,TLKM
590,590,590,2007-03-01,1850.0,red,KNN,TLKM
591,591,591,2007-03-02,1870.0,red,KNN,TLKM
592,592,592,2007-03-05,1800.0,red,KNN,TLKM
593,593,593,2007-03-06,1850.0,red,KNN,TLKM
594,594,594,2007-03-07,1850.0,red,KNN,TLKM
595,595,595,2007-03-08,1860.0,red,KNN,TLKM
596,596,596,2007-03-09,1840.0,red,KNN,TLKM
597,597,597,2007-03-12,1880.0,red,KNN,TLKM
598,598,598,2007-03-13,1880.0,red,KNN,TLKM
599,599,599,2007-03-14,1840.0,red,KNN,TLKM
600,600,600,2007-03-15,1870.0,red,KNN,TLKM
601,601,601,2007-03-16,1860.0,red,KNN,TLKM
602,602,602,2007-03-20,1900.0,red,KNN,TLKM
603,603,603,2007-03-21,1860.0,red,KNN,TLKM
604,604,604,2007-03-22,1910.0,red,KNN,TLKM
605,605,605,2007-03-23,1920.0,red,KNN,TLKM
606,606,606,2007-03-26,1940.0,red,KNN,TLKM
607,607,607,2007-03-27,1960.0,red,KNN,TLKM
608,608,608,2007-03-28,1940.0,red,KNN,TLKM
609,609,609,2007-03-29,1930.0,red,KNN,TLKM
610,610,610,2007-03-30,1970.0,red,KNN,TLKM
611,611,611,2007-04-02,1980.0,red,KNN,TLKM
612,612,612,2007-04-03,2000.0,red,KNN,TLKM
613,613,613,2007-04-04,2040.0,red,KNN,TLKM
614,614,614,2007-04-05,2020.0,red,KNN,TLKM
615,615,615,2007-04-09,2040.0,red,KNN,TLKM
616,616,616,2007-04-10,2060.0,red,KNN,TLKM
617,617,617,2007-04-11,2090.0,red,KNN,TLKM
618,618,618,2007-04-12,2050.0,red,KNN,TLKM
619,619,619,2007-04-13,2080.0,red,KNN,TLKM
620,620,620,2007-04-16,2080.0,red,KNN,TLKM
621,621,621,2007-04-17,2090.0,red,KNN,TLKM
622,622,622,2007-04-18,2050.0,red,KNN,TLKM
623,623,623,2007-04-19,2000.0,red,KNN,TLKM
624,624,624,2007-04-20,2080.0,red,KNN,TLKM
625,625,625,2007-04-23,2110.0,red,KNN,TLKM
626,626,626,2007-04-24,2100.0,red,KNN,TLKM
627,627,627,2007-04-25,2100.0,red,KNN,TLKM
628,628,628,2007-04-26,2160.0,red,KNN,TLKM
629,629,629,2007-04-27,2150.0,red,KNN,TLKM
630,630,630,2007-04-30,2100.0,red,KNN,TLKM
631,631,631,2007-05-01,2070.0,red,KNN,TLKM
632,632,632,2007-05-02,2050.0,red,KNN,TLKM
633,633,633,2007-05-03,2070.0,red,KNN,TLKM
634,634,634,2007-05-04,2060.0,red,KNN,TLKM
635,635,635,2007-05-07,2040.0,red,KNN,TLKM
636,636,636,2007-05-08,1990.0,red,KNN,TLKM
637,637,637,2007-05-09,1980.0,red,KNN,TLKM
638,638,638,2007-05-10,1980.0,red,KNN,TLKM
639,639,639,2007-05-11,1920.0,red,KNN,TLKM
640,640,640,2007-05-14,1950.0,red,KNN,TLKM
641,641,641,2007-05-15,1920.0,red,KNN,TLKM
642,642,642,2007-05-16,1920.0,red,KNN,TLKM
643,643,643,2007-05-21,1900.0,red,KNN,TLKM
644,644,644,2007-05-22,1880.0,red,KNN,TLKM
645,645,645,2007-05-23,1940.0,red,KNN,TLKM
646,646,646,2007-05-24,1940.0,red,KNN,TLKM
647,647,647,2007-05-25,1920.0,red,KNN,TLKM
648,648,648,2007-05-28,1930.0,red,KNN,TLKM
649,649,649,2007-05-29,1900.0,red,KNN,TLKM
650,650,650,2007-05-30,1910.0,red,KNN,TLKM
651,651,651,2007-05-31,1910.0,red,KNN,TLKM
652,652,652,2007-06-04,1950.0,red,KNN,TLKM
653,653,653,2007-06-05,1940.0,red,KNN,TLKM
654,654,654,2007-06-06,1930.0,red,KNN,TLKM
655,655,655,2007-06-07,1940.0,red,KNN,TLKM
656,656,656,2007-06-08,1930.0,red,KNN,TLKM
657,657,657,2007-06-11,1940.0,red,KNN,TLKM
658,658,658,2007-06-12,1970.0,red,KNN,TLKM
659,659,659,2007-06-13,1940.0,red,KNN,TLKM
660,660,660,2007-06-14,1960.0,red,KNN,TLKM
661,661,661,2007-06-15,1950.0,red,KNN,TLKM
662,662,662,2007-06-18,1940.0,red,KNN,TLKM
663,663,663,2007-06-19,1940.0,red,KNN,TLKM
664,664,664,2007-06-20,1960.0,red,KNN,TLKM
665,665,665,2007-06-21,1950.0,red,KNN,TLKM
666,666,666,2007-06-22,1940.0,red,KNN,TLKM
667,667,667,2007-06-25,1930.0,red,KNN,TLKM
668,668,668,2007-06-26,1950.0,red,KNN,TLKM
669,669,669,2007-06-27,1950.0,red,KNN,TLKM
670,670,670,2007-06-28,1940.0,red,KNN,TLKM
671,671,671,2007-06-29,1970.0,red,KNN,TLKM
672,672,672,2007-07-02,1980.0,red,KNN,TLKM
673,673,673,2007-07-03,2000.0,red,KNN,TLKM
674,674,674,2007-07-04,2070.0,red,KNN,TLKM
675,675,675,2007-07-05,2110.0,red,KNN,TLKM
676,676,676,2007-07-06,2080.0,red,KNN,TLKM
677,677,677,2007-07-09,2100.0,red,KNN,TLKM
678,678,678,2007-07-10,2100.0,red,KNN,TLKM
679,679,679,2007-07-11,2120.0,red,KNN,TLKM
680,680,680,2007-07-12,2180.0,red,KNN,TLKM
681,681,681,2007-07-13,2290.0,red,KNN,TLKM
682,682,682,2007-07-16,2290.0,red,KNN,TLKM
683,683,683,2007-07-17,2260.0,red,KNN,TLKM
684,684,684,2007-07-18,2200.0,red,KNN,TLKM
685,685,685,2007-07-19,2260.0,red,KNN,TLKM
686,686,686,2007-07-20,2270.0,red,KNN,TLKM
687,687,687,2007-07-23,2210.0,red,KNN,TLKM
688,688,688,2007-07-24,2200.0,red,KNN,TLKM
689,689,689,2007-07-25,2190.0,red,KNN,TLKM
690,690,690,2007-07-26,2150.0,red,KNN,TLKM
691,691,691,2007-07-27,2090.0,red,KNN,TLKM
692,692,692,2007-07-30,2130.0,red,KNN,TLKM
693,693,693,2007-07-31,2240.0,red,KNN,TLKM
694,694,694,2007-08-01,2140.0,red,KNN,TLKM
695,695,695,2007-08-02,2170.0,red,KNN,TLKM
696,696,696,2007-08-03,2180.0,red,KNN,TLKM
697,697,697,2007-08-06,2120.0,red,KNN,TLKM
698,698,698,2007-08-07,2130.0,red,KNN,TLKM
699,699,699,2007-08-08,2210.0,red,KNN,TLKM
700,700,700,2007-08-09,2180.0,red,KNN,TLKM
701,701,701,2007-08-10,2180.0,red,KNN,TLKM
702,702,702,2007-08-13,2170.0,red,KNN,TLKM
703,703,703,2007-08-14,2170.0,red,KNN,TLKM
704,704,704,2007-08-15,2030.0,red,KNN,TLKM
705,705,705,2007-08-16,1970.0,red,KNN,TLKM
706,706,706,2007-08-20,2100.0,red,KNN,TLKM
707,707,707,2007-08-21,2030.0,red,KNN,TLKM
708,708,708,2007-08-22,2100.0,red,KNN,TLKM
709,709,709,2007-08-23,2100.0,red,KNN,TLKM
710,710,710,2007-08-24,2170.0,red,KNN,TLKM
711,711,711,2007-08-27,2190.0,red,KNN,TLKM
712,712,712,2007-08-28,2160.0,red,KNN,TLKM
713,713,713,2007-08-29,2120.0,red,KNN,TLKM
714,714,714,2007-08-30,2140.0,red,KNN,TLKM
715,715,715,2007-08-31,2170.0,red,KNN,TLKM
716,716,716,2007-09-03,2230.0,red,KNN,TLKM
717,717,717,2007-09-04,2240.0,red,KNN,TLKM
718,718,718,2007-09-05,2200.0,red,KNN,TLKM
719,719,719,2007-09-06,2190.0,red,KNN,TLKM
720,720,720,2007-09-07,2230.0,red,KNN,TLKM
721,721,721,2007-09-10,2180.0,red,KNN,TLKM
722,722,722,2007-09-11,2160.0,red,KNN,TLKM
723,723,723,2007-09-12,2170.0,red,KNN,TLKM
724,724,724,2007-09-13,2160.0,red,KNN,TLKM
725,725,725,2007-09-14,2130.0,red,KNN,TLKM
726,726,726,2007-09-17,2140.0,red,KNN,TLKM
727,727,727,2007-09-18,2140.0,red,KNN,TLKM
728,728,728,2007-09-19,2250.0,red,KNN,TLKM
729,729,729,2007-09-20,2200.0,red,KNN,TLKM
730,730,730,2007-09-21,2230.0,red,KNN,TLKM
731,731,731,2007-09-24,2190.0,red,KNN,TLKM
732,732,732,2007-09-25,2160.0,red,KNN,TLKM
733,733,733,2007-09-26,2170.0,red,KNN,TLKM
734,734,734,2007-09-27,2180.0,red,KNN,TLKM
735,735,735,2007-09-28,2200.0,red,KNN,TLKM
736,736,736,2007-10-01,2270.0,red,KNN,TLKM
737,737,737,2007-10-02,2400.0,red,KNN,TLKM
738,738,738,2007-10-03,2390.0,red,KNN,TLKM
739,739,739,2007-10-04,2420.0,red,KNN,TLKM
740,740,740,2007-10-05,2490.0,red,KNN,TLKM
741,741,741,2007-10-08,2500.0,red,KNN,TLKM
742,742,742,2007-10-09,2460.0,red,KNN,TLKM
743,743,743,2007-10-10,2470.0,red,KNN,TLKM
744,744,744,2007-10-11,2530.0,red,KNN,TLKM
745,745,745,2007-10-17,2430.0,red,KNN,TLKM
746,746,746,2007-10-18,2430.0,red,KNN,TLKM
747,747,747,2007-10-19,2360.0,red,KNN,TLKM
748,748,748,2007-10-22,2260.0,red,KNN,TLKM
749,749,749,2007-10-23,2380.0,red,KNN,TLKM
750,750,750,2007-10-24,2310.0,red,KNN,TLKM
751,751,751,2007-10-25,2350.0,red,KNN,TLKM
752,752,752,2007-10-26,2380.0,red,KNN,TLKM
753,753,753,2007-10-29,2370.0,red,KNN,TLKM
754,754,754,2007-10-30,2270.0,red,KNN,TLKM
755,755,755,2007-10-31,2150.0,red,KNN,TLKM
756,756,756,2007-11-01,2230.0,red,KNN,TLKM
757,757,757,2007-11-02,2280.0,red,KNN,TLKM
758,758,758,2007-11-05,2240.0,red,KNN,TLKM
759,759,759,2007-11-06,2270.0,red,KNN,TLKM
760,760,760,2007-11-07,2320.0,red,KNN,TLKM
761,761,761,2007-11-08,2280.0,red,KNN,TLKM
762,762,762,2007-11-09,2260.0,red,KNN,TLKM
763,763,763,2007-11-12,2200.0,red,KNN,TLKM
764,764,764,2007-11-13,2170.0,red,KNN,TLKM
765,765,765,2007-11-14,2140.0,red,KNN,TLKM
766,766,766,2007-11-15,2130.0,red,KNN,TLKM
767,767,767,2007-11-16,2100.0,red,KNN,TLKM
768,768,768,2007-11-19,2090.0,red,KNN,TLKM
769,769,769,2007-11-20,2020.0,red,KNN,TLKM
770,770,770,2007-11-21,2020.0,red,KNN,TLKM
771,771,771,2007-11-22,2040.0,red,KNN,TLKM
772,772,772,2007-11-23,2010.0,red,KNN,TLKM
773,773,773,2007-11-26,2040.0,red,KNN,TLKM
774,774,774,2007-11-27,2000.0,red,KNN,TLKM
775,775,775,2007-11-28,2020.0,red,KNN,TLKM
776,776,776,2007-11-29,2100.0,red,KNN,TLKM
777,777,777,2007-11-30,2030.0,red,KNN,TLKM
778,778,778,2007-12-03,2100.0,red,KNN,TLKM
779,779,779,2007-12-04,2100.0,red,KNN,TLKM
780,780,780,2007-12-05,2180.0,red,KNN,TLKM
781,781,781,2007-12-06,2220.0,red,KNN,TLKM
782,782,782,2007-12-07,2190.0,red,KNN,TLKM
783,783,783,2007-12-10,2200.0,red,KNN,TLKM
784,784,784,2007-12-11,2220.0,red,KNN,TLKM
785,785,785,2007-12-12,2190.0,red,KNN,TLKM
786,786,786,2007-12-13,2120.0,red,KNN,TLKM
787,787,787,2007-12-14,2080.0,red,KNN,TLKM
788,788,788,2007-12-17,2010.0,red,KNN,TLKM
789,789,789,2007-12-18,2010.0,red,KNN,TLKM
790,790,790,2007-12-19,2000.0,red,KNN,TLKM
791,791,791,2007-12-26,2010.0,red,KNN,TLKM
792,792,792,2007-12-27,2000.0,red,KNN,TLKM
793,793,793,2007-12-28,2030.0,red,KNN,TLKM
794,794,794,2008-01-02,2000.0,red,KNN,TLKM
795,795,795,2008-01-03,1980.0,red,KNN,TLKM
796,796,796,2008-01-04,2000.0,red,KNN,TLKM
797,797,797,2008-01-07,2040.0,red,KNN,TLKM
798,798,798,2008-01-08,2050.0,red,KNN,TLKM
799,799,799,2008-01-09,2010.0,red,KNN,TLKM
800,800,800,2008-01-14,1970.0,red,KNN,TLKM
801,801,801,2008-01-15,1860.0,red,KNN,TLKM
802,802,802,2008-01-16,1790.0,red,KNN,TLKM
803,803,803,2008-01-17,1840.0,red,KNN,TLKM
804,804,804,2008-01-18,1840.0,red,KNN,TLKM
805,805,805,2008-01-21,1780.0,red,KNN,TLKM
806,806,806,2008-01-22,1680.0,red,KNN,TLKM
807,807,807,2008-01-23,1770.0,red,KNN,TLKM
808,808,808,2008-01-24,1810.0,red,KNN,TLKM
809,809,809,2008-01-25,1870.0,red,KNN,TLKM
810,810,810,2008-01-28,1820.0,red,KNN,TLKM
811,811,811,2008-01-29,1790.0,red,KNN,TLKM
812,812,812,2008-01-30,1780.0,red,KNN,TLKM
813,813,813,2008-01-31,1850.0,red,KNN,TLKM
814,814,814,2008-02-01,1860.0,red,KNN,TLKM
815,815,815,2008-02-04,1940.0,red,KNN,TLKM
816,816,816,2008-02-05,2000.0,red,KNN,TLKM
817,817,817,2008-02-06,1950.0,red,KNN,TLKM
818,818,818,2008-02-11,1910.0,red,KNN,TLKM
819,819,819,2008-02-12,1950.0,red,KNN,TLKM
820,820,820,2008-02-13,1980.0,red,KNN,TLKM
821,821,821,2008-02-14,1990.0,red,KNN,TLKM
822,822,822,2008-02-15,2000.0,red,KNN,TLKM
823,823,823,2008-02-18,1990.0,red,KNN,TLKM
824,824,824,2008-02-19,2020.0,red,KNN,TLKM
825,825,825,2008-02-20,2010.0,red,KNN,TLKM
826,826,826,2008-02-21,2030.0,red,KNN,TLKM
827,827,827,2008-02-22,2020.0,red,KNN,TLKM
828,828,828,2008-02-25,2000.0,red,KNN,TLKM
829,829,829,2008-02-26,1990.0,red,KNN,TLKM
830,830,830,2008-02-27,2020.0,red,KNN,TLKM
831,831,831,2008-02-28,2050.0,red,KNN,TLKM
832,832,832,2008-02-29,1960.0,red,KNN,TLKM
833,833,833,2008-03-03,1890.0,red,KNN,TLKM
834,834,834,2008-03-04,1890.0,red,KNN,TLKM
835,835,835,2008-03-05,1880.0,red,KNN,TLKM
836,836,836,2008-03-06,1940.0,red,KNN,TLKM
837,837,837,2008-03-10,1850.0,red,KNN,TLKM
838,838,838,2008-03-11,1850.0,red,KNN,TLKM
839,839,839,2008-03-12,1900.0,red,KNN,TLKM
840,840,840,2008-03-13,1850.0,red,KNN,TLKM
841,841,841,2008-03-14,1840.0,red,KNN,TLKM
842,842,842,2008-03-17,1850.0,red,KNN,TLKM
843,843,843,2008-03-18,1880.0,red,KNN,TLKM
844,844,844,2008-03-19,1920.0,red,KNN,TLKM
845,845,845,2008-03-24,1950.0,red,KNN,TLKM
846,846,846,2008-03-25,1960.0,red,KNN,TLKM
847,847,847,2008-03-26,1960.0,red,KNN,TLKM
848,848,848,2008-03-27,1920.0,red,KNN,TLKM
849,849,849,2008-03-28,1950.0,red,KNN,TLKM
850,850,850,2008-03-31,1930.0,red,KNN,TLKM
851,851,851,2008-04-01,1940.0,red,KNN,TLKM
852,852,852,2008-04-02,1940.0,red,KNN,TLKM
853,853,853,2008-04-03,1880.0,red,KNN,TLKM
854,854,854,2008-04-04,1880.0,red,KNN,TLKM
855,855,855,2008-04-07,1890.0,red,KNN,TLKM
856,856,856,2008-04-08,1850.0,red,KNN,TLKM
857,857,857,2008-04-09,1800.0,red,KNN,TLKM
858,858,858,2008-04-10,1810.0,red,KNN,TLKM
859,859,859,2008-04-11,1830.0,red,KNN,TLKM
860,860,860,2008-04-14,1800.0,red,KNN,TLKM
861,861,861,2008-04-15,1820.0,red,KNN,TLKM
862,862,862,2008-04-16,1820.0,red,KNN,TLKM
863,863,863,2008-04-17,1840.0,red,KNN,TLKM
864,864,864,2008-04-18,1820.0,red,KNN,TLKM
865,865,865,2008-04-21,1800.0,red,KNN,TLKM
866,866,866,2008-04-22,1770.0,red,KNN,TLKM
867,867,867,2008-04-23,1750.0,red,KNN,TLKM
868,868,868,2008-04-24,1730.0,red,KNN,TLKM
869,869,869,2008-04-25,1730.0,red,KNN,TLKM
870,870,870,2008-04-28,1780.0,red,KNN,TLKM
871,871,871,2008-04-29,1790.0,red,KNN,TLKM
872,872,872,2008-04-30,1770.0,red,KNN,TLKM
873,873,873,2008-05-05,1800.0,red,KNN,TLKM
874,874,874,2008-05-06,1780.0,red,KNN,TLKM
875,875,875,2008-05-07,1750.0,red,KNN,TLKM
876,876,876,2008-05-08,1700.0,red,KNN,TLKM
877,877,877,2008-05-09,1720.0,red,KNN,TLKM
878,878,878,2008-05-12,1730.0,red,KNN,TLKM
879,879,879,2008-05-13,1730.0,red,KNN,TLKM
880,880,880,2008-05-14,1740.0,red,KNN,TLKM
881,881,881,2008-05-15,1700.0,red,KNN,TLKM
882,882,882,2008-05-16,1700.0,red,KNN,TLKM
883,883,883,2008-05-21,1710.0,red,KNN,TLKM
884,884,884,2008-05-22,1730.0,red,KNN,TLKM
885,885,885,2008-05-23,1720.0,red,KNN,TLKM
886,886,886,2008-05-26,1660.0,red,KNN,TLKM
887,887,887,2008-05-27,1610.0,red,KNN,TLKM
888,888,888,2008-05-28,1580.0,red,KNN,TLKM
889,889,889,2008-05-29,1590.0,red,KNN,TLKM
890,890,890,2008-05-30,1620.0,red,KNN,TLKM
891,891,891,2008-06-02,1590.0,red,KNN,TLKM
892,892,892,2008-06-03,1590.0,red,KNN,TLKM
893,893,893,2008-06-04,1570.0,red,KNN,TLKM
894,894,894,2008-06-05,1630.0,red,KNN,TLKM
895,895,895,2008-06-06,1590.0,red,KNN,TLKM
896,896,896,2008-06-09,1580.0,red,KNN,TLKM
897,897,897,2008-06-10,1590.0,red,KNN,TLKM
898,898,898,2008-06-11,1550.0,red,KNN,TLKM
899,899,899,2008-06-12,1510.0,red,KNN,TLKM
900,900,900,2008-06-13,1510.0,red,KNN,TLKM
901,901,901,2008-06-16,1500.0,red,KNN,TLKM
902,902,902,2008-06-17,1470.0,red,KNN,TLKM
903,903,903,2008-06-18,1500.0,red,KNN,TLKM
904,904,904,2008-06-19,1510.0,red,KNN,TLKM
905,905,905,2008-06-20,1550.0,red,KNN,TLKM
906,906,906,2008-06-23,1550.0,red,KNN,TLKM
907,907,907,2008-06-24,1540.0,red,KNN,TLKM
908,908,908,2008-06-25,1500.0,red,KNN,TLKM
909,909,909,2008-06-26,1480.0,red,KNN,TLKM
910,910,910,2008-06-27,1460.0,red,KNN,TLKM
911,911,911,2008-06-30,1460.0,red,KNN,TLKM
912,912,912,2008-07-01,1510.0,red,KNN,TLKM
913,913,913,2008-07-02,1530.0,red,KNN,TLKM
914,914,914,2008-07-03,1470.0,red,KNN,TLKM
915,915,915,2008-07-04,1470.0,red,KNN,TLKM
916,916,916,2008-07-07,1480.0,red,KNN,TLKM
917,917,917,2008-07-08,1460.0,red,KNN,TLKM
918,918,918,2008-07-09,1480.0,red,KNN,TLKM
919,919,919,2008-07-10,1500.0,red,KNN,TLKM
920,920,920,2008-07-11,1540.0,red,KNN,TLKM
921,921,921,2008-07-14,1470.0,red,KNN,TLKM
922,922,922,2008-07-15,1380.0,red,KNN,TLKM
923,923,923,2008-07-16,1390.0,red,KNN,TLKM
924,924,924,2008-07-17,1340.0,red,KNN,TLKM
925,925,925,2008-07-18,1350.0,red,KNN,TLKM
926,926,926,2008-07-21,1420.0,red,KNN,TLKM
927,927,927,2008-07-22,1530.0,red,KNN,TLKM
928,928,928,2008-07-23,1540.0,red,KNN,TLKM
929,929,929,2008-07-24,1570.0,red,KNN,TLKM
930,930,930,2008-07-25,1550.0,red,KNN,TLKM
931,931,931,2008-07-28,1600.0,red,KNN,TLKM
932,932,932,2008-07-29,1580.0,red,KNN,TLKM
933,933,933,2008-07-31,1540.0,red,KNN,TLKM
934,934,934,2008-08-01,1530.0,red,KNN,TLKM
935,935,935,2008-08-04,1590.0,red,KNN,TLKM
936,936,936,2008-08-05,1570.0,red,KNN,TLKM
937,937,937,2008-08-06,1570.0,red,KNN,TLKM
938,938,938,2008-08-07,1570.0,red,KNN,TLKM
939,939,939,2008-08-08,1550.0,red,KNN,TLKM
940,940,940,2008-08-11,1550.0,red,KNN,TLKM
941,941,941,2008-08-12,1500.0,red,KNN,TLKM
942,942,942,2008-08-13,1480.0,red,KNN,TLKM
943,943,943,2008-08-14,1490.0,red,KNN,TLKM
944,944,944,2008-08-15,1490.0,red,KNN,TLKM
945,945,945,2008-08-19,1470.0,red,KNN,TLKM
946,946,946,2008-08-20,1460.0,red,KNN,TLKM
947,947,947,2008-08-21,1480.0,red,KNN,TLKM
948,948,948,2008-08-22,1570.0,red,KNN,TLKM
949,949,949,2008-08-25,1590.0,red,KNN,TLKM
950,950,950,2008-08-26,1550.0,red,KNN,TLKM
951,951,951,2008-08-27,1560.0,red,KNN,TLKM
952,952,952,2008-08-28,1570.0,red,KNN,TLKM
953,953,953,2008-08-29,1600.0,red,KNN,TLKM
954,954,954,2008-09-01,1570.0,red,KNN,TLKM
955,955,955,2008-09-02,1580.0,red,KNN,TLKM
956,956,956,2008-09-03,1560.0,red,KNN,TLKM
957,957,957,2008-09-04,1510.0,red,KNN,TLKM
958,958,958,2008-09-05,1520.0,red,KNN,TLKM
959,959,959,2008-09-08,1530.0,red,KNN,TLKM
960,960,960,2008-09-09,1500.0,red,KNN,TLKM
961,961,961,2008-09-10,1470.0,red,KNN,TLKM
962,962,962,2008-09-11,1440.0,red,KNN,TLKM
963,963,963,2008-09-12,1370.0,red,KNN,TLKM
964,964,964,2008-09-15,1250.0,red,KNN,TLKM
965,965,965,2008-09-16,1320.0,red,KNN,TLKM
966,966,966,2008-09-17,1340.0,red,KNN,TLKM
967,967,967,2008-09-18,1340.0,red,KNN,TLKM
968,968,968,2008-09-19,1380.0,red,KNN,TLKM
