,Date,Close,warna,ML,symbol
521,2006-04-11,695.7420043945312,red,MA,ADHI
522,2006-04-12,704.2269897460938,red,MA,ADHI
523,2006-04-13,721.1959838867188,red,MA,ADHI
524,2006-04-14,755.1589965820312,red,MA,ADHI
525,2006-04-17,721.1959838867188,red,MA,ADHI
526,2006-04-18,721.1959838867188,red,MA,ADHI
527,2006-04-19,729.6810302734375,red,MA,ADHI
528,2006-04-20,746.6500244140625,red,MA,ADHI
529,2006-04-21,839.9819946289062,red,MA,ADHI
530,2006-04-24,780.5889892578125,red,MA,ADHI
531,2006-04-25,789.073974609375,red,MA,ADHI
532,2006-04-26,814.5280151367188,red,MA,ADHI
533,2006-04-27,789.073974609375,red,MA,ADHI
534,2006-04-28,780.5889892578125,red,MA,ADHI
535,2006-05-01,772.10400390625,red,MA,ADHI
536,2006-05-02,772.10400390625,red,MA,ADHI
537,2006-05-03,797.5579833984375,red,MA,ADHI
538,2006-05-04,780.5889892578125,red,MA,ADHI
539,2006-05-05,780.5889892578125,red,MA,ADHI
540,2006-05-08,797.5579833984375,red,MA,ADHI
541,2006-05-09,814.5280151367188,red,MA,ADHI
542,2006-05-10,814.5280151367188,red,MA,ADHI
543,2006-05-11,823.0120239257812,red,MA,ADHI
544,2006-05-12,797.5579833984375,red,MA,ADHI
545,2006-05-15,729.6810302734375,red,MA,ADHI
546,2006-05-16,738.166015625,red,MA,ADHI
547,2006-05-17,755.135009765625,red,MA,ADHI
548,2006-05-18,695.7420043945312,red,MA,ADHI
549,2006-05-19,661.8040161132812,red,MA,ADHI
550,2006-05-22,576.9569702148438,red,MA,ADHI
551,2006-05-23,610.89599609375,red,MA,ADHI
552,2006-05-24,602.4110107421875,red,MA,ADHI
553,2006-05-25,630.780029296875,red,MA,ADHI
554,2006-05-26,630.780029296875,red,MA,ADHI
555,2006-05-29,619.3800048828125,red,MA,ADHI
556,2006-05-30,644.833984375,red,MA,ADHI
557,2006-05-31,627.864990234375,red,MA,ADHI
558,2006-06-01,610.89599609375,red,MA,ADHI
559,2006-06-02,636.3499755859375,red,MA,ADHI
560,2006-06-05,627.864990234375,red,MA,ADHI
561,2006-06-06,627.864990234375,red,MA,ADHI
562,2006-06-07,602.4110107421875,red,MA,ADHI
563,2006-06-08,568.4730224609375,red,MA,ADHI
564,2006-06-09,585.4420166015625,red,MA,ADHI
565,2006-06-12,576.9569702148438,red,MA,ADHI
566,2006-06-13,551.5029907226561,red,MA,ADHI
567,2006-06-14,543.0180053710939,red,MA,ADHI
568,2006-06-15,543.0180053710939,red,MA,ADHI
569,2006-06-16,551.5029907226561,red,MA,ADHI
570,2006-06-19,551.5029907226561,red,MA,ADHI
571,2006-06-20,543.0180053710939,red,MA,ADHI
572,2006-06-21,551.5029907226561,red,MA,ADHI
573,2006-06-22,559.9879760742189,red,MA,ADHI
574,2006-06-23,559.9879760742189,red,MA,ADHI
575,2006-06-26,551.5029907226561,red,MA,ADHI
576,2006-06-27,543.0180053710939,red,MA,ADHI
577,2006-06-28,534.5339965820311,red,MA,ADHI
578,2006-06-29,543.0180053710939,red,MA,ADHI
579,2006-06-30,559.9879760742189,red,MA,ADHI
580,2006-07-03,534.5339965820311,red,MA,ADHI
581,2006-07-04,551.5029907226561,red,MA,ADHI
582,2006-07-05,543.0180053710939,red,MA,ADHI
583,2006-07-06,526.0490112304689,red,MA,ADHI
584,2006-07-07,543.0180053710939,red,MA,ADHI
585,2006-07-10,543.0180053710939,red,MA,ADHI
586,2006-07-11,559.9879760742189,red,MA,ADHI
587,2006-07-12,551.5029907226561,red,MA,ADHI
588,2006-07-13,551.5029907226561,red,MA,ADHI
589,2006-07-14,534.5339965820311,red,MA,ADHI
590,2006-07-17,517.5650024414061,red,MA,ADHI
591,2006-07-18,517.5650024414061,red,MA,ADHI
592,2006-07-19,517.5650024414061,red,MA,ADHI
593,2006-07-20,534.5339965820311,red,MA,ADHI
594,2006-07-21,526.0490112304689,red,MA,ADHI
595,2006-07-24,517.5650024414061,red,MA,ADHI
596,2006-07-25,526.0490112304689,red,MA,ADHI
597,2006-07-26,509.0799865722656,red,MA,ADHI
598,2006-07-27,526.0490112304689,red,MA,ADHI
599,2006-07-28,509.0799865722656,red,MA,ADHI
600,2006-07-31,509.0799865722656,red,MA,ADHI
601,2006-08-01,517.5650024414061,red,MA,ADHI
602,2006-08-02,526.0490112304689,red,MA,ADHI
603,2006-08-03,517.5650024414061,red,MA,ADHI
604,2006-08-04,517.5650024414061,red,MA,ADHI
605,2006-08-07,517.5650024414061,red,MA,ADHI
606,2006-08-08,509.0799865722656,red,MA,ADHI
607,2006-08-09,517.5650024414061,red,MA,ADHI
608,2006-08-10,500.5950012207031,red,MA,ADHI
609,2006-08-11,492.1109924316406,red,MA,ADHI
610,2006-08-14,475.1409912109375,red,MA,ADHI
611,2006-08-15,475.1409912109375,red,MA,ADHI
612,2006-08-16,483.6260070800781,red,MA,ADHI
613,2006-08-17,506.4010009765625,red,MA,ADHI
614,2006-08-18,506.4010009765625,red,MA,ADHI
615,2006-08-21,506.4010009765625,red,MA,ADHI
616,2006-08-22,475.1409912109375,red,MA,ADHI
617,2006-08-23,466.6570129394531,red,MA,ADHI
618,2006-08-24,466.6570129394531,red,MA,ADHI
619,2006-08-25,458.1719970703125,red,MA,ADHI
620,2006-08-28,441.2030029296875,red,MA,ADHI
621,2006-08-29,441.2030029296875,red,MA,ADHI
622,2006-08-30,432.7179870605469,red,MA,ADHI
623,2006-08-31,432.7179870605469,red,MA,ADHI
624,2006-09-01,432.7179870605469,red,MA,ADHI
625,2006-09-04,432.7179870605469,red,MA,ADHI
626,2006-09-05,432.7179870605469,red,MA,ADHI
627,2006-09-06,449.68701171875,red,MA,ADHI
628,2006-09-07,449.68701171875,red,MA,ADHI
629,2006-09-08,458.1719970703125,red,MA,ADHI
630,2006-09-11,475.1409912109375,red,MA,ADHI
631,2006-09-12,492.1109924316406,red,MA,ADHI
632,2006-09-13,483.6260070800781,red,MA,ADHI
633,2006-09-14,475.1409912109375,red,MA,ADHI
634,2006-09-15,475.1409912109375,red,MA,ADHI
635,2006-09-18,475.1409912109375,red,MA,ADHI
636,2006-09-19,466.6570129394531,red,MA,ADHI
637,2006-09-20,483.6260070800781,red,MA,ADHI
638,2006-09-21,483.6260070800781,red,MA,ADHI
639,2006-09-22,483.6260070800781,red,MA,ADHI
640,2006-09-25,475.1409912109375,red,MA,ADHI
641,2006-09-26,475.1409912109375,red,MA,ADHI
642,2006-09-27,475.1409912109375,red,MA,ADHI
643,2006-09-28,475.1409912109375,red,MA,ADHI
644,2006-09-29,517.5650024414061,red,MA,ADHI
645,2006-10-02,551.5029907226561,red,MA,ADHI
646,2006-10-03,559.9879760742189,red,MA,ADHI
647,2006-10-04,559.9879760742189,red,MA,ADHI
648,2006-10-05,543.0180053710939,red,MA,ADHI
649,2006-10-06,576.9569702148438,red,MA,ADHI
650,2006-10-09,593.927001953125,red,MA,ADHI
651,2006-10-10,619.3800048828125,red,MA,ADHI
652,2006-10-11,636.3499755859375,red,MA,ADHI
653,2006-10-12,602.4110107421875,red,MA,ADHI
654,2006-10-13,627.864990234375,red,MA,ADHI
655,2006-10-16,619.3800048828125,red,MA,ADHI
656,2006-10-17,619.3800048828125,red,MA,ADHI
657,2006-10-18,593.927001953125,red,MA,ADHI
658,2006-10-19,585.4420166015625,red,MA,ADHI
659,2006-10-20,593.927001953125,red,MA,ADHI
660,2006-10-23,621.89599609375,red,MA,ADHI
661,2006-10-24,621.89599609375,red,MA,ADHI
662,2006-10-25,621.89599609375,red,MA,ADHI
663,2006-10-26,621.89599609375,red,MA,ADHI
664,2006-10-27,621.89599609375,red,MA,ADHI
665,2006-10-30,602.4110107421875,red,MA,ADHI
666,2006-10-31,593.927001953125,red,MA,ADHI
667,2006-11-01,585.4420166015625,red,MA,ADHI
668,2006-11-02,585.4420166015625,red,MA,ADHI
669,2006-11-03,610.89599609375,red,MA,ADHI
670,2006-11-06,619.3800048828125,red,MA,ADHI
671,2006-11-07,593.927001953125,red,MA,ADHI
672,2006-11-08,593.927001953125,red,MA,ADHI
673,2006-11-09,610.89599609375,red,MA,ADHI
674,2006-11-10,610.89599609375,red,MA,ADHI
675,2006-11-13,619.3800048828125,red,MA,ADHI
676,2006-11-14,653.3189697265625,red,MA,ADHI
677,2006-11-15,644.833984375,red,MA,ADHI
678,2006-11-16,670.2890014648438,red,MA,ADHI
679,2006-11-17,670.2890014648438,red,MA,ADHI
680,2006-11-20,661.8040161132812,red,MA,ADHI
681,2006-11-21,687.2579956054688,red,MA,ADHI
682,2006-11-22,729.6810302734375,red,MA,ADHI
683,2006-11-23,738.166015625,red,MA,ADHI
684,2006-11-24,755.135009765625,red,MA,ADHI
685,2006-11-27,721.1959838867188,red,MA,ADHI
686,2006-11-28,695.7420043945312,red,MA,ADHI
687,2006-11-29,704.2269897460938,red,MA,ADHI
688,2006-11-30,687.2579956054688,red,MA,ADHI
689,2006-12-01,653.3189697265625,red,MA,ADHI
690,2006-12-04,653.3189697265625,red,MA,ADHI
691,2006-12-05,678.7730102539062,red,MA,ADHI
692,2006-12-06,687.2579956054688,red,MA,ADHI
693,2006-12-07,695.7420043945312,red,MA,ADHI
694,2006-12-08,712.7119750976562,red,MA,ADHI
695,2006-12-11,704.2269897460938,red,MA,ADHI
696,2006-12-12,712.7119750976562,red,MA,ADHI
697,2006-12-13,712.7119750976562,red,MA,ADHI
698,2006-12-14,704.2269897460938,red,MA,ADHI
699,2006-12-15,712.7119750976562,red,MA,ADHI
700,2006-12-18,704.2269897460938,red,MA,ADHI
701,2006-12-19,670.2890014648438,red,MA,ADHI
702,2006-12-20,678.7730102539062,red,MA,ADHI
703,2006-12-21,687.2579956054688,red,MA,ADHI
704,2006-12-22,678.7730102539062,red,MA,ADHI
705,2006-12-26,670.2890014648438,red,MA,ADHI
706,2006-12-27,704.2269897460938,red,MA,ADHI
707,2006-12-28,678.7730102539062,red,MA,ADHI
708,2006-12-29,678.7730102539062,red,MA,ADHI
709,2007-01-02,687.2579956054688,red,MA,ADHI
710,2007-01-03,695.7420043945312,red,MA,ADHI
711,2007-01-04,687.2579956054688,red,MA,ADHI
712,2007-01-05,695.7420043945312,red,MA,ADHI
713,2007-01-08,695.7420043945312,red,MA,ADHI
714,2007-01-09,670.2890014648438,red,MA,ADHI
715,2007-01-10,644.833984375,red,MA,ADHI
716,2007-01-11,602.4110107421875,red,MA,ADHI
717,2007-01-12,585.4420166015625,red,MA,ADHI
718,2007-01-15,610.89599609375,red,MA,ADHI
719,2007-01-16,619.3800048828125,red,MA,ADHI
720,2007-01-17,619.3800048828125,red,MA,ADHI
721,2007-01-18,627.864990234375,red,MA,ADHI
722,2007-01-19,619.3800048828125,red,MA,ADHI
723,2007-01-22,619.3800048828125,red,MA,ADHI
724,2007-01-23,627.864990234375,red,MA,ADHI
725,2007-01-24,627.864990234375,red,MA,ADHI
726,2007-01-25,653.3189697265625,red,MA,ADHI
727,2007-01-26,644.833984375,red,MA,ADHI
728,2007-01-29,678.7730102539062,red,MA,ADHI
729,2007-01-30,704.2269897460938,red,MA,ADHI
730,2007-01-31,687.2579956054688,red,MA,ADHI
731,2007-02-01,695.7420043945312,red,MA,ADHI
732,2007-02-02,678.7730102539062,red,MA,ADHI
733,2007-02-05,661.8040161132812,red,MA,ADHI
734,2007-02-06,670.2890014648438,red,MA,ADHI
735,2007-02-07,670.2890014648438,red,MA,ADHI
736,2007-02-08,653.3189697265625,red,MA,ADHI
737,2007-02-09,661.8040161132812,red,MA,ADHI
738,2007-02-12,644.833984375,red,MA,ADHI
739,2007-02-13,644.833984375,red,MA,ADHI
740,2007-02-14,636.3499755859375,red,MA,ADHI
741,2007-02-15,644.833984375,red,MA,ADHI
742,2007-02-16,644.833984375,red,MA,ADHI
743,2007-02-19,644.833984375,red,MA,ADHI
744,2007-02-20,644.833984375,red,MA,ADHI
745,2007-02-21,644.833984375,red,MA,ADHI
746,2007-02-22,653.3189697265625,red,MA,ADHI
747,2007-02-23,644.833984375,red,MA,ADHI
748,2007-02-26,636.3499755859375,red,MA,ADHI
749,2007-02-27,619.3800048828125,red,MA,ADHI
750,2007-02-28,602.4110107421875,red,MA,ADHI
751,2007-03-01,610.89599609375,red,MA,ADHI
752,2007-03-02,593.927001953125,red,MA,ADHI
753,2007-03-05,559.9879760742189,red,MA,ADHI
754,2007-03-06,568.4730224609375,red,MA,ADHI
755,2007-03-07,568.4730224609375,red,MA,ADHI
756,2007-03-08,576.9569702148438,red,MA,ADHI
757,2007-03-09,576.9569702148438,red,MA,ADHI
758,2007-03-12,568.4730224609375,red,MA,ADHI
759,2007-03-13,568.4730224609375,red,MA,ADHI
760,2007-03-14,559.9879760742189,red,MA,ADHI
761,2007-03-15,551.5029907226561,red,MA,ADHI
762,2007-03-16,559.9879760742189,red,MA,ADHI
763,2007-03-20,559.9879760742189,red,MA,ADHI
764,2007-03-21,602.4110107421875,red,MA,ADHI
765,2007-03-22,610.89599609375,red,MA,ADHI
766,2007-03-23,593.927001953125,red,MA,ADHI
767,2007-03-26,602.4110107421875,red,MA,ADHI
768,2007-03-27,610.89599609375,red,MA,ADHI
769,2007-03-28,602.4110107421875,red,MA,ADHI
770,2007-03-29,636.3499755859375,red,MA,ADHI
771,2007-03-30,636.3499755859375,red,MA,ADHI
772,2007-04-02,619.3800048828125,red,MA,ADHI
773,2007-04-03,636.3499755859375,red,MA,ADHI
774,2007-04-04,644.833984375,red,MA,ADHI
775,2007-04-05,670.2890014648438,red,MA,ADHI
776,2007-04-09,678.7730102539062,red,MA,ADHI
777,2007-04-10,695.7420043945312,red,MA,ADHI
778,2007-04-11,695.7420043945312,red,MA,ADHI
779,2007-04-12,687.2579956054688,red,MA,ADHI
780,2007-04-13,678.7730102539062,red,MA,ADHI
781,2007-04-16,729.6810302734375,red,MA,ADHI
782,2007-04-17,721.1959838867188,red,MA,ADHI
783,2007-04-18,721.1959838867188,red,MA,ADHI
784,2007-04-19,695.7420043945312,red,MA,ADHI
785,2007-04-20,738.166015625,red,MA,ADHI
786,2007-04-23,746.6500244140625,red,MA,ADHI
787,2007-04-24,763.6199951171875,red,MA,ADHI
788,2007-04-25,772.10400390625,red,MA,ADHI
789,2007-04-26,772.10400390625,red,MA,ADHI
790,2007-04-27,763.6199951171875,red,MA,ADHI
791,2007-04-30,738.166015625,red,MA,ADHI
792,2007-05-01,721.1959838867188,red,MA,ADHI
793,2007-05-02,738.166015625,red,MA,ADHI
794,2007-05-03,738.166015625,red,MA,ADHI
795,2007-05-04,729.6810302734375,red,MA,ADHI
796,2007-05-07,763.6199951171875,red,MA,ADHI
797,2007-05-08,755.135009765625,red,MA,ADHI
798,2007-05-09,763.6199951171875,red,MA,ADHI
799,2007-05-10,789.073974609375,red,MA,ADHI
800,2007-05-11,772.10400390625,red,MA,ADHI
801,2007-05-14,814.5280151367188,red,MA,ADHI
802,2007-05-15,797.5579833984375,red,MA,ADHI
803,2007-05-16,814.5280151367188,red,MA,ADHI
804,2007-05-21,797.5579833984375,red,MA,ADHI
805,2007-05-22,797.5579833984375,red,MA,ADHI
806,2007-05-23,806.0430297851562,red,MA,ADHI
807,2007-05-24,789.073974609375,red,MA,ADHI
808,2007-05-25,806.0430297851562,red,MA,ADHI
809,2007-05-28,780.5889892578125,red,MA,ADHI
810,2007-05-29,831.4970092773438,red,MA,ADHI
811,2007-05-30,823.0120239257812,red,MA,ADHI
812,2007-05-31,856.9509887695312,red,MA,ADHI
813,2007-06-04,856.9509887695312,red,MA,ADHI
814,2007-06-05,848.4660034179688,red,MA,ADHI
815,2007-06-06,856.9509887695312,red,MA,ADHI
816,2007-06-07,856.9509887695312,red,MA,ADHI
817,2007-06-08,831.4970092773438,red,MA,ADHI
818,2007-06-11,907.8590087890624,red,MA,ADHI
819,2007-06-12,899.3740234375,red,MA,ADHI
820,2007-06-13,882.405029296875,red,MA,ADHI
821,2007-06-14,882.405029296875,red,MA,ADHI
822,2007-06-15,890.8900146484375,red,MA,ADHI
823,2007-06-18,899.3740234375,red,MA,ADHI
824,2007-06-19,916.343994140625,red,MA,ADHI
825,2007-06-20,916.343994140625,red,MA,ADHI
826,2007-06-21,907.8590087890624,red,MA,ADHI
827,2007-06-22,899.3740234375,red,MA,ADHI
828,2007-06-25,924.8280029296876,red,MA,ADHI
829,2007-06-26,924.8280029296876,red,MA,ADHI
830,2007-06-27,916.343994140625,red,MA,ADHI
831,2007-06-28,916.343994140625,red,MA,ADHI
832,2007-06-29,933.31298828125,red,MA,ADHI
833,2007-07-02,975.7360229492188,red,MA,ADHI
834,2007-07-03,975.7360229492188,red,MA,ADHI
835,2007-07-04,1001.1900024414062,red,MA,ADHI
836,2007-07-05,1001.1900024414062,red,MA,ADHI
837,2007-07-06,1035.1300048828123,red,MA,ADHI
838,2007-07-09,1077.550048828125,red,MA,ADHI
839,2007-07-10,1077.550048828125,red,MA,ADHI
840,2007-07-11,1060.5799560546877,red,MA,ADHI
841,2007-07-12,1153.9100341796875,red,MA,ADHI
842,2007-07-13,1162.4000244140625,red,MA,ADHI
843,2007-07-16,1145.4300537109375,red,MA,ADHI
844,2007-07-17,1187.8499755859375,red,MA,ADHI
845,2007-07-18,1204.8199462890625,red,MA,ADHI
846,2007-07-19,1272.699951171875,red,MA,ADHI
847,2007-07-20,1255.72998046875,red,MA,ADHI
848,2007-07-23,1281.1800537109375,red,MA,ADHI
849,2007-07-24,1264.2099609375,red,MA,ADHI
850,2007-07-25,1255.72998046875,red,MA,ADHI
851,2007-07-26,1281.1800537109375,red,MA,ADHI
852,2007-07-27,1247.25,red,MA,ADHI
853,2007-07-30,1264.2099609375,red,MA,ADHI
854,2007-07-31,1289.6700439453125,red,MA,ADHI
855,2007-08-01,1213.31005859375,red,MA,ADHI
856,2007-08-02,1221.7900390625,red,MA,ADHI
857,2007-08-03,1196.3399658203125,red,MA,ADHI
858,2007-08-06,1136.949951171875,red,MA,ADHI
859,2007-08-07,1111.489990234375,red,MA,ADHI
860,2007-08-08,1119.97998046875,red,MA,ADHI
861,2007-08-09,1119.97998046875,red,MA,ADHI
862,2007-08-10,1103.010009765625,red,MA,ADHI
863,2007-08-13,1094.52001953125,red,MA,ADHI
864,2007-08-14,1060.5799560546877,red,MA,ADHI
865,2007-08-15,950.281982421875,red,MA,ADHI
866,2007-08-16,865.4359741210938,red,MA,ADHI
867,2007-08-20,907.8590087890624,red,MA,ADHI
868,2007-08-21,924.8280029296876,red,MA,ADHI
869,2007-08-22,975.7360229492188,red,MA,ADHI
870,2007-08-23,992.7059936523438,red,MA,ADHI
871,2007-08-24,992.7059936523438,red,MA,ADHI
872,2007-08-27,1026.6400146484377,red,MA,ADHI
873,2007-08-28,1018.1599731445312,red,MA,ADHI
874,2007-08-29,992.7059936523438,red,MA,ADHI
875,2007-08-30,1018.1599731445312,red,MA,ADHI
876,2007-08-31,1043.6099853515623,red,MA,ADHI
877,2007-09-03,1060.5799560546877,red,MA,ADHI
878,2007-09-04,1052.0999755859377,red,MA,ADHI
879,2007-09-05,1052.0999755859377,red,MA,ADHI
880,2007-09-06,1060.5799560546877,red,MA,ADHI
881,2007-09-07,1077.550048828125,red,MA,ADHI
882,2007-09-10,1060.5799560546877,red,MA,ADHI
883,2007-09-11,1035.1300048828123,red,MA,ADHI
884,2007-09-12,1018.1599731445312,red,MA,ADHI
885,2007-09-13,1026.6400146484377,red,MA,ADHI
886,2007-09-14,1043.6099853515623,red,MA,ADHI
887,2007-09-17,1009.6799926757812,red,MA,ADHI
888,2007-09-18,1018.1599731445312,red,MA,ADHI
889,2007-09-19,1052.0999755859377,red,MA,ADHI
890,2007-09-20,1043.6099853515623,red,MA,ADHI
891,2007-09-21,1043.6099853515623,red,MA,ADHI
892,2007-09-24,1052.0999755859377,red,MA,ADHI
893,2007-09-25,1043.6099853515623,red,MA,ADHI
894,2007-09-26,1043.6099853515623,red,MA,ADHI
895,2007-09-27,1052.0999755859377,red,MA,ADHI
896,2007-09-28,1060.5799560546877,red,MA,ADHI
897,2007-10-01,1043.6099853515623,red,MA,ADHI
898,2007-10-02,1086.0400390625,red,MA,ADHI
899,2007-10-03,1069.0699462890623,red,MA,ADHI
900,2007-10-04,1077.550048828125,red,MA,ADHI
901,2007-10-05,1094.52001953125,red,MA,ADHI
902,2007-10-08,1119.97998046875,red,MA,ADHI
903,2007-10-09,1153.9100341796875,red,MA,ADHI
904,2007-10-10,1187.8499755859375,red,MA,ADHI
905,2007-10-11,1221.7900390625,red,MA,ADHI
906,2007-10-17,1323.6099853515625,red,MA,ADHI
907,2007-10-18,1306.6400146484375,red,MA,ADHI
908,2007-10-19,1315.1199951171875,red,MA,ADHI
909,2007-10-22,1221.7900390625,red,MA,ADHI
910,2007-10-23,1332.0899658203125,red,MA,ADHI
911,2007-10-24,1306.6400146484375,red,MA,ADHI
912,2007-10-25,1383.0,red,MA,ADHI
913,2007-10-26,1408.449951171875,red,MA,ADHI
914,2007-10-29,1374.52001953125,red,MA,ADHI
915,2007-10-30,1340.5799560546875,red,MA,ADHI
916,2007-10-31,1323.6099853515625,red,MA,ADHI
917,2007-11-01,1315.1199951171875,red,MA,ADHI
918,2007-11-02,1315.1199951171875,red,MA,ADHI
919,2007-11-05,1264.2099609375,red,MA,ADHI
920,2007-11-06,1238.760009765625,red,MA,ADHI
921,2007-11-07,1196.3399658203125,red,MA,ADHI
922,2007-11-08,1179.3699951171875,red,MA,ADHI
923,2007-11-09,1255.72998046875,red,MA,ADHI
924,2007-11-12,1204.8199462890625,red,MA,ADHI
925,2007-11-13,1204.8199462890625,red,MA,ADHI
926,2007-11-14,1230.280029296875,red,MA,ADHI
927,2007-11-15,1255.72998046875,red,MA,ADHI
928,2007-11-16,1230.280029296875,red,MA,ADHI
929,2007-11-19,1221.7900390625,red,MA,ADHI
930,2007-11-20,1204.8199462890625,red,MA,ADHI
931,2007-11-21,1145.4300537109375,red,MA,ADHI
932,2007-11-22,1119.97998046875,red,MA,ADHI
933,2007-11-23,1136.949951171875,red,MA,ADHI
934,2007-11-26,1153.9100341796875,red,MA,ADHI
935,2007-11-27,1153.9100341796875,red,MA,ADHI
936,2007-11-28,1170.8800048828125,red,MA,ADHI
937,2007-11-29,1170.8800048828125,red,MA,ADHI
938,2007-11-30,1162.4000244140625,red,MA,ADHI
939,2007-12-03,1170.8800048828125,red,MA,ADHI
940,2007-12-04,1187.8499755859375,red,MA,ADHI
941,2007-12-05,1213.31005859375,red,MA,ADHI
942,2007-12-06,1230.280029296875,red,MA,ADHI
943,2007-12-07,1213.31005859375,red,MA,ADHI
944,2007-12-10,1196.3399658203125,red,MA,ADHI
945,2007-12-11,1213.31005859375,red,MA,ADHI
946,2007-12-12,1213.31005859375,red,MA,ADHI
947,2007-12-13,1179.3699951171875,red,MA,ADHI
948,2007-12-14,1179.3699951171875,red,MA,ADHI
949,2007-12-17,1145.4300537109375,red,MA,ADHI
950,2007-12-18,1145.4300537109375,red,MA,ADHI
951,2007-12-19,1136.949951171875,red,MA,ADHI
952,2007-12-26,1145.4300537109375,red,MA,ADHI
953,2007-12-27,1153.9100341796875,red,MA,ADHI
954,2007-12-28,1153.9100341796875,red,MA,ADHI
955,2007-12-31,1208.25,red,MA,ADHI
956,2008-01-02,1153.9100341796875,red,MA,ADHI
957,2008-01-03,1136.949951171875,red,MA,ADHI
958,2008-01-04,1179.3699951171875,red,MA,ADHI
959,2008-01-07,1179.3699951171875,red,MA,ADHI
960,2008-01-08,1153.9100341796875,red,MA,ADHI
961,2008-01-09,1153.9100341796875,red,MA,ADHI
962,2008-01-14,1153.9100341796875,red,MA,ADHI
963,2008-01-15,1086.0400390625,red,MA,ADHI
964,2008-01-16,1001.1900024414062,red,MA,ADHI
965,2008-01-17,1018.1599731445312,red,MA,ADHI
966,2008-01-18,1001.1900024414062,red,MA,ADHI
967,2008-01-21,967.2520141601562,red,MA,ADHI
968,2008-01-22,882.405029296875,red,MA,ADHI
969,2008-01-23,924.8280029296876,red,MA,ADHI
970,2008-01-24,933.31298828125,red,MA,ADHI
971,2008-01-25,975.7360229492188,red,MA,ADHI
972,2008-01-28,950.281982421875,red,MA,ADHI
973,2008-01-29,924.8280029296876,red,MA,ADHI
974,2008-01-30,933.31298828125,red,MA,ADHI
975,2008-01-31,950.281982421875,red,MA,ADHI
976,2008-02-01,941.7979736328124,red,MA,ADHI
977,2008-02-04,958.7670288085938,red,MA,ADHI
978,2008-02-05,950.281982421875,red,MA,ADHI
979,2008-02-06,916.343994140625,red,MA,ADHI
980,2008-02-11,882.405029296875,red,MA,ADHI
981,2008-02-12,899.3740234375,red,MA,ADHI
982,2008-02-13,899.3740234375,red,MA,ADHI
983,2008-02-14,907.8590087890624,red,MA,ADHI
984,2008-02-15,899.3740234375,red,MA,ADHI
985,2008-02-18,890.8900146484375,red,MA,ADHI
986,2008-02-19,890.8900146484375,red,MA,ADHI
987,2008-02-20,873.9199829101562,red,MA,ADHI
988,2008-02-21,882.405029296875,red,MA,ADHI
989,2008-02-22,873.9199829101562,red,MA,ADHI
990,2008-02-25,856.9509887695312,red,MA,ADHI
991,2008-02-26,856.9509887695312,red,MA,ADHI
992,2008-02-27,856.9509887695312,red,MA,ADHI
993,2008-02-28,856.9509887695312,red,MA,ADHI
994,2008-02-29,831.4970092773438,red,MA,ADHI
995,2008-03-03,814.5280151367188,red,MA,ADHI
996,2008-03-04,789.073974609375,red,MA,ADHI
997,2008-03-05,772.10400390625,red,MA,ADHI
998,2008-03-06,789.073974609375,red,MA,ADHI
999,2008-03-10,763.6199951171875,red,MA,ADHI
1000,2008-03-11,746.6500244140625,green,MA,ADHI
1001,2008-03-12,763.6199951171875,green,MA,ADHI
1002,2008-03-13,687.2579956054688,green,MA,ADHI
1003,2008-03-14,653.3189697265625,green,MA,ADHI
1004,2008-03-17,602.4110107421875,green,MA,ADHI
1005,2008-03-18,602.4110107421875,green,MA,ADHI
1006,2008-03-19,610.89599609375,green,MA,ADHI
1007,2008-03-24,619.3800048828125,green,MA,ADHI
