,Date,Close,warna,ML,symbol
532,2003-06-19,1357.81005859375,red,LR,AALI
533,2003-06-20,1405.4599609375,red,LR,AALI
534,2003-06-23,1381.6300048828125,red,LR,AALI
535,2003-06-24,1357.81005859375,red,LR,AALI
536,2003-06-25,1357.81005859375,red,LR,AALI
537,2003-06-26,1333.989990234375,red,LR,AALI
538,2003-06-27,1310.1700439453125,red,LR,AALI
539,2003-06-30,1333.989990234375,red,LR,AALI
540,2003-07-01,1286.3499755859375,red,LR,AALI
541,2003-07-02,1310.1700439453125,red,LR,AALI
542,2003-07-03,1310.1700439453125,red,LR,AALI
543,2003-07-04,1333.989990234375,red,LR,AALI
544,2003-07-07,1333.989990234375,red,LR,AALI
545,2003-07-08,1357.81005859375,red,LR,AALI
546,2003-07-09,1333.989990234375,red,LR,AALI
547,2003-07-10,1310.1700439453125,red,LR,AALI
548,2003-07-11,1310.1700439453125,red,LR,AALI
549,2003-07-14,1333.989990234375,red,LR,AALI
550,2003-07-15,1333.989990234375,red,LR,AALI
551,2003-07-16,1286.3499755859375,red,LR,AALI
552,2003-07-17,1310.1700439453125,red,LR,AALI
553,2003-07-18,1310.1700439453125,red,LR,AALI
554,2003-07-21,1310.1700439453125,red,LR,AALI
555,2003-07-22,1286.3499755859375,red,LR,AALI
556,2003-07-23,1286.3499755859375,red,LR,AALI
557,2003-07-24,1286.3499755859375,red,LR,AALI
558,2003-07-25,1262.530029296875,red,LR,AALI
559,2003-07-28,1286.3499755859375,red,LR,AALI
560,2003-07-29,1310.1700439453125,red,LR,AALI
561,2003-07-30,1310.1700439453125,red,LR,AALI
562,2003-07-31,1310.1700439453125,red,LR,AALI
563,2003-08-01,1286.3499755859375,red,LR,AALI
564,2003-08-04,1286.3499755859375,red,LR,AALI
565,2003-08-05,1262.530029296875,red,LR,AALI
566,2003-08-06,1286.3499755859375,red,LR,AALI
567,2003-08-07,1310.1700439453125,red,LR,AALI
568,2003-08-08,1333.989990234375,red,LR,AALI
569,2003-08-11,1333.989990234375,red,LR,AALI
570,2003-08-12,1333.989990234375,red,LR,AALI
571,2003-08-13,1333.989990234375,red,LR,AALI
572,2003-08-14,1333.989990234375,red,LR,AALI
573,2003-08-15,1381.6300048828125,red,LR,AALI
574,2003-08-19,1381.6300048828125,red,LR,AALI
575,2003-08-20,1381.6300048828125,red,LR,AALI
576,2003-08-21,1357.81005859375,red,LR,AALI
577,2003-08-22,1405.4599609375,red,LR,AALI
578,2003-08-25,1381.6300048828125,red,LR,AALI
579,2003-08-26,1405.4599609375,red,LR,AALI
580,2003-08-27,1405.4599609375,red,LR,AALI
581,2003-08-28,1405.4599609375,red,LR,AALI
582,2003-08-29,1381.6300048828125,red,LR,AALI
583,2003-09-01,1381.6300048828125,red,LR,AALI
584,2003-09-02,1429.280029296875,red,LR,AALI
585,2003-09-03,1453.0999755859375,red,LR,AALI
586,2003-09-04,1500.739990234375,red,LR,AALI
587,2003-09-05,1500.739990234375,red,LR,AALI
588,2003-09-08,1548.3800048828125,red,LR,AALI
589,2003-09-09,1596.030029296875,red,LR,AALI
590,2003-09-10,1548.3800048828125,red,LR,AALI
591,2003-09-11,1548.3800048828125,red,LR,AALI
592,2003-09-12,1596.030029296875,red,LR,AALI
593,2003-09-15,1572.199951171875,red,LR,AALI
594,2003-09-16,1548.3800048828125,red,LR,AALI
595,2003-09-17,1572.199951171875,red,LR,AALI
596,2003-09-18,1548.3800048828125,red,LR,AALI
597,2003-09-19,1548.3800048828125,red,LR,AALI
598,2003-09-23,1500.739990234375,red,LR,AALI
599,2003-09-24,1548.3800048828125,red,LR,AALI
600,2003-09-25,1524.56005859375,red,LR,AALI
601,2003-09-26,1548.3800048828125,red,LR,AALI
602,2003-09-29,1524.56005859375,red,LR,AALI
603,2003-09-30,1500.739990234375,red,LR,AALI
604,2003-10-01,1548.3800048828125,red,LR,AALI
605,2003-10-02,1548.3800048828125,red,LR,AALI
606,2003-10-03,1572.199951171875,red,LR,AALI
607,2003-10-06,1572.199951171875,red,LR,AALI
608,2003-10-07,1572.199951171875,red,LR,AALI
609,2003-10-08,1548.3800048828125,red,LR,AALI
610,2003-10-09,1572.199951171875,red,LR,AALI
611,2003-10-10,1572.199951171875,red,LR,AALI
612,2003-10-13,1572.199951171875,red,LR,AALI
613,2003-10-14,1619.8499755859375,red,LR,AALI
614,2003-10-15,1786.5999755859375,red,LR,AALI
615,2003-10-16,1738.949951171875,red,LR,AALI
616,2003-10-17,1738.949951171875,red,LR,AALI
617,2003-10-20,1691.31005859375,red,LR,AALI
618,2003-10-21,1667.489990234375,red,LR,AALI
619,2003-10-22,1667.489990234375,red,LR,AALI
620,2003-10-23,1619.8499755859375,red,LR,AALI
621,2003-10-24,1643.6700439453125,red,LR,AALI
622,2003-10-27,1643.6700439453125,red,LR,AALI
623,2003-10-28,1619.8499755859375,red,LR,AALI
624,2003-10-29,1643.6700439453125,red,LR,AALI
625,2003-10-30,1619.8499755859375,red,LR,AALI
626,2003-10-31,1643.6700439453125,red,LR,AALI
627,2003-11-03,1619.8499755859375,red,LR,AALI
628,2003-11-04,1619.8499755859375,red,LR,AALI
629,2003-11-05,1643.6700439453125,red,LR,AALI
630,2003-11-06,1596.030029296875,red,LR,AALI
631,2003-11-07,1548.3800048828125,red,LR,AALI
632,2003-11-10,1500.739990234375,red,LR,AALI
633,2003-11-11,1548.3800048828125,red,LR,AALI
634,2003-11-12,1500.739990234375,red,LR,AALI
635,2003-11-13,1500.739990234375,red,LR,AALI
636,2003-11-14,1500.739990234375,red,LR,AALI
637,2003-11-17,1476.9200439453125,red,LR,AALI
638,2003-11-18,1453.0999755859375,red,LR,AALI
639,2003-11-19,1429.280029296875,red,LR,AALI
640,2003-11-20,1453.0999755859375,red,LR,AALI
641,2003-11-21,1500.739990234375,red,LR,AALI
642,2003-12-01,1572.199951171875,red,LR,AALI
643,2003-12-02,1548.3800048828125,red,LR,AALI
644,2003-12-03,1619.8499755859375,red,LR,AALI
645,2003-12-04,1619.8499755859375,red,LR,AALI
646,2003-12-05,1596.030029296875,red,LR,AALI
647,2003-12-08,1596.030029296875,red,LR,AALI
648,2003-12-09,1619.8499755859375,red,LR,AALI
649,2003-12-10,1596.030029296875,red,LR,AALI
650,2003-12-11,1596.030029296875,red,LR,AALI
651,2003-12-12,1596.030029296875,red,LR,AALI
652,2003-12-15,1596.030029296875,red,LR,AALI
653,2003-12-16,1619.8499755859375,red,LR,AALI
654,2003-12-17,1596.030029296875,red,LR,AALI
655,2003-12-18,1596.030029296875,red,LR,AALI
656,2003-12-19,1619.8499755859375,red,LR,AALI
657,2003-12-22,1619.8499755859375,red,LR,AALI
658,2003-12-23,1596.030029296875,red,LR,AALI
659,2003-12-29,1667.489990234375,red,LR,AALI
660,2003-12-30,1643.6700439453125,red,LR,AALI
661,2004-01-02,1691.31005859375,red,LR,AALI
662,2004-01-05,1715.1300048828125,red,LR,AALI
663,2004-01-06,1738.949951171875,red,LR,AALI
664,2004-01-07,1715.1300048828125,red,LR,AALI
665,2004-01-08,1762.77001953125,red,LR,AALI
666,2004-01-09,1786.5999755859375,red,LR,AALI
667,2004-01-12,1738.949951171875,red,LR,AALI
668,2004-01-13,1762.77001953125,red,LR,AALI
669,2004-01-14,1738.949951171875,red,LR,AALI
670,2004-01-15,1691.31005859375,red,LR,AALI
671,2004-01-16,1715.1300048828125,red,LR,AALI
672,2004-01-19,1691.31005859375,red,LR,AALI
673,2004-01-20,1691.31005859375,red,LR,AALI
674,2004-01-21,1667.489990234375,red,LR,AALI
675,2004-01-22,1667.489990234375,red,LR,AALI
676,2004-01-23,1691.31005859375,red,LR,AALI
677,2004-01-26,1691.31005859375,red,LR,AALI
678,2004-01-27,1596.030029296875,red,LR,AALI
679,2004-01-28,1596.030029296875,red,LR,AALI
680,2004-01-29,1572.199951171875,red,LR,AALI
681,2004-01-30,1572.199951171875,red,LR,AALI
682,2004-02-02,1572.199951171875,red,LR,AALI
683,2004-02-03,1524.56005859375,red,LR,AALI
684,2004-02-04,1500.739990234375,red,LR,AALI
685,2004-02-05,1524.56005859375,red,LR,AALI
686,2004-02-06,1572.199951171875,red,LR,AALI
687,2004-02-09,1596.030029296875,red,LR,AALI
688,2004-02-10,1596.030029296875,red,LR,AALI
689,2004-02-11,1667.489990234375,red,LR,AALI
690,2004-02-12,1667.489990234375,red,LR,AALI
691,2004-02-13,1715.1300048828125,red,LR,AALI
692,2004-02-16,1762.77001953125,red,LR,AALI
693,2004-02-17,1810.4200439453125,red,LR,AALI
694,2004-02-18,1786.5999755859375,red,LR,AALI
695,2004-02-19,1786.5999755859375,red,LR,AALI
696,2004-02-20,1810.4200439453125,red,LR,AALI
697,2004-02-23,1810.4200439453125,red,LR,AALI
698,2004-02-24,1786.5999755859375,red,LR,AALI
699,2004-02-25,1881.8800048828125,red,LR,AALI
700,2004-02-26,1905.699951171875,red,LR,AALI
701,2004-02-27,1905.699951171875,red,LR,AALI
702,2004-03-01,1905.699951171875,red,LR,AALI
703,2004-03-02,1929.52001953125,red,LR,AALI
704,2004-03-03,1881.8800048828125,red,LR,AALI
705,2004-03-04,1881.8800048828125,red,LR,AALI
706,2004-03-05,1905.699951171875,red,LR,AALI
707,2004-03-08,1905.699951171875,red,LR,AALI
708,2004-03-09,1905.699951171875,red,LR,AALI
709,2004-03-10,1858.06005859375,red,LR,AALI
710,2004-03-11,1738.949951171875,red,LR,AALI
711,2004-03-12,1786.5999755859375,red,LR,AALI
712,2004-03-15,1762.77001953125,red,LR,AALI
713,2004-03-16,1786.5999755859375,red,LR,AALI
714,2004-03-17,1858.06005859375,red,LR,AALI
715,2004-03-18,1834.239990234375,red,LR,AALI
716,2004-03-19,1834.239990234375,red,LR,AALI
717,2004-03-22,1834.239990234375,red,LR,AALI
718,2004-03-23,1834.239990234375,red,LR,AALI
719,2004-03-24,1858.06005859375,red,LR,AALI
720,2004-03-25,1834.239990234375,red,LR,AALI
721,2004-03-26,1810.4200439453125,red,LR,AALI
722,2004-03-29,1810.4200439453125,red,LR,AALI
723,2004-03-30,1810.4200439453125,red,LR,AALI
724,2004-03-31,1858.06005859375,red,LR,AALI
725,2004-04-01,1881.8800048828125,red,LR,AALI
726,2004-04-02,1881.8800048828125,red,LR,AALI
727,2004-04-05,1881.8800048828125,red,LR,AALI
728,2004-04-06,1881.8800048828125,red,LR,AALI
729,2004-04-07,1858.06005859375,red,LR,AALI
730,2004-04-08,2024.81005859375,red,LR,AALI
731,2004-04-09,2024.81005859375,red,LR,AALI
732,2004-04-12,1953.3399658203125,red,LR,AALI
733,2004-04-13,2048.6298828125,red,LR,AALI
734,2004-04-14,2429.77001953125,red,LR,AALI
735,2004-04-15,2310.659912109375,red,LR,AALI
736,2004-04-16,2167.739990234375,red,LR,AALI
737,2004-04-19,2191.56005859375,red,LR,AALI
738,2004-04-20,2191.56005859375,red,LR,AALI
739,2004-04-21,2263.02001953125,red,LR,AALI
740,2004-04-22,2358.31005859375,red,LR,AALI
741,2004-04-23,2334.489990234375,red,LR,AALI
742,2004-04-26,2334.489990234375,red,LR,AALI
743,2004-04-27,2263.02001953125,red,LR,AALI
744,2004-04-28,2358.31005859375,red,LR,AALI
745,2004-04-29,2215.3798828125,red,LR,AALI
746,2004-04-30,2191.56005859375,red,LR,AALI
747,2004-05-03,2191.56005859375,red,LR,AALI
748,2004-05-04,2191.56005859375,red,LR,AALI
749,2004-05-05,2143.909912109375,red,LR,AALI
750,2004-05-06,2096.27001953125,red,LR,AALI
751,2004-05-07,2048.6298828125,red,LR,AALI
752,2004-05-10,1905.699951171875,red,LR,AALI
753,2004-05-11,2024.81005859375,red,LR,AALI
754,2004-05-12,2120.090087890625,red,LR,AALI
755,2004-05-13,2096.27001953125,red,LR,AALI
756,2004-05-14,2072.449951171875,red,LR,AALI
757,2004-05-17,2000.989990234375,red,LR,AALI
758,2004-05-18,2024.81005859375,red,LR,AALI
759,2004-05-19,2120.090087890625,red,LR,AALI
760,2004-05-20,2120.090087890625,red,LR,AALI
761,2004-05-21,2120.090087890625,red,LR,AALI
762,2004-05-24,2167.739990234375,red,LR,AALI
763,2004-05-25,2334.489990234375,red,LR,AALI
764,2004-05-26,2334.489990234375,red,LR,AALI
765,2004-05-27,2358.31005859375,red,LR,AALI
766,2004-05-28,2382.1298828125,red,LR,AALI
767,2004-05-31,2382.1298828125,red,LR,AALI
768,2004-06-01,2382.1298828125,red,LR,AALI
769,2004-06-02,2382.1298828125,red,LR,AALI
770,2004-06-03,2382.1298828125,red,LR,AALI
771,2004-06-04,2286.840087890625,red,LR,AALI
772,2004-06-07,2239.199951171875,red,LR,AALI
773,2004-06-08,2239.199951171875,red,LR,AALI
774,2004-06-09,2167.739990234375,red,LR,AALI
775,2004-06-10,2143.909912109375,red,LR,AALI
776,2004-06-11,2120.090087890625,red,LR,AALI
777,2004-06-14,2024.81005859375,red,LR,AALI
778,2004-06-15,2096.27001953125,red,LR,AALI
779,2004-06-16,2120.090087890625,red,LR,AALI
780,2004-06-17,2072.449951171875,red,LR,AALI
781,2004-06-18,2048.6298828125,red,LR,AALI
782,2004-06-21,2000.989990234375,red,LR,AALI
783,2004-06-22,2024.81005859375,red,LR,AALI
784,2004-06-23,2024.81005859375,red,LR,AALI
785,2004-06-24,2024.81005859375,red,LR,AALI
786,2004-06-25,2024.81005859375,red,LR,AALI
787,2004-06-28,2048.6298828125,red,LR,AALI
788,2004-06-29,2048.6298828125,red,LR,AALI
789,2004-06-30,2143.909912109375,red,LR,AALI
790,2004-07-01,2120.090087890625,red,LR,AALI
791,2004-07-02,2143.909912109375,red,LR,AALI
792,2004-07-05,2143.909912109375,red,LR,AALI
793,2004-07-06,2096.27001953125,red,LR,AALI
794,2004-07-07,2096.27001953125,red,LR,AALI
795,2004-07-08,2167.739990234375,red,LR,AALI
796,2004-07-09,2191.56005859375,red,LR,AALI
797,2004-07-12,2143.909912109375,red,LR,AALI
798,2004-07-13,2120.090087890625,red,LR,AALI
799,2004-07-14,2072.449951171875,red,LR,AALI
800,2004-07-15,2096.27001953125,red,LR,AALI
801,2004-07-16,2120.090087890625,red,LR,AALI
802,2004-07-19,2096.27001953125,red,LR,AALI
803,2004-07-20,2096.27001953125,red,LR,AALI
804,2004-07-21,2072.449951171875,red,LR,AALI
805,2004-07-22,2096.27001953125,red,LR,AALI
806,2004-07-23,2096.27001953125,red,LR,AALI
807,2004-07-26,2096.27001953125,red,LR,AALI
808,2004-07-27,2072.449951171875,red,LR,AALI
809,2004-07-28,2143.909912109375,red,LR,AALI
810,2004-07-29,2096.27001953125,red,LR,AALI
811,2004-07-30,2120.090087890625,red,LR,AALI
812,2004-08-02,2072.449951171875,red,LR,AALI
813,2004-08-03,2072.449951171875,red,LR,AALI
814,2004-08-04,2096.27001953125,red,LR,AALI
815,2004-08-05,2120.090087890625,red,LR,AALI
816,2004-08-06,2072.449951171875,red,LR,AALI
817,2004-08-09,2072.449951171875,red,LR,AALI
818,2004-08-10,2096.27001953125,red,LR,AALI
819,2004-08-11,2143.909912109375,red,LR,AALI
820,2004-08-12,2143.909912109375,red,LR,AALI
821,2004-08-13,2167.739990234375,red,LR,AALI
822,2004-08-16,2143.909912109375,red,LR,AALI
823,2004-08-17,2143.909912109375,red,LR,AALI
824,2004-08-18,2167.739990234375,red,LR,AALI
825,2004-08-19,2143.909912109375,red,LR,AALI
826,2004-08-20,2167.739990234375,red,LR,AALI
827,2004-08-23,2143.909912109375,red,LR,AALI
828,2004-08-24,2167.739990234375,red,LR,AALI
829,2004-08-25,2167.739990234375,red,LR,AALI
830,2004-08-26,2167.739990234375,red,LR,AALI
831,2004-08-27,2143.909912109375,red,LR,AALI
832,2004-08-30,2263.02001953125,red,LR,AALI
833,2004-08-31,2405.949951171875,red,LR,AALI
834,2004-09-01,2405.949951171875,red,LR,AALI
835,2004-09-02,2405.949951171875,red,LR,AALI
836,2004-09-03,2382.1298828125,red,LR,AALI
837,2004-09-06,2358.31005859375,red,LR,AALI
838,2004-09-07,2382.1298828125,red,LR,AALI
839,2004-09-08,2382.1298828125,red,LR,AALI
840,2004-09-09,2358.31005859375,red,LR,AALI
841,2004-09-10,2405.949951171875,red,LR,AALI
842,2004-09-13,2405.949951171875,red,LR,AALI
843,2004-09-14,2429.77001953125,red,LR,AALI
844,2004-09-15,2501.22998046875,red,LR,AALI
845,2004-09-16,2525.06005859375,red,LR,AALI
846,2004-09-17,2525.06005859375,red,LR,AALI
847,2004-09-20,2525.06005859375,red,LR,AALI
848,2004-09-21,2525.06005859375,red,LR,AALI
849,2004-09-22,2501.22998046875,red,LR,AALI
850,2004-09-23,2477.409912109375,red,LR,AALI
851,2004-09-24,2477.409912109375,red,LR,AALI
852,2004-09-27,2477.409912109375,red,LR,AALI
853,2004-09-28,2429.77001953125,red,LR,AALI
854,2004-09-29,2453.590087890625,red,LR,AALI
855,2004-09-30,2453.590087890625,red,LR,AALI
856,2004-10-01,2525.06005859375,red,LR,AALI
857,2004-10-04,2572.699951171875,red,LR,AALI
858,2004-10-05,2620.340087890625,red,LR,AALI
859,2004-10-06,2572.699951171875,red,LR,AALI
860,2004-10-07,2596.52001953125,red,LR,AALI
861,2004-10-08,2596.52001953125,red,LR,AALI
862,2004-10-11,2572.699951171875,red,LR,AALI
863,2004-10-12,2572.699951171875,red,LR,AALI
864,2004-10-13,2572.699951171875,red,LR,AALI
865,2004-10-14,2572.699951171875,red,LR,AALI
866,2004-10-15,2572.699951171875,red,LR,AALI
867,2004-10-18,2572.699951171875,red,LR,AALI
868,2004-10-19,2596.52001953125,red,LR,AALI
869,2004-10-20,2572.699951171875,red,LR,AALI
870,2004-10-21,2596.52001953125,red,LR,AALI
871,2004-10-22,2691.800048828125,red,LR,AALI
872,2004-10-25,2667.97998046875,red,LR,AALI
873,2004-10-26,2667.97998046875,red,LR,AALI
874,2004-10-27,2763.27001953125,red,LR,AALI
875,2004-10-28,2787.090087890625,red,LR,AALI
876,2004-10-29,2787.090087890625,red,LR,AALI
877,2004-11-01,2739.449951171875,red,LR,AALI
878,2004-11-02,2739.449951171875,red,LR,AALI
879,2004-11-03,2787.090087890625,red,LR,AALI
880,2004-11-04,2787.090087890625,red,LR,AALI
881,2004-11-05,2787.090087890625,red,LR,AALI
882,2004-11-08,2763.27001953125,red,LR,AALI
883,2004-11-09,2787.090087890625,red,LR,AALI
884,2004-11-10,2930.02001953125,red,LR,AALI
885,2004-11-11,2906.199951171875,red,LR,AALI
886,2004-11-12,2906.199951171875,red,LR,AALI
887,2004-11-15,2906.199951171875,red,LR,AALI
888,2004-11-16,2906.199951171875,red,LR,AALI
889,2004-11-17,2906.199951171875,red,LR,AALI
890,2004-11-18,2906.199951171875,red,LR,AALI
891,2004-11-19,2906.199951171875,red,LR,AALI
892,2004-11-22,2906.199951171875,red,LR,AALI
893,2004-11-23,2906.199951171875,red,LR,AALI
894,2004-11-24,2906.199951171875,red,LR,AALI
895,2004-11-25,2882.3701171875,red,LR,AALI
896,2004-11-26,2953.840087890625,red,LR,AALI
897,2004-11-29,3001.47998046875,red,LR,AALI
898,2004-11-30,3144.409912109375,red,LR,AALI
899,2004-12-01,3144.409912109375,red,LR,AALI
900,2004-12-02,3120.590087890625,red,LR,AALI
901,2004-12-03,3096.77001953125,red,LR,AALI
902,2004-12-06,3120.590087890625,red,LR,AALI
903,2004-12-07,3049.1201171875,red,LR,AALI
904,2004-12-08,3001.47998046875,red,LR,AALI
905,2004-12-09,2930.02001953125,red,LR,AALI
906,2004-12-10,2882.3701171875,red,LR,AALI
907,2004-12-13,2858.550048828125,red,LR,AALI
908,2004-12-14,2834.72998046875,red,LR,AALI
909,2004-12-15,2906.199951171875,red,LR,AALI
910,2004-12-16,2953.840087890625,red,LR,AALI
911,2004-12-17,3001.47998046875,red,LR,AALI
912,2004-12-20,3120.590087890625,red,LR,AALI
913,2004-12-21,3096.77001953125,red,LR,AALI
914,2004-12-22,2977.659912109375,red,LR,AALI
915,2004-12-23,3025.300048828125,red,LR,AALI
916,2004-12-24,3025.300048828125,red,LR,AALI
917,2004-12-27,3001.47998046875,red,LR,AALI
918,2004-12-28,2977.659912109375,red,LR,AALI
919,2004-12-29,2930.02001953125,red,LR,AALI
920,2004-12-30,2953.840087890625,red,LR,AALI
921,2004-12-31,2953.840087890625,red,LR,AALI
922,2005-01-03,2930.02001953125,red,LR,AALI
923,2005-01-04,3025.300048828125,red,LR,AALI
924,2005-01-05,2977.659912109375,red,LR,AALI
925,2005-01-06,3001.47998046875,red,LR,AALI
926,2005-01-07,2977.659912109375,red,LR,AALI
927,2005-01-10,2953.840087890625,red,LR,AALI
928,2005-01-11,2930.02001953125,red,LR,AALI
929,2005-01-12,2930.02001953125,red,LR,AALI
930,2005-01-13,2882.3701171875,red,LR,AALI
931,2005-01-14,2906.199951171875,red,LR,AALI
932,2005-01-17,2882.3701171875,red,LR,AALI
933,2005-01-18,2858.550048828125,red,LR,AALI
934,2005-01-19,2930.02001953125,red,LR,AALI
935,2005-01-20,2882.3701171875,red,LR,AALI
936,2005-01-24,2882.3701171875,red,LR,AALI
937,2005-01-25,2858.550048828125,red,LR,AALI
938,2005-01-26,2906.199951171875,red,LR,AALI
939,2005-01-27,2858.550048828125,red,LR,AALI
940,2005-01-28,2858.550048828125,red,LR,AALI
941,2005-01-31,2858.550048828125,red,LR,AALI
942,2005-02-01,2810.909912109375,red,LR,AALI
943,2005-02-02,2834.72998046875,red,LR,AALI
944,2005-02-03,2810.909912109375,red,LR,AALI
945,2005-02-04,2810.909912109375,red,LR,AALI
946,2005-02-07,2739.449951171875,red,LR,AALI
947,2005-02-08,2739.449951171875,red,LR,AALI
948,2005-02-11,2858.550048828125,red,LR,AALI
949,2005-02-14,2858.550048828125,red,LR,AALI
950,2005-02-15,2882.3701171875,red,LR,AALI
951,2005-02-16,2906.199951171875,red,LR,AALI
952,2005-02-17,2834.72998046875,red,LR,AALI
953,2005-02-18,2834.72998046875,red,LR,AALI
954,2005-02-21,2977.659912109375,red,LR,AALI
955,2005-02-22,2977.659912109375,red,LR,AALI
956,2005-02-23,2953.840087890625,red,LR,AALI
957,2005-02-24,3001.47998046875,red,LR,AALI
958,2005-02-25,2953.840087890625,red,LR,AALI
959,2005-02-28,2953.840087890625,red,LR,AALI
960,2005-03-01,2977.659912109375,red,LR,AALI
961,2005-03-02,2953.840087890625,red,LR,AALI
962,2005-03-03,2953.840087890625,red,LR,AALI
963,2005-03-04,2953.840087890625,red,LR,AALI
964,2005-03-07,3049.1201171875,red,LR,AALI
965,2005-03-08,3334.97998046875,red,LR,AALI
966,2005-03-09,3430.260009765625,red,LR,AALI
967,2005-03-10,3406.43994140625,red,LR,AALI
968,2005-03-14,3501.72998046875,red,LR,AALI
969,2005-03-15,3787.580078125,red,LR,AALI
970,2005-03-16,4001.969970703125,red,LR,AALI
971,2005-03-17,3978.14990234375,red,LR,AALI
972,2005-03-18,4001.969970703125,red,LR,AALI
973,2005-03-21,3811.39990234375,red,LR,AALI
974,2005-03-22,3763.760009765625,red,LR,AALI
975,2005-03-23,3644.659912109375,red,LR,AALI
976,2005-03-24,3501.72998046875,red,LR,AALI
977,2005-03-28,3597.010009765625,red,LR,AALI
978,2005-03-29,3525.550048828125,red,LR,AALI
979,2005-03-30,3525.550048828125,red,LR,AALI
980,2005-03-31,3811.39990234375,red,LR,AALI
981,2005-04-01,3739.93994140625,red,LR,AALI
982,2005-04-04,3716.1201171875,red,LR,AALI
983,2005-04-05,3644.659912109375,red,LR,AALI
984,2005-04-06,3787.580078125,red,LR,AALI
985,2005-04-07,3811.39990234375,red,LR,AALI
986,2005-04-08,3787.580078125,red,LR,AALI
987,2005-04-11,3787.580078125,red,LR,AALI
988,2005-04-12,3906.68994140625,red,LR,AALI
989,2005-04-13,3906.68994140625,red,LR,AALI
990,2005-04-14,3954.330078125,red,LR,AALI
991,2005-04-15,3859.050048828125,red,LR,AALI
992,2005-04-18,3787.580078125,red,LR,AALI
993,2005-04-19,3739.93994140625,red,LR,AALI
994,2005-04-20,3763.760009765625,red,LR,AALI
995,2005-04-21,3668.47998046875,red,LR,AALI
996,2005-04-25,3668.47998046875,red,LR,AALI
997,2005-04-26,3597.010009765625,red,LR,AALI
998,2005-04-27,3454.080078125,red,LR,AALI
999,2005-04-28,3430.260009765625,red,LR,AALI
1000,2005-04-29,3430.260009765625,red,LR,AALI
1001,2005-05-02,3382.6201171875,red,LR,AALI
1002,2005-05-03,3239.68994140625,red,LR,AALI
1003,2005-05-04,3382.6201171875,red,LR,AALI
1004,2005-05-06,3382.6201171875,red,LR,AALI
1005,2005-05-09,3477.909912109375,red,LR,AALI
