,Date,Close,warna
740,2003-11-19,804.916015625,red
741,2003-11-20,827.9140014648438,red
742,2003-11-21,827.9140014648438,red
743,2003-11-24,865.2849731445312,red
744,2003-11-25,865.2849731445312,red
745,2003-11-26,865.2849731445312,red
746,2003-11-27,865.2849731445312,red
747,2003-11-28,865.2849731445312,red
748,2003-12-01,873.9089965820312,red
749,2003-12-02,850.9110107421875,red
750,2003-12-03,896.906005859375,red
751,2003-12-04,896.906005859375,red
752,2003-12-05,942.9019775390624,red
753,2003-12-08,1034.8900146484377,red
754,2003-12-09,1057.8900146484377,red
755,2003-12-10,1057.8900146484377,red
756,2003-12-11,1034.8900146484377,red
757,2003-12-12,1057.8900146484377,red
758,2003-12-15,1057.8900146484377,red
759,2003-12-16,1034.8900146484377,red
760,2003-12-17,1057.8900146484377,red
761,2003-12-18,1149.8800048828125,red
762,2003-12-19,1103.8800048828123,red
763,2003-12-22,1149.8800048828125,red
764,2003-12-23,1218.8699951171875,red
765,2003-12-24,1273.8900146484375,red
766,2003-12-25,1273.8900146484375,red
767,2003-12-26,1273.8900146484375,red
768,2003-12-29,1241.8699951171875,red
769,2003-12-30,1149.8800048828125,red
770,2003-12-31,1201.780029296875,red
771,2004-01-01,1201.780029296875,red
772,2004-01-02,1218.8699951171875,red
773,2004-01-05,1241.8699951171875,red
774,2004-01-06,1218.8699951171875,red
775,2004-01-07,1218.8699951171875,red
776,2004-01-08,1333.8599853515625,red
777,2004-01-09,1195.8800048828125,red
778,2004-01-12,1149.8800048828125,red
779,2004-01-13,1264.8699951171875,red
780,2004-01-14,1241.8699951171875,red
781,2004-01-15,1241.8699951171875,red
782,2004-01-16,1195.8800048828125,red
783,2004-01-19,1195.8800048828125,red
784,2004-01-20,1218.8699951171875,red
785,2004-01-21,1218.8699951171875,red
786,2004-01-22,1273.8900146484375,red
787,2004-01-23,1241.8699951171875,red
788,2004-01-26,1218.8699951171875,red
789,2004-01-27,1195.8800048828125,red
790,2004-01-28,1172.8800048828125,red
791,2004-01-29,1149.8800048828125,red
792,2004-01-30,1149.8800048828125,red
793,2004-02-02,1201.780029296875,red
794,2004-02-03,1080.8900146484377,red
795,2004-02-04,1126.8800048828125,red
796,2004-02-05,1195.8800048828125,red
797,2004-02-06,1218.8699951171875,red
798,2004-02-09,1241.8699951171875,red
799,2004-02-10,1218.8699951171875,red
800,2004-02-11,1241.8699951171875,red
801,2004-02-12,1241.8699951171875,red
802,2004-02-13,1264.8699951171875,red
803,2004-02-16,1287.8699951171875,red
804,2004-02-17,1287.8699951171875,red
805,2004-02-18,1379.8599853515625,red
806,2004-02-19,1425.8499755859375,red
807,2004-02-20,1425.8499755859375,red
808,2004-02-23,1490.2099609375,red
809,2004-02-24,1356.8599853515625,red
810,2004-02-25,1333.8599853515625,red
811,2004-02-26,1356.8599853515625,red
812,2004-02-27,1333.8599853515625,red
813,2004-03-01,1287.8699951171875,red
814,2004-03-02,1310.8599853515625,red
815,2004-03-03,1333.8599853515625,red
816,2004-03-04,1333.8599853515625,red
817,2004-03-05,1333.8599853515625,red
818,2004-03-08,1310.8599853515625,red
819,2004-03-09,1287.8699951171875,red
820,2004-03-10,1264.8699951171875,red
821,2004-03-11,1241.8699951171875,red
822,2004-03-12,1241.8699951171875,red
823,2004-03-15,1264.8699951171875,red
824,2004-03-16,1218.8699951171875,red
825,2004-03-17,1264.8699951171875,red
826,2004-03-18,1379.8599853515625,red
827,2004-03-19,1333.8599853515625,red
828,2004-03-22,1394.0699462890625,red
829,2004-03-23,1333.8599853515625,red
830,2004-03-24,1356.8599853515625,red
831,2004-03-25,1333.8599853515625,red
832,2004-03-26,1264.8699951171875,red
833,2004-03-29,1287.8699951171875,red
834,2004-03-30,1287.8699951171875,red
835,2004-03-31,1264.8699951171875,red
836,2004-04-01,1287.8699951171875,red
837,2004-04-02,1333.8599853515625,red
838,2004-04-05,1394.0699462890625,red
839,2004-04-06,1379.8599853515625,red
840,2004-04-07,1356.8599853515625,red
841,2004-04-08,1448.8499755859375,red
842,2004-04-09,1514.25,red
843,2004-04-12,1425.8499755859375,red
844,2004-04-13,1540.8399658203125,red
845,2004-04-14,1540.8399658203125,red
846,2004-04-15,1517.8399658203125,red
847,2004-04-16,1517.8399658203125,red
848,2004-04-19,1494.8399658203125,red
849,2004-04-20,1540.8399658203125,red
850,2004-04-21,1563.8399658203125,red
851,2004-04-22,1494.8399658203125,red
852,2004-04-23,1517.8399658203125,red
853,2004-04-26,1517.8399658203125,red
854,2004-04-27,1563.8399658203125,red
855,2004-04-28,1563.8399658203125,red
856,2004-04-29,1494.8399658203125,red
857,2004-04-30,1517.8399658203125,red
858,2004-05-03,1586.3599853515625,red
859,2004-05-04,1448.8499755859375,red
860,2004-05-05,1425.8499755859375,red
861,2004-05-06,1333.8599853515625,red
862,2004-05-07,1264.8699951171875,red
863,2004-05-10,1149.8800048828125,red
864,2004-05-11,1172.8800048828125,red
865,2004-05-12,1287.8699951171875,red
866,2004-05-13,1241.8699951171875,red
867,2004-05-14,1218.8699951171875,red
868,2004-05-17,1080.8900146484377,red
869,2004-05-18,1103.8800048828123,red
870,2004-05-19,1195.8800048828125,red
871,2004-05-20,1249.8599853515625,red
872,2004-05-21,1195.8800048828125,red
873,2004-05-24,1195.8800048828125,red
874,2004-05-25,913.3560180664062,red
875,2004-05-26,961.427978515625,red
876,2004-05-27,937.3920288085938,red
877,2004-05-28,1057.8900146484377,red
878,2004-05-31,1011.8900146484376,red
879,2004-06-01,1011.8900146484376,red
880,2004-06-02,988.89697265625,red
881,2004-06-03,1033.530029296875,red
882,2004-06-04,988.89697265625,red
883,2004-06-07,965.8989868164062,red
884,2004-06-08,965.8989868164062,red
885,2004-06-09,988.89697265625,red
886,2004-06-10,988.89697265625,red
887,2004-06-11,988.89697265625,red
888,2004-06-14,965.8989868164062,red
889,2004-06-15,1034.8900146484377,red
890,2004-06-16,1034.8900146484377,red
891,2004-06-17,1034.8900146484377,red
892,2004-06-18,988.89697265625,red
893,2004-06-21,988.89697265625,red
894,2004-06-22,988.89697265625,red
895,2004-06-23,1011.8900146484376,red
896,2004-06-24,1034.8900146484377,red
897,2004-06-25,1057.8900146484377,red
898,2004-06-28,1034.8900146484377,red
899,2004-06-29,1034.8900146484377,red
900,2004-06-30,1034.8900146484377,red
901,2004-07-01,1034.8900146484377,red
902,2004-07-02,1080.8900146484377,red
903,2004-07-05,1129.6800537109375,red
904,2004-07-06,1080.8900146484377,red
905,2004-07-07,1103.8800048828123,red
906,2004-07-08,1103.8800048828123,red
907,2004-07-09,1080.8900146484377,red
908,2004-07-12,1057.8900146484377,red
909,2004-07-13,1011.8900146484376,red
910,2004-07-14,1034.8900146484377,red
911,2004-07-15,1011.8900146484376,red
912,2004-07-16,1034.8900146484377,red
913,2004-07-19,1057.8900146484377,red
914,2004-07-20,1057.8900146484377,red
915,2004-07-21,1080.8900146484377,red
916,2004-07-22,1126.8800048828125,red
917,2004-07-23,1149.8800048828125,red
918,2004-07-26,1126.8800048828125,red
919,2004-07-27,1103.8800048828123,red
920,2004-07-28,1103.8800048828123,red
921,2004-07-29,1103.8800048828123,red
922,2004-07-30,1126.8800048828125,red
923,2004-08-02,1080.8900146484377,red
924,2004-08-03,1080.8900146484377,red
925,2004-08-04,1103.8800048828123,red
926,2004-08-05,1126.8800048828125,red
927,2004-08-06,1149.8800048828125,red
928,2004-08-09,1149.8800048828125,red
929,2004-08-10,1149.8800048828125,red
930,2004-08-11,1195.8800048828125,red
931,2004-08-12,1172.8800048828125,red
932,2004-08-13,1149.8800048828125,red
933,2004-08-16,1149.8800048828125,red
934,2004-08-17,1201.780029296875,red
935,2004-08-18,1126.8800048828125,red
936,2004-08-19,1126.8800048828125,red
937,2004-08-20,1126.8800048828125,red
938,2004-08-23,1126.8800048828125,red
939,2004-08-24,1126.8800048828125,red
940,2004-08-25,1126.8800048828125,red
941,2004-08-26,1218.8699951171875,red
942,2004-08-27,1287.8699951171875,red
943,2004-08-30,1264.8699951171875,red
944,2004-08-31,1264.8699951171875,red
945,2004-09-01,1333.8599853515625,red
946,2004-09-02,1333.8599853515625,red
947,2004-09-03,1379.8599853515625,red
948,2004-09-06,1356.8599853515625,red
949,2004-09-07,1356.8599853515625,red
950,2004-09-08,1333.8599853515625,red
951,2004-09-09,1310.8599853515625,red
952,2004-09-10,1379.8599853515625,red
953,2004-09-13,1442.1400146484375,red
954,2004-09-14,1402.8499755859375,red
955,2004-09-15,1356.8599853515625,red
956,2004-09-16,1356.8599853515625,red
957,2004-09-17,1356.8599853515625,red
958,2004-09-20,1418.1099853515625,red
959,2004-09-21,1356.8599853515625,red
960,2004-09-22,1333.8599853515625,red
961,2004-09-23,1287.8699951171875,red
962,2004-09-24,1333.8599853515625,red
963,2004-09-27,1310.8599853515625,red
964,2004-09-28,1287.8699951171875,red
965,2004-09-29,1310.8599853515625,red
966,2004-09-30,1333.8599853515625,red
967,2004-10-01,1448.8499755859375,red
968,2004-10-04,1448.8499755859375,red
969,2004-10-05,1517.8399658203125,red
970,2004-10-06,1517.8399658203125,red
971,2004-10-07,1494.8399658203125,red
972,2004-10-08,1517.8399658203125,red
973,2004-10-11,1540.8399658203125,red
974,2004-10-12,1517.8399658203125,red
975,2004-10-13,1540.8399658203125,red
976,2004-10-14,1540.8399658203125,red
977,2004-10-15,1563.8399658203125,red
978,2004-10-18,1563.8399658203125,red
979,2004-10-19,1563.8399658203125,red
980,2004-10-20,1540.8399658203125,red
981,2004-10-21,1517.8399658203125,red
982,2004-10-22,1563.8399658203125,red
983,2004-10-25,1563.8399658203125,red
984,2004-10-26,1540.8399658203125,red
985,2004-10-27,1540.8399658203125,red
986,2004-10-28,1655.8299560546875,red
987,2004-10-29,1701.8199462890625,red
988,2004-11-01,1678.8199462890625,red
989,2004-11-02,1770.8199462890625,red
990,2004-11-03,1747.8199462890625,red
991,2004-11-04,1724.8199462890625,red
992,2004-11-05,1724.8199462890625,red
993,2004-11-08,1747.8199462890625,red
994,2004-11-09,1770.8199462890625,red
995,2004-11-10,1747.8199462890625,red
996,2004-11-11,1747.8199462890625,red
997,2004-11-12,1770.8199462890625,red
998,2004-11-15,1850.75,red
999,2004-11-16,1850.75,red
1000,2004-11-17,1850.75,green
1001,2004-11-18,1850.75,green
1002,2004-11-19,1850.75,green
1003,2004-11-22,1770.8199462890625,green
1004,2004-11-23,1770.8199462890625,green
1005,2004-11-24,1770.8199462890625,green
1006,2004-11-25,1747.8199462890625,green
1007,2004-11-26,1770.8199462890625,green
1008,2004-11-29,1770.8199462890625,green
1009,2004-11-30,1839.81005859375,green
1010,2004-12-01,1839.81005859375,green
1011,2004-12-02,1793.81005859375,green
1012,2004-12-03,1839.81005859375,green
1013,2004-12-06,1839.81005859375,green
1014,2004-12-07,1793.81005859375,green
1015,2004-12-08,1839.81005859375,green
1016,2004-12-09,1816.81005859375,green
1017,2004-12-10,1793.81005859375,green
1018,2004-12-13,1793.81005859375,green
1019,2004-12-14,1770.8199462890625,green
1020,2004-12-15,1793.81005859375,green
1021,2004-12-16,1816.81005859375,green
1022,2004-12-17,1977.7900390625,green
1023,2004-12-20,1977.7900390625,green
1024,2004-12-21,1977.7900390625,green
1025,2004-12-22,2023.7900390625,green
1026,2004-12-23,2000.7900390625,green
1027,2004-12-24,2091.10009765625,green
1028,2004-12-27,2069.780029296875,green
1029,2004-12-28,2069.780029296875,green
1030,2004-12-29,2069.780029296875,green
1031,2004-12-30,2092.780029296875,green
1032,2004-12-31,2187.25,green
1033,2005-01-03,2138.780029296875,green
1034,2005-01-04,2345.760009765625,green
1035,2005-01-05,2253.760009765625,green
1036,2005-01-06,2322.760009765625,green
1037,2005-01-07,2299.760009765625,green
1038,2005-01-10,2276.760009765625,green
1039,2005-01-11,2207.77001953125,green
1040,2005-01-12,2207.77001953125,green
1041,2005-01-13,2253.760009765625,green
1042,2005-01-14,2276.760009765625,green
1043,2005-01-17,2299.760009765625,green
1044,2005-01-18,2299.760009765625,green
1045,2005-01-19,2414.75,green
1046,2005-01-20,2414.75,green
1047,2005-01-24,2368.75,green
1048,2005-01-25,2391.75,green
1049,2005-01-26,2460.739990234375,green
1050,2005-01-27,2483.739990234375,green
1051,2005-01-28,2575.72998046875,green
1052,2005-01-31,2621.72998046875,green
1053,2005-02-01,2713.719970703125,green
1054,2005-02-02,2667.719970703125,green
1055,2005-02-03,2598.72998046875,green
1056,2005-02-04,2713.719970703125,green
1057,2005-02-07,2713.719970703125,green
1058,2005-02-08,2644.719970703125,green
1059,2005-02-11,2621.72998046875,green
1060,2005-02-14,2690.719970703125,green
1061,2005-02-15,2782.7099609375,green
1062,2005-02-16,2759.7099609375,green
1063,2005-02-17,2782.7099609375,green
1064,2005-02-18,2759.7099609375,green
1065,2005-02-21,2851.699951171875,green
1066,2005-02-22,2805.7099609375,green
1067,2005-02-23,2805.7099609375,green
1068,2005-02-24,2920.699951171875,green
1069,2005-02-25,2874.699951171875,green
1070,2005-02-28,2782.7099609375,green
1071,2005-03-01,2897.699951171875,green
1072,2005-03-02,2851.699951171875,green
1073,2005-03-03,2897.699951171875,green
1074,2005-03-04,2874.699951171875,green
1075,2005-03-07,2874.699951171875,green
1076,2005-03-08,2920.699951171875,green
1077,2005-03-09,3012.68994140625,green
1078,2005-03-10,3081.679931640625,green
1079,2005-03-14,3173.669921875,green
1080,2005-03-15,3127.669921875,green
1081,2005-03-16,3104.679931640625,green
1082,2005-03-17,3058.679931640625,green
1083,2005-03-18,3081.679931640625,green
1084,2005-03-21,3081.679931640625,green
1085,2005-03-22,3104.679931640625,green
1086,2005-03-23,2943.68994140625,green
1087,2005-03-24,2782.7099609375,green
1088,2005-03-28,2713.719970703125,green
1089,2005-03-29,2529.739990234375,green
1090,2005-03-30,2391.75,green
1091,2005-03-31,2644.719970703125,green
1092,2005-04-01,2644.719970703125,green
1093,2005-04-04,2667.719970703125,green
1094,2005-04-05,2598.72998046875,green
1095,2005-04-06,2667.719970703125,green
1096,2005-04-07,2828.699951171875,green
1097,2005-04-08,2782.7099609375,green
1098,2005-04-11,2828.699951171875,green
1099,2005-04-12,2897.699951171875,green
1100,2005-04-13,2897.699951171875,green
1101,2005-04-14,2782.7099609375,green
1102,2005-04-15,2690.719970703125,green
1103,2005-04-18,2575.72998046875,green
1104,2005-04-19,2598.72998046875,green
1105,2005-04-20,2621.72998046875,green
1106,2005-04-21,2598.72998046875,green
1107,2005-04-25,2506.739990234375,green
1108,2005-04-26,2621.72998046875,green
1109,2005-04-27,2667.719970703125,green
1110,2005-04-28,2713.719970703125,green
1111,2005-04-29,2713.719970703125,green
1112,2005-05-02,2644.719970703125,green
1113,2005-05-03,2690.719970703125,green
1114,2005-05-04,2759.7099609375,green
1115,2005-05-06,2851.699951171875,green
1116,2005-05-09,2851.699951171875,green
1117,2005-05-10,2874.699951171875,green
1118,2005-05-11,2828.699951171875,green
1119,2005-05-12,2920.699951171875,green
1120,2005-05-13,2897.699951171875,green
1121,2005-05-16,2851.699951171875,green
1122,2005-05-17,2874.699951171875,green
1123,2005-05-18,2851.699951171875,green
1124,2005-05-19,2851.699951171875,green
1125,2005-05-20,2874.699951171875,green
1126,2005-05-23,2897.699951171875,green
1127,2005-05-25,2897.699951171875,green
1128,2005-05-26,2897.699951171875,green
1129,2005-05-27,2966.68994140625,green
1130,2005-05-30,2989.68994140625,green
1131,2005-05-31,3012.68994140625,green
1132,2005-06-01,2989.68994140625,green
1133,2005-06-02,2989.68994140625,green
1134,2005-06-03,3058.679931640625,green
1135,2005-06-06,3081.679931640625,green
1136,2005-06-07,3035.679931640625,green
1137,2005-06-08,3150.669921875,green
1138,2005-06-09,3150.669921875,green
1139,2005-06-10,3196.669921875,green
1140,2005-06-13,3242.659912109375,green
1141,2005-06-14,3265.659912109375,green
1142,2005-06-15,3403.639892578125,green
1143,2005-06-16,3403.639892578125,green
1144,2005-06-17,3403.639892578125,green
1145,2005-06-20,3495.639892578125,green
1146,2005-06-21,3403.639892578125,green
1147,2005-06-22,3403.639892578125,green
1148,2005-06-23,3426.639892578125,green
1149,2005-06-24,3449.639892578125,green
1150,2005-06-27,3334.64990234375,green
1151,2005-06-28,3380.64990234375,green
1152,2005-06-29,3449.639892578125,green
1153,2005-06-30,3426.639892578125,green
1154,2005-07-01,3426.639892578125,green
1155,2005-07-04,3426.639892578125,green
1156,2005-07-05,3403.639892578125,green
1157,2005-07-06,3357.64990234375,green
1158,2005-07-07,3426.639892578125,green
1159,2005-07-08,3380.64990234375,green
1160,2005-07-11,3472.639892578125,green
1161,2005-07-12,3449.639892578125,green
1162,2005-07-13,3380.64990234375,green
1163,2005-07-14,3403.639892578125,green
1164,2005-07-15,3449.639892578125,green
1165,2005-07-18,3541.6298828125,green
1166,2005-07-19,3633.6201171875,green
1167,2005-07-20,3771.610107421875,green
1168,2005-07-21,4024.580078125,green
1169,2005-07-22,3978.580078125,green
1170,2005-07-25,3840.60009765625,green
1171,2005-07-26,4093.570068359375,green
1172,2005-07-27,4162.56982421875,green
1173,2005-07-28,4001.580078125,green
1174,2005-07-29,4093.570068359375,green
1175,2005-08-01,4047.580078125,green
1176,2005-08-02,4116.56982421875,green
1177,2005-08-03,4116.56982421875,green
1178,2005-08-04,4254.56005859375,green
1179,2005-08-05,4162.56982421875,green
1180,2005-08-08,4208.56005859375,green
1181,2005-08-09,4047.580078125,green
1182,2005-08-10,4093.570068359375,green
1183,2005-08-11,4254.56005859375,green
1184,2005-08-12,4185.56005859375,green
1185,2005-08-15,3955.590087890625,green
1186,2005-08-16,3817.60009765625,green
1187,2005-08-18,3886.590087890625,green
1188,2005-08-19,3679.6201171875,green
1189,2005-08-22,3610.6201171875,green
1190,2005-08-23,3564.6298828125,green
1191,2005-08-24,3495.639892578125,green
1192,2005-08-25,3610.6201171875,green
1193,2005-08-26,3449.639892578125,green
1194,2005-08-29,3104.679931640625,green
1195,2005-08-30,3541.6298828125,green
1196,2005-08-31,3564.6298828125,green
1197,2005-09-01,3472.639892578125,green
1198,2005-09-05,3334.64990234375,green
1199,2005-09-06,3426.639892578125,green
1200,2005-09-07,3518.6298828125,green
1201,2005-09-08,3725.610107421875,green
1202,2005-09-09,3702.610107421875,green
