,Date,High,Low,Open,Close,Volume,Adj Close,symbol
304,2005-06-22,5550.0,5400.0,5400.0,5550.0,6515500.0,4339.6162109375,isat
305,2005-06-23,5650.0,5500.0,5550.0,5600.0,9268500.0,4378.71142578125,isat
306,2005-06-24,5700.0,5500.0,5550.0,5650.0,9187000.0,4417.8076171875,isat
307,2005-06-27,5650.0,5550.0,5600.0,5650.0,7356000.0,4417.8076171875,isat
308,2005-06-28,5650.0,5600.0,5600.0,5600.0,5265500.0,4378.71142578125,isat
309,2005-06-29,5600.0,5550.0,5550.0,5600.0,3313500.0,4502.72119140625,isat
310,2005-06-30,5550.0,5450.0,5550.0,5500.0,700500.0,4422.3154296875,isat
311,2005-07-01,5650.0,5500.0,5500.0,5650.0,2529500.0,4542.9248046875,isat
312,2005-07-04,5700.0,5550.0,5600.0,5650.0,6944500.0,4542.9248046875,isat
313,2005-07-05,5700.0,5550.0,5650.0,5600.0,2689500.0,4502.72119140625,isat
314,2005-07-06,5600.0,5400.0,5600.0,5450.0,3225500.0,4382.11328125,isat
315,2005-07-07,5400.0,5250.0,5400.0,5300.0,7223500.0,4261.5048828125,isat
316,2005-07-08,5350.0,5250.0,5250.0,5300.0,1358000.0,4261.5048828125,isat
317,2005-07-11,5450.0,5300.0,5350.0,5450.0,2837500.0,4382.11328125,isat
318,2005-07-12,5550.0,5450.0,5450.0,5450.0,2143000.0,4382.11328125,isat
319,2005-07-13,5500.0,5400.0,5450.0,5400.0,3747500.0,4341.9091796875,isat
320,2005-07-14,5500.0,5400.0,5400.0,5450.0,1607000.0,4382.11328125,isat
321,2005-07-15,5500.0,5250.0,5500.0,5250.0,7669500.0,4221.3017578125,isat
322,2005-07-18,5300.0,5300.0,5300.0,5300.0,1586000.0,4261.5048828125,isat
323,2005-07-19,5350.0,5300.0,5300.0,5350.0,2503500.0,4301.70751953125,isat
324,2005-07-20,5500.0,5350.0,5350.0,5500.0,4961000.0,4422.3154296875,isat
325,2005-07-21,5600.0,5500.0,5500.0,5550.0,12480500.0,4462.51904296875,isat
326,2005-07-22,5750.0,5550.0,5550.0,5750.0,18043500.0,4623.330078125,isat
327,2005-07-25,5950.0,5750.0,5800.0,5800.0,18072500.0,4663.533203125,isat
328,2005-07-26,5800.0,5700.0,5750.0,5750.0,1322500.0,4623.330078125,isat
329,2005-07-27,5750.0,5600.0,5750.0,5700.0,4184500.0,4583.12744140625,isat
330,2005-07-28,5800.0,5650.0,5650.0,5700.0,2578500.0,4583.12744140625,isat
331,2005-07-29,5800.0,5700.0,5750.0,5800.0,5251000.0,4663.533203125,isat
332,2005-08-01,5900.0,5750.0,5800.0,5800.0,10988500.0,4663.533203125,isat
333,2005-08-02,5800.0,5700.0,5800.0,5700.0,4768500.0,4583.12744140625,isat
334,2005-08-03,5750.0,5700.0,5700.0,5700.0,4641500.0,4583.12744140625,isat
335,2005-08-04,5700.0,5600.0,5700.0,5700.0,2898000.0,4583.12744140625,isat
336,2005-08-05,5700.0,5600.0,5700.0,5600.0,2211500.0,4502.72119140625,isat
337,2005-08-08,5700.0,5500.0,5600.0,5500.0,2259500.0,4422.3154296875,isat
338,2005-08-09,5750.0,5550.0,5550.0,5750.0,7467000.0,4623.330078125,isat
339,2005-08-10,5900.0,5750.0,5800.0,5850.0,13701000.0,4703.73583984375,isat
340,2005-08-11,5900.0,5750.0,5850.0,5750.0,2854500.0,4623.330078125,isat
341,2005-08-12,5800.0,5700.0,5750.0,5800.0,5199000.0,4663.533203125,isat
342,2005-08-15,5750.0,5500.0,5750.0,5600.0,10098000.0,4502.72119140625,isat
343,2005-08-16,5750.0,5600.0,5600.0,5650.0,5012500.0,4542.9248046875,isat
344,2005-08-18,5600.0,5400.0,5550.0,5550.0,6983000.0,4462.51904296875,isat
345,2005-08-19,5600.0,5450.0,5550.0,5550.0,1813000.0,4462.51904296875,isat
346,2005-08-22,5500.0,5250.0,5500.0,5250.0,5681000.0,4221.3017578125,isat
347,2005-08-23,5400.0,5200.0,5300.0,5300.0,3049000.0,4261.5048828125,isat
348,2005-08-24,5250.0,5000.0,5250.0,5150.0,6484500.0,4140.8955078125,isat
349,2005-08-25,5250.0,5100.0,5100.0,5250.0,8005000.0,4221.3017578125,isat
350,2005-08-26,5200.0,5150.0,5200.0,5150.0,1332500.0,4140.8955078125,isat
351,2005-08-29,5100.0,4750.0,5100.0,5050.0,14349500.0,4060.489501953125,isat
352,2005-08-30,5350.0,4800.0,4950.0,5200.0,10762500.0,4181.0986328125,isat
353,2005-08-31,5350.0,5150.0,5250.0,5300.0,10464500.0,4261.5048828125,isat
354,2005-09-01,5300.0,5100.0,5200.0,5300.0,11433500.0,4261.5048828125,isat
355,2005-09-05,5250.0,5100.0,5200.0,5100.0,10190500.0,4100.693359375,isat
356,2005-09-06,5200.0,5050.0,5100.0,5200.0,7096000.0,4181.0986328125,isat
357,2005-09-07,5300.0,5200.0,5250.0,5300.0,3431500.0,4261.5048828125,isat
358,2005-09-08,5450.0,5300.0,5300.0,5450.0,17788000.0,4382.11328125,isat
359,2005-09-09,5500.0,5400.0,5450.0,5450.0,10523000.0,4382.11328125,isat
360,2005-09-12,5550.0,5300.0,5450.0,5350.0,8740000.0,4301.70751953125,isat
361,2005-09-13,5350.0,5200.0,5350.0,5200.0,5495000.0,4181.0986328125,isat
362,2005-09-14,5300.0,5050.0,5200.0,5100.0,11537000.0,4100.693359375,isat
363,2005-09-15,5200.0,5050.0,5050.0,5050.0,3869000.0,4060.489501953125,isat
364,2005-09-16,5150.0,5100.0,5150.0,5100.0,3176500.0,4100.693359375,isat
365,2005-09-19,5300.0,5150.0,5200.0,5300.0,3759500.0,4261.5048828125,isat
366,2005-09-20,5300.0,5150.0,5300.0,5200.0,7162000.0,4181.0986328125,isat
367,2005-09-21,5300.0,5100.0,5250.0,5150.0,11263500.0,4140.8955078125,isat
368,2005-09-22,5100.0,4850.0,5100.0,5000.0,12396000.0,4020.286865234375,isat
369,2005-09-23,5100.0,4950.0,5050.0,4950.0,6292000.0,3980.084228515625,isat
370,2005-09-26,5100.0,5000.0,5050.0,5075.0,10509500.0,4080.5908203125,isat
371,2005-09-27,5150.0,5050.0,5100.0,5050.0,8845000.0,4060.489501953125,isat
372,2005-09-28,5100.0,4900.0,5100.0,4900.0,5318000.0,3939.880859375,isat
373,2005-09-29,5025.0,4925.0,5000.0,5000.0,4.0,4020.286865234375,isat
374,2005-09-30,5300.0,5000.0,5000.0,5300.0,14147500.0,4261.5048828125,isat
375,2005-10-03,5500.0,5150.0,5150.0,5450.0,22120000.0,4382.11328125,isat
376,2005-10-04,5750.0,5450.0,5550.0,5550.0,4.0,4462.51904296875,isat
377,2005-10-05,5850.0,5600.0,5800.0,5800.0,4.0,4663.533203125,isat
378,2005-10-06,5850.0,5650.0,5750.0,5750.0,4.0,4623.330078125,isat
379,2005-10-07,5750.0,5600.0,5650.0,5650.0,4.0,4542.9248046875,isat
380,2005-10-10,5800.0,5700.0,5700.0,5700.0,4.0,4583.12744140625,isat
381,2005-10-11,5750.0,5650.0,5750.0,5750.0,4.0,4623.330078125,isat
382,2005-10-12,5750.0,5650.0,5750.0,5750.0,7993500.0,4623.330078125,isat
383,2005-10-13,5700.0,5600.0,5650.0,5650.0,4.0,4542.9248046875,isat
384,2005-10-14,5650.0,5500.0,5600.0,5600.0,4236500.0,4502.72119140625,isat
385,2005-10-17,5600.0,5550.0,5600.0,5550.0,5794000.0,4462.51904296875,isat
386,2005-10-18,5600.0,5550.0,5550.0,5550.0,4.0,4462.51904296875,isat
387,2005-10-19,5550.0,5400.0,5400.0,5400.0,4.0,4341.9091796875,isat
388,2005-10-20,5500.0,5400.0,5500.0,5400.0,8114500.0,4341.9091796875,isat
389,2005-10-21,5450.0,5300.0,5350.0,5350.0,4845500.0,4301.70751953125,isat
390,2005-10-24,5400.0,5150.0,5150.0,5150.0,4.0,4140.8955078125,isat
391,2005-10-25,5250.0,5050.0,5250.0,5050.0,5740500.0,4060.489501953125,isat
392,2005-10-26,5150.0,5000.0,5100.0,5100.0,4.0,4100.693359375,isat
393,2005-10-27,5100.0,5000.0,5050.0,5050.0,4.0,4060.489501953125,isat
394,2005-10-28,4950.0,4850.0,4900.0,4900.0,4.0,3939.880859375,isat
395,2005-10-31,4925.0,4875.0,4875.0,4875.0,4.0,3919.7802734375,isat
396,2005-11-01,4975.0,4900.0,4975.0,4975.0,4.0,4000.18603515625,isat
397,2005-11-09,5050.0,4950.0,5000.0,4975.0,12556000.0,4000.18603515625,isat
398,2005-11-10,5025.0,4950.0,5000.0,5000.0,4.0,4020.286865234375,isat
399,2005-11-11,5050.0,4850.0,4950.0,4950.0,4.0,3980.084228515625,isat
400,2005-11-14,5025.0,4925.0,5000.0,5000.0,4.0,4020.286865234375,isat
401,2005-11-15,5100.0,5000.0,5100.0,5100.0,4.0,4100.693359375,isat
402,2005-11-16,5200.0,5050.0,5200.0,5200.0,4.0,4181.0986328125,isat
403,2005-11-17,5150.0,5050.0,5150.0,5150.0,7513000.0,4140.8955078125,isat
404,2005-11-18,5250.0,5050.0,5250.0,5250.0,4.0,4221.3017578125,isat
405,2005-11-21,5250.0,5150.0,5250.0,5250.0,7498500.0,4221.3017578125,isat
406,2005-11-22,5300.0,5200.0,5300.0,5300.0,4.0,4261.5048828125,isat
407,2005-11-23,5300.0,5200.0,5250.0,5250.0,4.0,4221.3017578125,isat
408,2005-11-24,5250.0,5200.0,5200.0,5200.0,4.0,4181.0986328125,isat
409,2005-11-25,5300.0,5150.0,5250.0,5250.0,4.0,4221.3017578125,isat
410,2005-11-28,5400.0,5250.0,5350.0,5350.0,4.0,4301.70751953125,isat
411,2005-11-29,5450.0,5350.0,5400.0,5400.0,6501000.0,4341.9091796875,isat
412,2005-11-30,5450.0,5350.0,5350.0,5350.0,4.0,4301.70751953125,isat
413,2005-12-01,5550.0,5350.0,5500.0,5500.0,4.0,4422.3154296875,isat
414,2005-12-02,5700.0,5500.0,5600.0,5600.0,4.0,4502.72119140625,isat
415,2005-12-05,5650.0,5550.0,5650.0,5650.0,4.0,4542.9248046875,isat
416,2005-12-06,5750.0,5650.0,5700.0,5700.0,4.0,4583.12744140625,isat
417,2005-12-07,5800.0,5700.0,5750.0,5750.0,4.0,4623.330078125,isat
418,2005-12-08,5750.0,5700.0,5750.0,5750.0,9088000.0,4623.330078125,isat
419,2005-12-09,5750.0,5650.0,5650.0,5650.0,4.0,4542.9248046875,isat
420,2005-12-12,5900.0,5650.0,5700.0,5700.0,4.0,4583.12744140625,isat
421,2005-12-13,5750.0,5700.0,5700.0,5700.0,5499500.0,4583.12744140625,isat
422,2005-12-14,5750.0,5550.0,5600.0,5600.0,4.0,4502.72119140625,isat
423,2005-12-15,5650.0,5400.0,5400.0,5400.0,4.0,4341.9091796875,isat
424,2005-12-16,5500.0,5350.0,5400.0,5400.0,4.0,4341.9091796875,isat
425,2005-12-19,5650.0,5400.0,5600.0,5600.0,4.0,4502.72119140625,isat
426,2005-12-20,5700.0,5550.0,5600.0,5600.0,6351000.0,4502.72119140625,isat
427,2005-12-21,5700.0,5600.0,5650.0,5650.0,4.0,4542.9248046875,isat
428,2005-12-22,5650.0,5550.0,5650.0,5550.0,4236000.0,4462.51904296875,isat
429,2005-12-23,5600.0,5550.0,5600.0,5600.0,2085000.0,4502.72119140625,isat
430,2005-12-27,5800.0,5600.0,5650.0,5700.0,5469500.0,4583.12744140625,isat
431,2005-12-28,5700.0,5600.0,5600.0,5600.0,4.0,4502.72119140625,isat
432,2005-12-29,5700.0,5550.0,5550.0,5550.0,4.0,4462.51904296875,isat
433,2006-01-02,5750.0,5600.0,5600.0,5750.0,3540000.0,4623.330078125,isat
434,2006-01-03,5750.0,5650.0,5750.0,5700.0,10795500.0,4583.12744140625,isat
435,2006-01-04,5900.0,5750.0,5750.0,5850.0,22903500.0,4703.73583984375,isat
436,2006-01-05,6050.0,5950.0,5950.0,6000.0,31563000.0,4824.34423828125,isat
437,2006-01-06,6150.0,5850.0,6000.0,6100.0,29614500.0,4904.75,isat
438,2006-01-09,6150.0,6000.0,6150.0,6100.0,31132500.0,4904.75,isat
439,2006-01-11,6100.0,5850.0,6100.0,5950.0,30707500.0,4784.14111328125,isat
440,2006-01-12,6000.0,5900.0,6000.0,5950.0,9275500.0,4784.14111328125,isat
441,2006-01-13,5900.0,5800.0,5900.0,5800.0,4891500.0,4663.533203125,isat
442,2006-01-16,5800.0,5600.0,5800.0,5700.0,9271500.0,4583.12744140625,isat
443,2006-01-17,5700.0,5550.0,5700.0,5550.0,11265500.0,4462.51904296875,isat
444,2006-01-18,5600.0,5400.0,5500.0,5500.0,10409500.0,4422.3154296875,isat
445,2006-01-19,5750.0,5550.0,5550.0,5750.0,7755000.0,4623.330078125,isat
446,2006-01-20,5850.0,5650.0,5750.0,5850.0,12285500.0,4703.73583984375,isat
447,2006-01-23,5750.0,5600.0,5700.0,5650.0,4297000.0,4542.9248046875,isat
448,2006-01-24,5750.0,5650.0,5650.0,5750.0,5549500.0,4623.330078125,isat
449,2006-01-25,5900.0,5750.0,5750.0,5850.0,9346500.0,4703.73583984375,isat
450,2006-01-26,5900.0,5800.0,5850.0,5850.0,5119500.0,4703.73583984375,isat
451,2006-01-27,5900.0,5800.0,5850.0,5900.0,5227000.0,4743.9384765625,isat
452,2006-01-30,5900.0,5800.0,5800.0,5800.0,4.0,4663.533203125,isat
453,2006-02-01,5850.0,5750.0,5800.0,5800.0,4.0,4663.533203125,isat
454,2006-02-02,5850.0,5700.0,5850.0,5750.0,3828500.0,4623.330078125,isat
455,2006-02-03,5750.0,5600.0,5750.0,5600.0,12479000.0,4502.72119140625,isat
456,2006-02-06,5700.0,5600.0,5600.0,5700.0,8676000.0,4583.12744140625,isat
457,2006-02-07,5700.0,5650.0,5700.0,5650.0,7559500.0,4542.9248046875,isat
458,2006-02-08,5600.0,5500.0,5600.0,5500.0,14194000.0,4422.3154296875,isat
459,2006-02-09,5550.0,5500.0,5500.0,5500.0,12124000.0,4422.3154296875,isat
460,2006-02-10,5650.0,5500.0,5600.0,5600.0,4.0,4502.72119140625,isat
461,2006-02-13,5600.0,5450.0,5550.0,5450.0,4859500.0,4382.11328125,isat
462,2006-02-14,5500.0,5400.0,5450.0,5450.0,15286500.0,4382.11328125,isat
463,2006-02-15,5450.0,5350.0,5450.0,5450.0,8287500.0,4382.11328125,isat
464,2006-02-16,5500.0,5450.0,5500.0,5500.0,4768500.0,4422.3154296875,isat
465,2006-02-17,5550.0,5500.0,5500.0,5500.0,1963500.0,4422.3154296875,isat
466,2006-02-20,5550.0,5450.0,5500.0,5500.0,1103500.0,4422.3154296875,isat
467,2006-02-21,5500.0,5350.0,5450.0,5400.0,11281000.0,4341.9091796875,isat
468,2006-02-22,5400.0,5150.0,5400.0,5150.0,8086000.0,4140.8955078125,isat
469,2006-02-23,5200.0,5000.0,5150.0,5000.0,16846000.0,4020.286865234375,isat
470,2006-02-24,5100.0,5000.0,5050.0,5000.0,4323500.0,4020.286865234375,isat
471,2006-02-27,5200.0,5000.0,5000.0,5150.0,8416500.0,4140.8955078125,isat
472,2006-02-28,5250.0,5200.0,5250.0,5250.0,4.0,4221.3017578125,isat
473,2006-03-01,5200.0,5150.0,5200.0,5200.0,7269500.0,4181.0986328125,isat
474,2006-03-02,5250.0,5150.0,5200.0,5150.0,3597000.0,4140.8955078125,isat
475,2006-03-03,5250.0,5150.0,5200.0,5200.0,6224000.0,4181.0986328125,isat
476,2006-03-06,5200.0,5150.0,5200.0,5200.0,4.0,4181.0986328125,isat
477,2006-03-07,5200.0,5050.0,5200.0,5050.0,8984000.0,4060.489501953125,isat
478,2006-03-08,5050.0,4950.0,5050.0,5050.0,11905500.0,4060.489501953125,isat
479,2006-03-09,5050.0,5000.0,5050.0,5050.0,13311000.0,4060.489501953125,isat
480,2006-03-10,5000.0,4950.0,5000.0,5000.0,9151000.0,4020.286865234375,isat
481,2006-03-13,5000.0,4900.0,4950.0,4950.0,4.0,3980.084228515625,isat
482,2006-03-14,4950.0,4900.0,4950.0,4900.0,12395500.0,3939.880859375,isat
483,2006-03-15,4950.0,4875.0,4900.0,4900.0,4.0,3939.880859375,isat
484,2006-03-16,5050.0,4875.0,4900.0,5025.0,22049500.0,4040.388671875,isat
485,2006-03-17,5300.0,5050.0,5050.0,5300.0,46320500.0,4261.5048828125,isat
486,2006-03-20,5450.0,5300.0,5350.0,5350.0,4.0,4301.70751953125,isat
487,2006-03-21,5350.0,5200.0,5350.0,5250.0,14372000.0,4221.3017578125,isat
488,2006-03-22,5250.0,5100.0,5150.0,5150.0,4.0,4140.8955078125,isat
489,2006-03-23,5300.0,5100.0,5150.0,5100.0,4.0,4100.693359375,isat
490,2006-03-24,5150.0,4950.0,4950.0,4950.0,4.0,3980.084228515625,isat
491,2006-03-27,5125.0,4950.0,5075.0,5075.0,4.0,4080.5908203125,isat
492,2006-03-28,5300.0,5100.0,5300.0,5300.0,4.0,4261.5048828125,isat
493,2006-03-29,5300.0,5100.0,5150.0,5150.0,4.0,4140.8955078125,isat
494,2006-04-03,5250.0,5150.0,5250.0,5250.0,4.0,4221.3017578125,isat
495,2006-04-04,5250.0,5150.0,5250.0,5250.0,4.0,4221.3017578125,isat
496,2006-04-05,5300.0,5200.0,5200.0,5200.0,4.0,4181.0986328125,isat
497,2006-04-06,5200.0,5100.0,5150.0,5150.0,4.0,4140.8955078125,isat
498,2006-04-07,5150.0,5050.0,5100.0,5100.0,4.0,4100.693359375,isat
499,2006-04-11,5150.0,5050.0,5100.0,5100.0,18255500.0,4100.693359375,isat
500,2006-04-12,5100.0,5000.0,5100.0,5100.0,22309500.0,4100.693359375,isat
501,2006-04-13,5150.0,5000.0,5050.0,5050.0,4.0,4060.489501953125,isat
502,2006-04-17,5100.0,4900.0,4900.0,4900.0,4.0,3939.880859375,isat
503,2006-04-18,5100.0,4900.0,5025.0,5025.0,4.0,4040.388671875,isat
504,2006-04-19,5200.0,5000.0,5200.0,5200.0,4.0,4181.0986328125,isat
505,2006-04-20,5300.0,5150.0,5150.0,5150.0,4.0,4140.8955078125,isat
506,2006-04-21,5200.0,5050.0,5200.0,5200.0,4.0,4181.0986328125,isat
507,2006-04-24,5250.0,5100.0,5200.0,5250.0,4.0,4221.3017578125,isat
508,2006-04-25,5250.0,5150.0,5250.0,5250.0,12138500.0,4221.3017578125,isat
509,2006-04-26,5500.0,5250.0,5500.0,5500.0,4.0,4422.3154296875,isat
510,2006-04-27,5600.0,5350.0,5450.0,5450.0,4.0,4382.11328125,isat
511,2006-04-28,5400.0,5250.0,5450.0,5400.0,4.0,4341.9091796875,isat
512,2006-05-01,5400.0,5300.0,5300.0,5300.0,4.0,4261.5048828125,isat
513,2006-05-02,5400.0,5200.0,5300.0,5250.0,4.0,4221.3017578125,isat
514,2006-05-03,5400.0,5250.0,5350.0,5350.0,4.0,4301.70751953125,isat
515,2006-05-04,5400.0,5300.0,5400.0,5400.0,4.0,4341.9091796875,isat
516,2006-05-05,5550.0,5350.0,5350.0,5450.0,40570000.0,4382.11328125,isat
517,2006-05-08,5500.0,5400.0,5500.0,5500.0,4.0,4422.3154296875,isat
518,2006-05-09,5700.0,5450.0,5700.0,5700.0,4.0,4583.12744140625,isat
519,2006-05-10,5900.0,5750.0,5800.0,5800.0,4.0,4663.533203125,isat
520,2006-05-11,5800.0,5600.0,5700.0,5700.0,4.0,4583.12744140625,isat
521,2006-05-12,5600.0,5500.0,5600.0,5600.0,26259000.0,4502.72119140625,isat
522,2006-05-15,5500.0,5150.0,5500.0,5150.0,29041000.0,4140.8955078125,isat
523,2006-05-16,5250.0,5000.0,5200.0,5200.0,4.0,4181.0986328125,isat
524,2006-05-17,5350.0,5200.0,5300.0,5300.0,16005000.0,4261.5048828125,isat
525,2006-05-18,5200.0,4950.0,5000.0,5150.0,20448000.0,4140.8955078125,isat
526,2006-05-19,5200.0,5050.0,5150.0,5100.0,4386000.0,4100.693359375,isat
527,2006-05-22,5100.0,4700.0,5100.0,4700.0,27838500.0,3779.06982421875,isat
528,2006-05-23,4900.0,4550.0,4650.0,4900.0,21941000.0,3939.880859375,isat
529,2006-05-24,5000.0,4875.0,4950.0,4950.0,4.0,3980.084228515625,isat
530,2006-05-29,5200.0,5050.0,5050.0,5150.0,19988500.0,4140.8955078125,isat
531,2006-05-30,5150.0,5000.0,5000.0,5000.0,4.0,4020.286865234375,isat
532,2006-05-31,5050.0,4900.0,5000.0,5000.0,4.0,4020.286865234375,isat
533,2006-06-01,5000.0,4850.0,4850.0,4850.0,4.0,3899.67822265625,isat
534,2006-06-02,4950.0,4850.0,4850.0,4850.0,10185000.0,3899.67822265625,isat
535,2006-06-05,4900.0,4775.0,4800.0,4800.0,4.0,3859.47607421875,isat
536,2006-06-06,4750.0,4475.0,4650.0,4650.0,4.0,3738.866943359375,isat
537,2006-06-07,4650.0,4375.0,4650.0,4375.0,30091500.0,3517.7509765625,isat
538,2006-06-08,4350.0,4125.0,4200.0,4200.0,4.0,3377.041259765625,isat
539,2006-06-09,4375.0,4175.0,4350.0,4350.0,4.0,3497.649658203125,isat
540,2006-06-12,4325.0,4275.0,4325.0,4325.0,4.0,3477.548583984375,isat
541,2006-06-13,4250.0,4100.0,4125.0,4125.0,4.0,3316.7373046875,isat
542,2006-06-14,4175.0,4025.0,4100.0,4100.0,4.0,3296.63525390625,isat
543,2006-06-15,4200.0,4025.0,4050.0,4050.0,4.0,3256.4326171875,isat
544,2006-06-16,4325.0,4175.0,4275.0,4275.0,4.0,3437.344970703125,isat
545,2006-06-19,4350.0,4175.0,4350.0,4350.0,4.0,3497.649658203125,isat
546,2006-06-20,4350.0,4225.0,4350.0,4350.0,4.0,3497.649658203125,isat
547,2006-06-21,4325.0,4225.0,4250.0,4250.0,4.0,3417.244140625,isat
548,2006-06-22,4375.0,4275.0,4275.0,4275.0,4.0,3437.344970703125,isat
549,2006-06-23,4275.0,4225.0,4275.0,4275.0,4.0,3437.344970703125,isat
550,2006-06-26,4250.0,4225.0,4250.0,4250.0,3157000.0,3417.244140625,isat
551,2006-06-27,4275.0,4175.0,4200.0,4200.0,4.0,3377.041259765625,isat
552,2006-06-28,4150.0,4075.0,4100.0,4100.0,4.0,3296.63525390625,isat
553,2006-06-29,4150.0,4100.0,4100.0,4125.0,4.0,3316.7373046875,isat
554,2006-06-30,4275.0,4225.0,4275.0,4275.0,4.0,3437.344970703125,isat
555,2006-07-03,4325.0,4225.0,4300.0,4300.0,4.0,3457.44677734375,isat
556,2006-07-04,4425.0,4325.0,4350.0,4350.0,4.0,3497.649658203125,isat
557,2006-07-05,4375.0,4325.0,4325.0,4325.0,4.0,3477.548583984375,isat
558,2006-07-06,4500.0,4225.0,4475.0,4475.0,4.0,3598.15673828125,isat
559,2006-07-07,4525.0,4400.0,4425.0,4425.0,4.0,3557.954345703125,isat
560,2006-07-10,4450.0,4325.0,4400.0,4400.0,4.0,3537.85302734375,isat
561,2006-07-11,4400.0,4350.0,4400.0,4400.0,4.0,3537.85302734375,isat
562,2006-07-12,4450.0,4375.0,4450.0,4450.0,4.0,3578.05517578125,isat
563,2006-07-13,4525.0,4425.0,4500.0,4500.0,4.0,3618.25830078125,isat
564,2006-07-14,4450.0,4300.0,4375.0,4375.0,4.0,3517.7509765625,isat
565,2006-07-17,4350.0,4225.0,4375.0,4250.0,4.0,3417.244140625,isat
566,2006-07-18,4325.0,4200.0,4250.0,4250.0,4.0,3417.244140625,isat
567,2006-07-19,4300.0,4225.0,4300.0,4275.0,11985000.0,3437.344970703125,isat
568,2006-07-20,4375.0,4300.0,4375.0,4375.0,4.0,3517.7509765625,isat
569,2006-07-21,4250.0,4200.0,4225.0,4225.0,4212500.0,3517.18505859375,isat
570,2006-07-24,4250.0,4175.0,4200.0,4200.0,4.0,3496.37353515625,isat
571,2006-07-25,4275.0,4200.0,4225.0,4225.0,4.0,3517.18505859375,isat
572,2006-07-26,4225.0,4175.0,4225.0,4225.0,8063500.0,3517.18505859375,isat
573,2006-07-27,4225.0,4175.0,4200.0,4225.0,11573500.0,3517.18505859375,isat
574,2006-07-28,4325.0,4200.0,4325.0,4325.0,4.0,3600.43212890625,isat
575,2006-07-31,4375.0,4250.0,4275.0,4275.0,4.0,3558.808349609375,isat
576,2006-08-01,4325.0,4275.0,4300.0,4300.0,4.0,3579.620361328125,isat
577,2006-08-02,4300.0,4250.0,4300.0,4300.0,4.0,3579.620361328125,isat
578,2006-08-03,4375.0,4225.0,4250.0,4250.0,4.0,3537.9970703125,isat
579,2006-08-04,4300.0,4225.0,4250.0,4250.0,5601000.0,3537.9970703125,isat
580,2006-08-07,4450.0,4300.0,4375.0,4375.0,4.0,3642.05517578125,isat
581,2006-08-08,4400.0,4300.0,4350.0,4350.0,4.0,3621.24365234375,isat
582,2006-08-09,4450.0,4275.0,4425.0,4425.0,4.0,3683.679443359375,isat
583,2006-08-10,4425.0,4225.0,4275.0,4275.0,4.0,3558.808349609375,isat
584,2006-08-11,4350.0,4300.0,4350.0,4350.0,4.0,3621.24365234375,isat
585,2006-08-14,4375.0,4300.0,4325.0,4325.0,4.0,3600.43212890625,isat
586,2006-08-15,4575.0,4350.0,4350.0,4575.0,53945500.0,3808.5498046875,isat
587,2006-08-16,4825.0,4675.0,4725.0,4725.0,4.0,3933.41943359375,isat
588,2006-08-22,4950.0,4725.0,4925.0,4925.0,4.0,4099.91357421875,isat
589,2006-08-23,5000.0,4900.0,4950.0,4950.0,15995000.0,4120.7255859375,isat
590,2006-08-24,4950.0,4850.0,4850.0,4850.0,4.0,4037.47900390625,isat
591,2006-08-25,4875.0,4775.0,4850.0,4850.0,4.0,4037.47900390625,isat
592,2006-08-28,4900.0,4750.0,4750.0,4750.0,4.0,3954.2314453125,isat
593,2006-08-29,4775.0,4650.0,4725.0,4725.0,4.0,3933.41943359375,isat
594,2006-08-30,4625.0,4450.0,4475.0,4475.0,4.0,3725.302490234375,isat
595,2006-08-31,4475.0,4400.0,4400.0,4400.0,4.0,3662.86767578125,isat
596,2006-09-01,4550.0,4425.0,4550.0,4550.0,4.0,3787.737548828125,isat
597,2006-09-04,4650.0,4575.0,4625.0,4625.0,4.0,3850.172607421875,isat
598,2006-09-05,4675.0,4575.0,4600.0,4600.0,4.0,3829.361328125,isat
599,2006-09-06,4625.0,4550.0,4575.0,4575.0,4.0,3808.5498046875,isat
600,2006-09-07,4650.0,4550.0,4625.0,4625.0,4.0,3850.172607421875,isat
601,2006-09-08,4600.0,4550.0,4550.0,4550.0,4.0,3787.737548828125,isat
602,2006-09-11,4575.0,4500.0,4525.0,4525.0,4.0,3766.92578125,isat
603,2006-09-12,4550.0,4500.0,4525.0,4525.0,4.0,3766.92578125,isat
604,2006-09-13,4725.0,4550.0,4725.0,4725.0,4.0,3933.41943359375,isat
605,2006-09-14,4950.0,4750.0,4925.0,4925.0,4.0,4099.91357421875,isat
606,2006-09-15,4925.0,4850.0,4900.0,4900.0,4.0,4079.10205078125,isat
607,2006-09-18,4950.0,4900.0,4925.0,4950.0,8261500.0,4120.7255859375,isat
608,2006-09-19,4950.0,4850.0,4875.0,4875.0,4.0,4058.291259765625,isat
609,2006-09-20,4850.0,4775.0,4850.0,4850.0,4.0,4037.47900390625,isat
610,2006-09-21,4950.0,4875.0,4950.0,4950.0,4.0,4120.7255859375,isat
611,2006-09-22,4950.0,4875.0,4925.0,4925.0,7772000.0,4099.91357421875,isat
612,2006-09-25,4900.0,4850.0,4875.0,4875.0,4.0,4058.291259765625,isat
613,2006-09-26,4900.0,4875.0,4900.0,4900.0,5241000.0,4079.10205078125,isat
614,2006-09-27,5150.0,4925.0,5125.0,5125.0,4.0,4266.4072265625,isat
