,Date,Close,warna
873,2007-04-12,5850.0,red
874,2007-04-13,6000.0,red
875,2007-04-16,6100.0,red
876,2007-04-17,6000.0,red
877,2007-04-18,5900.0,red
878,2007-04-19,5650.0,red
879,2007-04-20,5800.0,red
880,2007-04-23,5750.0,red
881,2007-04-24,5650.0,red
882,2007-04-25,5600.0,red
883,2007-04-26,5650.0,red
884,2007-04-27,5600.0,red
885,2007-04-30,5650.0,red
886,2007-05-01,5650.0,red
887,2007-05-02,5850.0,red
888,2007-05-03,5800.0,red
889,2007-05-04,5850.0,red
890,2007-05-07,5750.0,red
891,2007-05-08,5800.0,red
892,2007-05-09,5950.0,red
893,2007-05-10,5900.0,red
894,2007-05-11,5700.0,red
895,2007-05-14,5700.0,red
896,2007-05-15,5750.0,red
897,2007-05-16,6000.0,red
898,2007-05-21,6100.0,red
899,2007-05-22,6050.0,red
900,2007-05-23,6250.0,red
901,2007-05-24,6300.0,red
902,2007-05-25,6200.0,red
903,2007-05-28,6250.0,red
904,2007-05-29,6250.0,red
905,2007-05-30,6250.0,red
906,2007-05-31,6300.0,red
907,2007-06-04,6100.0,red
908,2007-06-05,6200.0,red
909,2007-06-06,6350.0,red
910,2007-06-07,6250.0,red
911,2007-06-08,6300.0,red
912,2007-06-11,6850.0,red
913,2007-06-12,6800.0,red
914,2007-06-13,6800.0,red
915,2007-06-14,6950.0,red
916,2007-06-15,6850.0,red
917,2007-06-18,6900.0,red
918,2007-06-19,7050.0,red
919,2007-06-20,7150.0,red
920,2007-06-21,7000.0,red
921,2007-06-22,7200.0,red
922,2007-06-25,7100.0,red
923,2007-06-26,7100.0,red
924,2007-06-27,6850.0,red
925,2007-06-28,6700.0,red
926,2007-06-29,6700.0,red
927,2007-07-02,6750.0,red
928,2007-07-03,6950.0,red
929,2007-07-04,7000.0,red
930,2007-07-05,6900.0,red
931,2007-07-06,6850.0,red
932,2007-07-09,6900.0,red
933,2007-07-10,6800.0,red
934,2007-07-11,6850.0,red
935,2007-07-12,7050.0,red
936,2007-07-13,7050.0,red
937,2007-07-16,6950.0,red
938,2007-07-17,7100.0,red
939,2007-07-18,7150.0,red
940,2007-07-19,7150.0,red
941,2007-07-20,7500.0,red
942,2007-07-23,7600.0,red
943,2007-07-24,7500.0,red
944,2007-07-25,7500.0,red
945,2007-07-26,7450.0,red
946,2007-07-27,7150.0,red
947,2007-07-30,7300.0,red
948,2007-07-31,7550.0,red
949,2007-08-01,7200.0,red
950,2007-08-02,7000.0,red
951,2007-08-03,6850.0,red
952,2007-08-06,7500.0,red
953,2007-08-07,6650.0,red
954,2007-08-08,7050.0,red
955,2007-08-09,6850.0,red
956,2007-08-10,6700.0,red
957,2007-08-13,6700.0,red
958,2007-08-14,6450.0,red
959,2007-08-15,5950.0,red
960,2007-08-16,5700.0,red
961,2007-08-20,6350.0,red
962,2007-08-21,6450.0,red
963,2007-08-22,6550.0,red
964,2007-08-23,6700.0,red
965,2007-08-24,6850.0,red
966,2007-08-27,7000.0,red
967,2007-08-28,7000.0,red
968,2007-08-29,6800.0,red
969,2007-08-30,6800.0,red
970,2007-08-31,6800.0,red
971,2007-09-03,6900.0,red
972,2007-09-04,7000.0,red
973,2007-09-05,6850.0,red
974,2007-09-06,6900.0,red
975,2007-09-07,7000.0,red
976,2007-09-10,6850.0,red
977,2007-09-11,6750.0,red
978,2007-09-12,6750.0,red
979,2007-09-13,6750.0,red
980,2007-09-14,6650.0,red
981,2007-09-17,6650.0,red
982,2007-09-18,6750.0,red
983,2007-09-19,6850.0,red
984,2007-09-20,6850.0,red
985,2007-09-21,6950.0,red
986,2007-09-24,6900.0,red
987,2007-09-25,6950.0,green
988,2007-09-26,1500.0,green
989,2007-09-27,7050.0,green
990,2007-09-28,6800.0,green
991,2007-10-01,6850.0,green
992,2007-10-02,7050.0,green
993,2007-10-03,7050.0,green
994,2007-10-04,7150.0,green
995,2007-10-05,7450.0,green
996,2007-10-08,7250.0,green
997,2007-10-09,7300.0,green
998,2007-10-10,7350.0,green
999,2007-10-11,7500.0,green
1000,2007-10-17,7250.0,green
1001,2007-10-18,7200.0,green
1002,2007-10-19,6900.0,green
1003,2007-10-22,6750.0,green
1004,2007-10-23,6900.0,green
1005,2007-10-24,6850.0,green
1006,2007-10-25,6950.0,green
1007,2007-10-26,6900.0,green
1008,2007-10-29,6900.0,green
1009,2007-10-30,6750.0,green
1010,2007-10-31,6650.0,green
1011,2007-11-01,6750.0,green
1012,2007-11-02,6700.0,green
1013,2007-11-05,6700.0,green
1014,2007-11-06,6600.0,green
1015,2007-11-07,6650.0,green
1016,2007-11-08,6500.0,green
1017,2007-11-09,6650.0,green
1018,2007-11-12,6500.0,green
1019,2007-11-13,6450.0,green
1020,2007-11-14,6600.0,green
1021,2007-11-15,6650.0,green
1022,2007-11-16,6600.0,green
1023,2007-11-19,6550.0,green
1024,2007-11-20,6400.0,green
1025,2007-11-21,6250.0,green
1026,2007-11-22,6400.0,green
1027,2007-11-23,6500.0,green
1028,2007-11-26,6450.0,green
1029,2007-11-27,6450.0,green
1030,2007-11-28,6350.0,green
1031,2007-11-29,6550.0,green
1032,2007-11-30,6650.0,green
1033,2007-12-03,6450.0,green
1034,2007-12-04,6550.0,green
1035,2007-12-05,6800.0,green
1036,2007-12-06,6850.0,green
1037,2007-12-07,6800.0,green
1038,2007-12-10,6650.0,green
1039,2007-12-11,6750.0,green
1040,2007-12-12,6650.0,green
1041,2007-12-13,6650.0,green
1042,2007-12-14,6600.0,green
1043,2007-12-17,6600.0,green
1044,2007-12-18,6450.0,green
1045,2007-12-19,6550.0,green
1046,2007-12-26,6750.0,green
1047,2007-12-27,6850.0,green
1048,2007-12-28,6750.0,green
1049,2008-01-02,6800.0,green
1050,2008-01-03,6850.0,green
1051,2008-01-04,6900.0,green
1052,2008-01-07,7000.0,green
1053,2008-01-08,7050.0,green
1054,2008-01-09,7200.0,green
1055,2008-01-14,7150.0,green
1056,2008-01-15,6850.0,green
1057,2008-01-16,6400.0,green
1058,2008-01-17,6800.0,green
1059,2008-01-18,6650.0,green
1060,2008-01-21,6550.0,green
1061,2008-01-22,6250.0,green
1062,2008-01-23,6450.0,green
1063,2008-01-24,6600.0,green
1064,2008-01-25,6650.0,green
1065,2008-01-28,6650.0,green
1066,2008-01-29,6650.0,green
1067,2008-01-30,6650.0,green
1068,2008-01-31,6900.0,green
1069,2008-02-01,6850.0,green
1070,2008-02-04,6900.0,green
1071,2008-02-05,6950.0,green
1072,2008-02-06,6750.0,green
1073,2008-02-11,6650.0,green
1074,2008-02-12,6500.0,green
1075,2008-02-13,6600.0,green
1076,2008-02-14,6700.0,green
1077,2008-02-15,6800.0,green
1078,2008-02-18,6750.0,green
1079,2008-02-19,6750.0,green
1080,2008-02-20,6650.0,green
1081,2008-02-21,6850.0,green
1082,2008-02-22,6750.0,green
1083,2008-02-25,6800.0,green
1084,2008-02-26,6800.0,green
1085,2008-02-27,6850.0,green
1086,2008-02-28,6900.0,green
1087,2008-02-29,6800.0,green
1088,2008-03-03,6700.0,green
1089,2008-03-04,6750.0,green
1090,2008-03-05,6800.0,green
1091,2008-03-06,6900.0,green
1092,2008-03-10,6700.0,green
1093,2008-03-11,6800.0,green
1094,2008-03-12,6850.0,green
1095,2008-03-13,6850.0,green
1096,2008-03-14,6800.0,green
1097,2008-03-17,6800.0,green
1098,2008-03-18,6950.0,green
1099,2008-03-19,6950.0,green
1100,2008-03-24,6900.0,green
1101,2008-03-25,6750.0,green
1102,2008-03-26,6800.0,green
1103,2008-03-27,6900.0,green
1104,2008-03-28,6900.0,green
1105,2008-03-31,6900.0,green
1106,2008-04-01,6850.0,green
1107,2008-04-02,6800.0,green
1108,2008-04-03,6800.0,green
1109,2008-04-04,6900.0,green
1110,2008-04-07,6750.0,green
1111,2008-04-08,6650.0,green
1112,2008-04-09,6450.0,green
1113,2008-04-10,6900.0,green
1114,2008-04-11,6950.0,green
1115,2008-04-14,6700.0,green
1116,2008-04-15,6750.0,green
1117,2008-04-16,6950.0,green
1118,2008-04-17,6850.0,green
1119,2008-04-18,6850.0,green
1120,2008-04-21,6900.0,green
1121,2008-04-22,6650.0,green
1122,2008-04-23,6550.0,green
1123,2008-04-24,6600.0,green
1124,2008-04-25,6500.0,green
1125,2008-04-28,6450.0,green
1126,2008-04-29,6700.0,green
1127,2008-04-30,6800.0,green
1128,2008-05-05,7050.0,green
1129,2008-05-06,6900.0,green
1130,2008-05-07,6850.0,green
1131,2008-05-08,6750.0,green
1132,2008-05-09,6800.0,green
1133,2008-05-12,6850.0,green
1134,2008-05-13,6750.0,green
1135,2008-05-14,6900.0,green
1136,2008-05-15,6850.0,green
1137,2008-05-16,6750.0,green
1138,2008-05-21,6850.0,green
1139,2008-05-22,6850.0,green
1140,2008-05-23,6850.0,green
1141,2008-05-26,6700.0,green
1142,2008-05-27,6600.0,green
1143,2008-05-28,6700.0,green
1144,2008-05-29,6700.0,green
1145,2008-05-30,6750.0,green
1146,2008-06-02,6750.0,green
1147,2008-06-03,6850.0,green
1148,2008-06-04,6950.0,green
1149,2008-06-05,6800.0,green
1150,2008-06-06,6750.0,green
1151,2008-06-09,6750.0,green
1152,2008-06-10,6700.0,green
1153,2008-06-11,6750.0,green
1154,2008-06-12,6650.0,green
1155,2008-06-13,6750.0,green
1156,2008-06-16,6850.0,green
1157,2008-06-17,6750.0,green
1158,2008-06-18,6750.0,green
1159,2008-06-19,6700.0,green
1160,2008-06-20,6600.0,green
1161,2008-06-23,6800.0,green
1162,2008-06-24,6750.0,green
1163,2008-06-25,6800.0,green
1164,2008-06-26,6750.0,green
1165,2008-06-27,6650.0,green
1166,2008-06-30,6750.0,green
1167,2008-07-01,6800.0,green
1168,2008-07-02,6650.0,green
1169,2008-07-03,6650.0,green
1170,2008-07-04,6650.0,green
1171,2008-07-07,6700.0,green
1172,2008-07-08,6750.0,green
1173,2008-07-09,6800.0,green
1174,2008-07-10,6600.0,green
1175,2008-07-11,6450.0,green
1176,2008-07-14,6450.0,green
1177,2008-07-15,6350.0,green
1178,2008-07-16,6200.0,green
1179,2008-07-17,6200.0,green
1180,2008-07-18,6350.0,green
1181,2008-07-21,6400.0,green
1182,2008-07-22,6550.0,green
1183,2008-07-23,6600.0,green
1184,2008-07-24,6600.0,green
1185,2008-07-25,6550.0,green
1186,2008-07-28,6650.0,green
1187,2008-07-29,6550.0,green
1188,2008-07-31,6900.0,green
1189,2008-08-01,6600.0,green
1190,2008-08-04,6800.0,green
1191,2008-08-05,6900.0,green
1192,2008-08-06,7000.0,green
1193,2008-08-07,7100.0,green
1194,2008-08-08,7000.0,green
1195,2008-08-11,6850.0,green
1196,2008-08-12,6800.0,green
1197,2008-08-13,6800.0,green
1198,2008-08-14,6750.0,green
1199,2008-08-15,6850.0,green
1200,2008-08-19,6800.0,green
1201,2008-08-20,6850.0,green
1202,2008-08-21,7050.0,green
1203,2008-08-22,7000.0,green
1204,2008-08-25,7200.0,green
1205,2008-08-26,7100.0,green
1206,2008-08-27,7150.0,green
1207,2008-08-28,7200.0,green
1208,2008-08-29,7250.0,green
1209,2008-09-01,7400.0,green
1210,2008-09-02,7400.0,green
1211,2008-09-03,7600.0,green
1212,2008-09-04,7450.0,green
1213,2008-09-05,7450.0,green
1214,2008-09-08,7750.0,green
1215,2008-09-09,7650.0,green
1216,2008-09-10,7600.0,green
1217,2008-09-11,7450.0,green
1218,2008-09-12,6900.0,green
1219,2008-09-15,7250.0,green
1220,2008-09-16,7000.0,green
1221,2008-09-17,7000.0,green
1222,2008-09-18,6900.0,green
1223,2008-09-19,6800.0,green
1224,2008-09-22,7000.0,green
1225,2008-09-23,6950.0,green
1226,2008-09-24,7200.0,green
1227,2008-09-25,7450.0,green
1228,2008-09-26,7850.0,green
1229,2008-10-06,7400.0,green
1230,2008-10-07,7550.0,green
1231,2008-10-08,7150.0,green
1232,2008-10-13,7500.0,green
1233,2008-10-14,8050.0,green
1234,2008-10-15,7950.0,green
1235,2008-10-16,7800.0,green
1236,2008-10-17,7650.0,green
1237,2008-10-20,7800.0,green
1238,2008-10-21,7900.0,green
1239,2008-10-22,7900.0,green
1240,2008-10-23,7900.0,green
1241,2008-10-24,7250.0,green
1242,2008-10-27,6800.0,green
1243,2008-10-28,6150.0,green
1244,2008-10-29,6450.0,green
1245,2008-10-30,6750.0,green
1246,2008-10-31,7450.0,green
1247,2008-11-03,7950.0,green
1248,2008-11-04,7950.0,green
1249,2008-11-05,7950.0,green
1250,2008-11-06,7850.0,green
1251,2008-11-07,7750.0,green
1252,2008-11-10,8000.0,green
1253,2008-11-11,8000.0,green
1254,2008-11-12,7850.0,green
1255,2008-11-13,7650.0,green
1256,2008-11-14,7600.0,green
1257,2008-11-17,7650.0,green
1258,2008-11-18,7850.0,green
1259,2008-11-19,8000.0,green
1260,2008-11-20,7900.0,green
1261,2008-11-21,7950.0,green
1262,2008-11-24,7500.0,green
1263,2008-11-25,7500.0,green
1264,2008-11-26,7550.0,green
1265,2008-11-27,7450.0,green
1266,2008-11-28,7700.0,green
1267,2008-12-01,7650.0,green
1268,2008-12-02,7700.0,green
1269,2008-12-03,7750.0,green
1270,2008-12-04,7500.0,green
1271,2008-12-05,7500.0,green
1272,2008-12-09,8050.0,green
1273,2008-12-10,7800.0,green
1274,2008-12-11,7550.0,green
1275,2008-12-12,7400.0,green
1276,2008-12-15,7650.0,green
1277,2008-12-16,7650.0,green
1278,2008-12-17,7800.0,green
1279,2008-12-18,7800.0,green
1280,2008-12-19,7800.0,green
1281,2008-12-22,7900.0,green
1282,2008-12-23,8000.0,green
1283,2008-12-24,8000.0,green
1284,2008-12-30,7800.0,green
1285,2009-01-05,8100.0,green
1286,2009-01-06,8200.0,green
1287,2009-01-07,7800.0,green
1288,2009-01-08,7950.0,green
1289,2009-01-09,8000.0,green
1290,2009-01-12,8450.0,green
1291,2009-01-13,8700.0,green
1292,2009-01-14,8000.0,green
1293,2009-01-15,8150.0,green
1294,2009-01-16,8150.0,green
1295,2009-01-19,8050.0,green
1296,2009-01-20,8000.0,green
1297,2009-01-21,8400.0,green
1298,2009-01-22,8400.0,green
1299,2009-01-23,8350.0,green
1300,2009-01-27,8150.0,green
1301,2009-01-28,8050.0,green
1302,2009-01-29,7900.0,green
1303,2009-01-30,7900.0,green
1304,2009-02-02,7900.0,green
1305,2009-02-03,7900.0,green
1306,2009-02-04,8200.0,green
1307,2009-02-05,8200.0,green
1308,2009-02-06,8200.0,green
1309,2009-02-09,8200.0,green
1310,2009-02-10,8050.0,green
1311,2009-02-11,8150.0,green
1312,2009-02-12,8050.0,green
1313,2009-02-13,8000.0,green
1314,2009-02-16,8000.0,green
1315,2009-02-17,8050.0,green
1316,2009-02-18,8100.0,green
1317,2009-02-19,8050.0,green
1318,2009-02-20,8050.0,green
1319,2009-02-23,8150.0,green
1320,2009-02-24,8100.0,green
1321,2009-02-25,8150.0,green
1322,2009-02-26,8050.0,green
1323,2009-02-27,8050.0,green
1324,2009-03-02,8000.0,green
1325,2009-03-03,8000.0,green
1326,2009-03-04,7950.0,green
1327,2009-03-05,7950.0,green
1328,2009-03-06,8000.0,green
1329,2009-03-10,8100.0,green
1330,2009-03-11,8100.0,green
1331,2009-03-12,7950.0,green
1332,2009-03-13,7950.0,green
1333,2009-03-16,7900.0,green
1334,2009-03-17,7850.0,green
1335,2009-03-18,7900.0,green
1336,2009-03-19,7900.0,green
1337,2009-03-20,8150.0,green
1338,2009-03-23,8200.0,green
1339,2009-03-24,8050.0,green
1340,2009-03-25,7900.0,green
1341,2009-03-27,7950.0,green
1342,2009-03-30,7950.0,green
1343,2009-03-31,7950.0,green
1344,2009-04-01,7750.0,green
1345,2009-04-02,7800.0,green
1346,2009-04-03,7700.0,green
1347,2009-04-06,7650.0,green
1348,2009-04-07,7600.0,green
1349,2009-04-08,7550.0,green
1350,2009-04-13,7650.0,green
1351,2009-04-14,7700.0,green
1352,2009-04-15,7750.0,green
1353,2009-04-16,7950.0,green
1354,2009-04-17,8000.0,green
1355,2009-04-20,7900.0,green
1356,2009-04-22,7800.0,green
1357,2009-04-23,7750.0,green
1358,2009-04-24,7850.0,green
1359,2009-04-27,7650.0,green
1360,2009-04-28,7700.0,green
1361,2009-04-29,7750.0,green
1362,2009-04-30,7750.0,green
1363,2009-05-01,7650.0,green
1364,2009-05-04,7650.0,green
1365,2009-05-05,7650.0,green
1366,2009-05-06,7850.0,green
1367,2009-05-07,7750.0,green
1368,2009-05-08,7700.0,green
1369,2009-05-11,7800.0,green
1370,2009-05-12,7850.0,green
1371,2009-05-13,7850.0,green
1372,2009-05-14,8000.0,green
1373,2009-05-15,7900.0,green
1374,2009-05-18,7850.0,green
1375,2009-05-19,7950.0,green
1376,2009-05-20,8050.0,green
1377,2009-05-22,7900.0,green
1378,2009-05-25,8000.0,green
1379,2009-05-26,7900.0,green
1380,2009-05-27,8000.0,green
1381,2009-05-28,8000.0,green
1382,2009-05-29,7850.0,green
1383,2009-06-01,7900.0,green
1384,2009-06-02,7900.0,green
1385,2009-06-03,8000.0,green
1386,2009-06-04,8000.0,green
1387,2009-06-05,8050.0,green
1388,2009-06-08,8000.0,green
1389,2009-06-09,8000.0,green
1390,2009-06-10,8000.0,green
1391,2009-06-11,8400.0,green
1392,2009-06-12,8600.0,green
1393,2009-06-15,8500.0,green
1394,2009-06-16,8600.0,green
1395,2009-06-17,8300.0,green
1396,2009-06-18,8300.0,green
1397,2009-06-19,8700.0,green
1398,2009-06-22,8650.0,green
1399,2009-06-23,8700.0,green
1400,2009-06-24,8750.0,green
1401,2009-06-25,8850.0,green
1402,2009-06-26,9150.0,green
1403,2009-06-29,9000.0,green
1404,2009-06-30,9250.0,green
1405,2009-07-01,9700.0,green
1406,2009-07-02,10000.0,green
1407,2009-07-03,9900.0,green
1408,2009-07-06,10000.0,green
1409,2009-07-07,10050.0,green
1410,2009-07-09,10350.0,green
1411,2009-07-10,10250.0,green
1412,2009-07-13,9800.0,green
1413,2009-07-14,10000.0,green
1414,2009-07-15,10500.0,green
1415,2009-07-16,10600.0,green
1416,2009-07-17,10850.0,green
1417,2009-07-21,10750.0,green
1418,2009-07-22,10800.0,green
1419,2009-07-23,10900.0,green
1420,2009-07-24,10850.0,green
1421,2009-07-27,12000.0,green
1422,2009-07-28,11750.0,green
1423,2009-07-29,11800.0,green
1424,2009-07-30,11900.0,green
1425,2009-07-31,11600.0,green
1426,2009-08-03,11400.0,green
1427,2009-08-04,11600.0,green
1428,2009-08-05,11250.0,green
1429,2009-08-06,11150.0,green
1430,2009-08-07,10950.0,green
1431,2009-08-10,11000.0,green
1432,2009-08-11,10850.0,green
1433,2009-08-12,10900.0,green
1434,2009-08-13,10900.0,green
1435,2009-08-14,10800.0,green
1436,2009-08-18,11000.0,green
1437,2009-08-19,11000.0,green
1438,2009-08-20,10950.0,green
1439,2009-08-21,10800.0,green
1440,2009-08-24,10450.0,green
1441,2009-08-25,10400.0,green
1442,2009-08-26,10250.0,green
1443,2009-08-27,10200.0,green
1444,2009-08-28,10200.0,green
1445,2009-08-31,10100.0,green
1446,2009-09-01,10150.0,green
1447,2009-09-02,10300.0,green
1448,2009-09-03,10350.0,green
1449,2009-09-04,10400.0,green
1450,2009-09-07,10850.0,green
1451,2009-09-08,10900.0,green
1452,2009-09-09,10750.0,green
1453,2009-09-10,10350.0,green
1454,2009-09-11,10450.0,green
1455,2009-09-14,10650.0,green
1456,2009-09-15,10600.0,green
1457,2009-09-16,10850.0,green
1458,2009-09-17,10750.0,green
1459,2009-09-24,10900.0,green
1460,2009-09-25,10700.0,green
1461,2009-09-28,10500.0,green
1462,2009-09-29,10800.0,green
1463,2009-09-30,10700.0,green
1464,2009-10-01,10900.0,green
1465,2009-10-02,10900.0,green
1466,2009-10-05,10750.0,green
1467,2009-10-06,11000.0,green
1468,2009-10-07,10950.0,green
1469,2009-10-08,10900.0,green
1470,2009-10-09,11000.0,green
1471,2009-10-12,10850.0,green
1472,2009-10-13,11050.0,green
1473,2009-10-14,11050.0,green
1474,2009-10-15,10900.0,green
1475,2009-10-16,10950.0,green
1476,2009-10-19,10950.0,green
1477,2009-10-20,10900.0,green
1478,2009-10-21,10750.0,green
1479,2009-10-22,10500.0,green
1480,2009-10-23,10500.0,green
1481,2009-10-26,10700.0,green
1482,2009-10-27,10500.0,green
1483,2009-10-28,10350.0,green
1484,2009-10-29,10150.0,green
1485,2009-10-30,10100.0,green
1486,2009-11-02,10700.0,green
1487,2009-11-03,10300.0,green
1488,2009-11-04,10200.0,green
1489,2009-11-05,10200.0,green
1490,2009-11-06,10050.0,green
1491,2009-11-09,10150.0,green
1492,2009-11-10,10300.0,green
1493,2009-11-11,10350.0,green
1494,2009-11-12,10400.0,green
1495,2009-11-13,10450.0,green
1496,2009-11-16,10700.0,green
1497,2009-11-17,10750.0,green
1498,2009-11-18,11000.0,green
1499,2009-11-19,11050.0,green
1500,2009-11-20,11250.0,green
1501,2009-11-23,11300.0,green
1502,2009-11-24,11450.0,green
1503,2009-11-25,11250.0,green
1504,2009-11-26,10950.0,green
1505,2009-11-30,11050.0,green
1506,2009-12-01,11700.0,green
1507,2009-12-02,11300.0,green
1508,2009-12-03,11300.0,green
1509,2009-12-04,11800.0,green
1510,2009-12-07,11850.0,green
1511,2009-12-08,11300.0,green
1512,2009-12-09,11200.0,green
1513,2009-12-10,11000.0,green
1514,2009-12-11,11000.0,green
1515,2009-12-14,11200.0,green
1516,2009-12-15,11200.0,green
1517,2009-12-16,11350.0,green
1518,2009-12-17,11000.0,green
1519,2009-12-21,10600.0,green
1520,2009-12-22,11000.0,green
1521,2009-12-23,11150.0,green
1522,2009-12-28,11100.0,green
1523,2009-12-29,11000.0,green
1524,2009-12-30,11050.0,green
1525,2010-01-04,11050.0,green
1526,2010-01-05,11400.0,green
1527,2010-01-06,11300.0,green
1528,2010-01-07,11100.0,green
1529,2010-01-08,11150.0,green
1530,2010-01-11,11250.0,green
1531,2010-01-12,11100.0,green
1532,2010-01-13,11050.0,green
1533,2010-01-14,11000.0,green
1534,2010-01-15,11000.0,green
1535,2010-01-18,11000.0,green
1536,2010-01-19,11300.0,green
1537,2010-01-20,11650.0,green
1538,2010-01-21,11550.0,green
1539,2010-01-22,11550.0,green
1540,2010-01-25,11450.0,green
1541,2010-01-26,11450.0,green
1542,2010-01-27,11450.0,green
1543,2010-01-28,11400.0,green
1544,2010-01-29,11300.0,green
1545,2010-02-01,11450.0,green
1546,2010-02-02,11450.0,green
1547,2010-02-03,11600.0,green
1548,2010-02-04,11400.0,green
1549,2010-02-05,11200.0,green
1550,2010-02-08,10800.0,green
1551,2010-02-09,10900.0,green
1552,2010-02-10,10850.0,green
1553,2010-02-11,11250.0,green
1554,2010-02-12,11400.0,green
1555,2010-02-15,11250.0,green
1556,2010-02-16,11450.0,green
1557,2010-02-17,11400.0,green
1558,2010-02-18,11250.0,green
1559,2010-02-19,11300.0,green
1560,2010-02-22,11200.0,green
1561,2010-02-23,11400.0,green
1562,2010-02-24,11500.0,green
1563,2010-02-25,11500.0,green
1564,2010-03-01,11500.0,green
1565,2010-03-02,11600.0,green
1566,2010-03-03,11300.0,green
1567,2010-03-04,11400.0,green
1568,2010-03-05,11400.0,green
1569,2010-03-08,11700.0,green
1570,2010-03-09,11900.0,green
1571,2010-03-10,12600.0,green
1572,2010-03-11,12000.0,green
1573,2010-03-12,12100.0,green
1574,2010-03-15,12000.0,green
1575,2010-03-17,12100.0,green
1576,2010-03-18,11950.0,green
1577,2010-03-19,12200.0,green
1578,2010-03-22,12000.0,green
1579,2010-03-23,12050.0,green
1580,2010-03-24,12250.0,green
1581,2010-03-25,12450.0,green
1582,2010-03-26,12300.0,green
1583,2010-03-29,12150.0,green
1584,2010-03-30,12300.0,green
1585,2010-03-31,12150.0,green
1586,2010-04-01,12150.0,green
1587,2010-04-05,12250.0,green
1588,2010-04-06,12300.0,green
1589,2010-04-07,12550.0,green
1590,2010-04-08,12400.0,green
1591,2010-04-09,12250.0,green
1592,2010-04-12,12200.0,green
1593,2010-04-13,12500.0,green
1594,2010-04-14,12300.0,green
1595,2010-04-15,12600.0,green
1596,2010-04-16,12600.0,green
1597,2010-04-19,12600.0,green
1598,2010-04-20,12700.0,green
1599,2010-04-21,12800.0,green
1600,2010-04-22,12700.0,green
1601,2010-04-23,13050.0,green
1602,2010-04-26,13500.0,green
1603,2010-04-27,13600.0,green
1604,2010-04-28,13800.0,green
1605,2010-04-29,13850.0,green
1606,2010-04-30,13850.0,green
1607,2010-05-03,14450.0,green
1608,2010-05-04,15800.0,green
1609,2010-05-05,16200.0,green
1610,2010-05-06,14900.0,green
1611,2010-05-07,14900.0,green
1612,2010-05-10,23097.0,green
1613,2010-05-11,14600.0,green
1614,2010-05-12,15100.0,green
1615,2010-05-14,15500.0,green
1616,2010-05-17,15300.0,green
1617,2010-05-18,15200.0,green
1618,2010-05-19,14850.0,green
1619,2010-05-20,14250.0,green
1620,2010-05-21,14150.0,green
1621,2010-05-24,14700.0,green
1622,2010-05-25,14500.0,green
1623,2010-05-26,15800.0,green
1624,2010-05-27,15150.0,green
1625,2010-05-31,15600.0,green
1626,2010-06-01,15000.0,green
1627,2010-06-02,15450.0,green
1628,2010-06-03,16050.0,green
1629,2010-06-04,16250.0,green
1630,2010-06-07,16200.0,green
1631,2010-06-08,16400.0,green
1632,2010-06-09,16100.0,green
1633,2010-06-10,16200.0,green
1634,2010-06-11,16100.0,green
1635,2010-06-14,15800.0,green
1636,2010-06-15,15600.0,green
1637,2010-06-16,15850.0,green
1638,2010-06-17,16450.0,green
1639,2010-06-18,16800.0,green
1640,2010-06-21,16950.0,green
1641,2010-06-22,17400.0,green
1642,2010-06-23,17800.0,green
1643,2010-06-24,17800.0,green
1644,2010-06-25,18450.0,green
1645,2010-06-28,18050.0,green
1646,2010-06-29,17500.0,green
1647,2010-06-30,17000.0,green
1648,2010-07-01,17000.0,green
1649,2010-07-02,17000.0,green
